Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.25
2,Joel Embiid,Philadelphia 76ers,C,41.00
3,Trae Young,Atlanta Hawks,PG,37.90
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.65
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.16
6,Devin Booker,Phoenix Suns,SG,35.74
7,Tyrese Haliburton,Indiana Pacers,PG,35.64
8,Nikola Jokic,Denver Nuggets,C,35.28
9,Donovan Mitchell,Cleveland Cavaliers,SG,34.06
10,Kevin Durant,Phoenix Suns,SF,33.98
11,Jalen Brunson,New York Knicks,PG,33.30
12,De'Aaron Fox,Sacramento Kings,PG,33.10
13,Stephen Curry,Golden State Warriors,PG,32.54
14,LeBron James,Los Angeles Lakers,SF,32.49
15,Tyrese Maxey,Philadelphia 76ers,PG,32.24
16,Damian Lillard,Milwaukee Bucks,PG,31.86
17,Jayson Tatum,Boston Celtics,SF,31.40
18,Anthony Edwards,Minnesota Timberwolves,SG,31.16
19,Cade Cunningham,Detroit Pistons,PG,30.14
20,Desmond Bane,Memphis Grizzlies,SG,29.73
21,Anthony Davis,Los Angeles Lakers,PF,29.00
22,Julius Randle,New York Knicks,PF,28.93
23,Terry Rozier,Miami Heat,PG,28.21
24,Paolo Banchero,Orlando Magic,PF,27.94
25,Jamal Murray,Denver Nuggets,SG,27.82
26,Domantas Sabonis,Sacramento Kings,PF,27.78
27,DeMar DeRozan,Chicago Bulls,SG,27.54
28,Kawhi Leonard,Los Angeles Clippers,SF,27.46
29,Brandon Ingram,New Orleans Pelicans,SF,27.07
30,Alperen Sengun,Houston Rockets,C,27.02
31,Pascal Siakam,Indiana Pacers,PF,27.00
32,Dejounte Murray,Atlanta Hawks,PG,26.67
33,Zion Williamson,New Orleans Pelicans,PF,26.66
34,Paul George,Los Angeles Clippers,SF,26.51
35,Jaylen Brown,Boston Celtics,SG,26.31
36,Kyle Kuzma,Washington Wizards,PF,26.30
37,Scottie Barnes,Toronto Raptors,SF,25.94
38,Karl-Anthony Towns,Minnesota Timberwolves,C,25.70
39,James Harden,Los Angeles Clippers,SG,25.68
40,Mikal Bridges,Brooklyn Nets,SG,25.61
41,Lauri Markkanen,Utah Jazz,PF,25.41
42,Fred VanVleet,Houston Rockets,PG,25.25
43,Bam Adebayo,Miami Heat,C,24.89
44,Franz Wagner,Orlando Magic,SF,24.38
45,Miles Bridges,Charlotte Hornets,SF,23.91
46,CJ McCollum,New Orleans Pelicans,SG,23.91
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.89
48,Jerami Grant,Portland Trail Blazers,SF,23.88
49,Coby White,Chicago Bulls,SG,23.75
50,Victor Wembanyama,San Antonio Spurs,PF,23.63
51,Cam Thomas,Brooklyn Nets,SG,23.41
52,Jalen Williams,Oklahoma City Thunder,SG,23.14
53,D'Angelo Russell,Los Angeles Lakers,PG,23.09
54,Jordan Clarkson,Utah Jazz,PG,22.46
55,RJ Barrett,Toronto Raptors,SF,21.92
56,Collin Sexton,Utah Jazz,PG,21.82
57,Devin Vassell,San Antonio Spurs,SG,21.79
58,Jalen Green,Houston Rockets,SG,21.41
59,Kristaps Porzingis,Boston Celtics,PF,21.41
60,Malcolm Brogdon,Portland Trail Blazers,SG,21.35
61,Tobias Harris,Philadelphia 76ers,SF,20.84
62,Austin Reaves,Los Angeles Lakers,PG,20.62
63,Derrick White,Boston Celtics,PG,20.55
64,Nikola Vucevic,Chicago Bulls,C,20.35
65,Dennis Schroder,Toronto Raptors,PG,20.28
66,Tim Hardaway Jr.,Dallas Mavericks,SG,20.11
67,Klay Thompson,Golden State Warriors,SG,19.95
68,Keldon Johnson,San Antonio Spurs,SF,19.93
69,Khris Middleton,Milwaukee Bucks,SF,19.88
70,Jordan Poole,Washington Wizards,SG,19.84
71,Malik Monk,Sacramento Kings,SG,19.84
72,Bogdan Bogdanovic,Atlanta Hawks,SG,19.71
73,Caris LeVert,Cleveland Cavaliers,SG,19.68
74,Chet Holmgren,Oklahoma City Thunder,C,19.43
75,Immanuel Quickley,Toronto Raptors,SG,18.98
76,Spencer Dinwiddie,Brooklyn Nets,PG,18.95
77,Tyus Jones,Washington Wizards,PG,18.74
78,Jalen Johnson,Atlanta Hawks,SF,18.73
79,Myles Turner,Indiana Pacers,C,18.34
80,Jarrett Allen,Cleveland Cavaliers,C,18.26
81,Jaden Ivey,Detroit Pistons,PG,17.95
82,Jrue Holiday,Boston Celtics,PG,17.93
83,O.G. Anunoby,New York Knicks,SF,17.56
84,Brandon Miller,Charlotte Hornets,SF,17.38
85,Keegan Murray,Sacramento Kings,SF,17.34
86,Michael Porter Jr.,Denver Nuggets,PF,17.25
87,Mike Conley,Minnesota Timberwolves,PG,17.24
88,Scoot Henderson,Portland Trail Blazers,PG,16.82
89,Max Strus,Cleveland Cavaliers,PG,16.64
90,Aaron Gordon,Denver Nuggets,PF,16.52
91,Cameron Johnson,Brooklyn Nets,PF,16.49
92,Jonathan Kuminga,Golden State Warriors,PF,16.35
93,Bennedict Mathurin,Indiana Pacers,SG,16.31
94,Deni Avdija,Washington Wizards,SF,16.30
95,Jaime Jaquez Jr.,Miami Heat,SG,16.22
96,Jonas Valanciunas,New Orleans Pelicans,C,16.21
97,Josh Giddey,Oklahoma City Thunder,SG,16.15
98,Chris Paul,Golden State Warriors,PG,16.13
99,Grayson Allen,Phoenix Suns,SG,16.07
100,Duncan Robinson,Miami Heat,SF,16.04
