Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.50
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.60
3,LaMelo Ball,Charlotte Hornets,PG,37.50
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.69
5,Trae Young,Atlanta Hawks,PG,34.13
6,Jayson Tatum,Boston Celtics,SF,34.07
7,Cade Cunningham,Detroit Pistons,PG,33.64
8,Damian Lillard,Milwaukee Bucks,PG,33.33
9,Jalen Brunson,New York Knicks,PG,32.88
10,De'Aaron Fox,Sacramento Kings,PG,32.79
11,LeBron James,Los Angeles Lakers,SF,32.46
12,Devin Booker,Phoenix Suns,SG,31.46
13,Kevin Durant,Phoenix Suns,SF,31.38
14,Tyrese Maxey,Philadelphia 76ers,PG,31.21
15,Franz Wagner,Orlando Magic,SF,30.08
16,James Harden,Los Angeles Clippers,SG,30.03
17,RJ Barrett,Toronto Raptors,SF,29.59
18,Kyrie Irving,Dallas Mavericks,PG,29.59
19,Anthony Davis,Los Angeles Lakers,PF,29.57
20,Jaylen Brown,Boston Celtics,SG,29.52
21,Victor Wembanyama,San Antonio Spurs,PF,29.33
22,Tyler Herro,Miami Heat,SG,29.23
23,Anthony Edwards,Minnesota Timberwolves,SG,28.90
24,Stephen Curry,Golden State Warriors,PG,28.42
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.23
26,Karl Anthony Towns,New York Knicks,C,28.03
27,Darius Garland,Cleveland Cavaliers,PG,27.19
28,Norman Powell,Los Angeles Clippers,SG,27.12
29,Domantas Sabonis,Sacramento Kings,PF,26.87
30,Tyrese Haliburton,Indiana Pacers,PG,26.48
31,Jordan Poole,Washington Wizards,SG,26.35
32,Zach LaVine,Chicago Bulls,PG,26.32
33,Jamal Murray,Denver Nuggets,SG,26.20
34,Jalen Williams,Oklahoma City Thunder,SG,26.19
35,Jalen Johnson,Atlanta Hawks,SF,25.29
36,Brandon Miller,Charlotte Hornets,SF,25.09
37,Julius Randle,Minnesota Timberwolves,PF,24.58
38,DeMar DeRozan,Sacramento Kings,SG,24.57
39,Alperen Sengun,Houston Rockets,C,24.06
40,Nikola Vucevic,Chicago Bulls,C,23.84
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.39
42,Austin Reaves,Los Angeles Lakers,PG,23.23
43,Pascal Siakam,Indiana Pacers,PF,23.21
44,Coby White,Chicago Bulls,SG,22.61
45,Anfernee Simons,Portland Trail Blazers,SG,22.34
46,Cameron Johnson,Brooklyn Nets,PF,22.27
47,Dennis Schroder,Golden State Warriors,PG,22.23
48,Bradley Beal,Phoenix Suns,SG,22.10
49,Jalen Green,Houston Rockets,SG,21.91
50,Lauri Markkanen,Utah Jazz,PF,21.54
50,Keyonte George,Utah Jazz,SG,21.54
52,Derrick White,Boston Celtics,PG,21.52
53,Jaden Ivey,Detroit Pistons,PG,21.41
54,Mikal Bridges,New York Knicks,SG,21.39
55,Michael Porter Jr.,Denver Nuggets,PF,21.39
56,Fred VanVleet,Houston Rockets,PG,21.37
57,Evan Mobley,Cleveland Cavaliers,C,21.30
58,Collin Sexton,Utah Jazz,PG,21.26
59,Bam Adebayo,Miami Heat,C,20.80
60,Malik Monk,Sacramento Kings,SG,20.62
61,Desmond Bane,Memphis Grizzlies,SG,20.48
62,Jalen Suggs,Orlando Magic,SG,20.34
63,Shaedon Sharpe,Portland Trail Blazers,SG,20.33
64,John Collins,Utah Jazz,PF,20.19
65,Josh Hart,New York Knicks,SG,19.94
66,Gradey Dick,Toronto Raptors,SG,19.74
67,Josh Giddey,Chicago Bulls,SG,19.31
68,Payton Pritchard,Boston Celtics,PG,18.97
69,Jonathan Kuminga,Golden State Warriors,PF,18.87
70,Andrew Wiggins,Golden State Warriors,SF,18.79
71,Tyus Jones,Phoenix Suns,PG,18.74
72,Russell Westbrook,Denver Nuggets,PG,18.58
73,Malik Beasley,Detroit Pistons,SG,18.53
74,Bennedict Mathurin,Indiana Pacers,SG,18.42
75,O.G. Anunoby,New York Knicks,SF,18.30
76,Jakob Poeltl,Toronto Raptors,C,18.11
77,Jared McCain,Philadelphia 76ers,PG,17.91
78,Ivica Zubac,Los Angeles Clippers,C,17.91
79,Chris Paul,San Antonio Spurs,PG,17.84
80,Ayo Dosunmu,Chicago Bulls,PG,17.40
81,Jerami Grant,Portland Trail Blazers,SF,17.34
82,D'Angelo Russell,Brooklyn Nets,PG,17.07
83,Bilal Coulibaly,Washington Wizards,SG,16.96
84,Deni Avdija,Portland Trail Blazers,SF,16.59
85,Dyson Daniels,Atlanta Hawks,SG,16.52
86,Myles Turner,Indiana Pacers,C,16.48
87,Scoot Henderson,Portland Trail Blazers,PG,16.40
88,Christian Braun,Denver Nuggets,SG,16.17
89,Deandre Ayton,Portland Trail Blazers,C,16.13
90,Bobby Portis,Milwaukee Bucks,PF,16.00
91,Santi Aldama,Memphis Grizzlies,PF,15.97
92,Klay Thompson,Dallas Mavericks,SG,15.96
93,Jrue Holiday,Boston Celtics,PG,15.92
94,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.91
95,Caris LeVert,Cleveland Cavaliers,SG,15.77
96,Dillon Brooks,Houston Rockets,SG,15.45
97,T.J. McConnell,Indiana Pacers,PG,15.31
98,Jarrett Allen,Cleveland Cavaliers,C,15.13
99,Tobias Harris,Detroit Pistons,SF,15.10
100,P.J. Washington,Dallas Mavericks,PF,14.92
