Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.42
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.71
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.78
4,Trae Young,Atlanta Hawks,PG,35.35
5,Cade Cunningham,Detroit Pistons,PG,34.92
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.53
8,Jayson Tatum,Boston Celtics,SF,32.97
9,Devin Booker,Phoenix Suns,SG,32.88
10,Damian Lillard,Milwaukee Bucks,PG,32.57
11,Tyrese Maxey,Philadelphia 76ers,PG,32.42
12,Anthony Edwards,Minnesota Timberwolves,SG,31.84
13,Kevin Durant,Phoenix Suns,SF,31.16
14,Stephen Curry,Golden State Warriors,PG,30.73
15,James Harden,Los Angeles Clippers,SG,30.67
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Tyler Herro,Miami Heat,SG,29.58
18,Franz Wagner,Orlando Magic,SF,29.42
19,Kyrie Irving,Dallas Mavericks,PG,29.30
20,Anthony Davis,Dallas Mavericks,PF,29.19
21,Donovan Mitchell,Cleveland Cavaliers,SG,29.08
22,Zach LaVine,Sacramento Kings,PG,28.24
23,Jaylen Brown,Boston Celtics,SG,27.98
24,Victor Wembanyama,San Antonio Spurs,PF,27.91
25,Darius Garland,Cleveland Cavaliers,PG,27.68
26,Jamal Murray,Denver Nuggets,SG,27.48
27,Tyrese Haliburton,Indiana Pacers,PG,27.44
28,RJ Barrett,Toronto Raptors,SF,27.34
29,Karl-Anthony Towns,New York Knicks,C,27.30
30,Jalen Williams,Oklahoma City Thunder,SG,26.48
31,DeMar DeRozan,Sacramento Kings,SG,26.14
32,Jordan Poole,Washington Wizards,SG,26.08
33,Norman Powell,Los Angeles Clippers,SG,25.98
34,Scottie Barnes,Toronto Raptors,SF,25.84
35,Domantas Sabonis,Sacramento Kings,PF,25.70
36,Trey Murphy III,New Orleans Pelicans,SF,25.35
37,CJ McCollum,New Orleans Pelicans,SG,25.27
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.86
39,Miles Bridges,Charlotte Hornets,SF,24.65
40,Austin Reaves,Los Angeles Lakers,PG,24.60
41,Jalen Green,Houston Rockets,SG,24.27
42,Alperen Sengun,Houston Rockets,C,24.20
43,Desmond Bane,Memphis Grizzlies,SG,24.12
44,Pascal Siakam,Indiana Pacers,PF,24.10
45,Anfernee Simons,Portland Trail Blazers,SG,24.05
46,Malik Monk,Sacramento Kings,SG,23.54
47,Julius Randle,Minnesota Timberwolves,PF,23.44
48,Coby White,Chicago Bulls,SG,23.40
49,Keyonte George,Utah Jazz,SG,22.62
50,Nikola Vucevic,Chicago Bulls,C,22.52
51,Collin Sexton,Utah Jazz,PG,22.20
52,Bam Adebayo,Miami Heat,C,22.05
53,Cameron Johnson,Brooklyn Nets,PF,21.94
54,Evan Mobley,Cleveland Cavaliers,C,21.68
55,Bradley Beal,Phoenix Suns,SG,21.18
56,Derrick White,Boston Celtics,PG,20.84
57,Mikal Bridges,New York Knicks,SG,20.67
58,Michael Porter Jr.,Denver Nuggets,PF,20.53
59,Josh Giddey,Chicago Bulls,SG,20.29
60,Shaedon Sharpe,Portland Trail Blazers,SG,20.25
61,Fred VanVleet,Houston Rockets,PG,20.15
62,Andrew Wiggins,Miami Heat,SF,20.14
63,Josh Hart,New York Knicks,SG,20.05
64,De'Andre Hunter,Cleveland Cavaliers,PF,19.52
65,Russell Westbrook,Denver Nuggets,PG,19.00
66,Dennis Schroder,Detroit Pistons,PG,18.79
67,O.G. Anunoby,New York Knicks,SF,18.46
68,Devin Vassell,San Antonio Spurs,SG,18.44
69,Ivica Zubac,Los Angeles Clippers,C,18.38
70,Bennedict Mathurin,Indiana Pacers,SG,18.34
71,Deni Avdija,Portland Trail Blazers,SF,18.31
72,Malik Beasley,Detroit Pistons,SG,18.30
73,D'Angelo Russell,Brooklyn Nets,PG,18.16
74,Dyson Daniels,Atlanta Hawks,SG,18.03
75,Scoot Henderson,Portland Trail Blazers,PG,17.89
76,Payton Pritchard,Boston Celtics,PG,17.73
77,Amen Thompson,Houston Rockets,SG,17.63
78,Christian Braun,Denver Nuggets,SG,17.61
79,Kyle Kuzma,Milwaukee Bucks,PF,17.49
80,Myles Turner,Indiana Pacers,C,17.15
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.12
82,Jakob Poeltl,Toronto Raptors,C,17.08
83,Naz Reid,Minnesota Timberwolves,C,17.02
84,Chris Paul,San Antonio Spurs,PG,16.84
85,Ayo Dosunmu,Chicago Bulls,PG,16.83
86,Stephon Castle,San Antonio Spurs,PG,16.80
87,Jerami Grant,Portland Trail Blazers,SF,16.35
88,P.J. Washington,Dallas Mavericks,PF,16.32
89,Gradey Dick,Toronto Raptors,SG,16.20
90,Tyus Jones,Phoenix Suns,PG,16.16
91,Klay Thompson,Dallas Mavericks,SG,16.11
92,Tobias Harris,Detroit Pistons,SF,16.08
93,Bilal Coulibaly,Washington Wizards,SG,15.88
94,Andrew Nembhard,Indiana Pacers,PG,15.50
95,Santi Aldama,Memphis Grizzlies,PF,15.49
96,Bobby Portis,Milwaukee Bucks,PF,15.44
97,Jarrett Allen,Cleveland Cavaliers,C,15.38
98,Dillon Brooks,Houston Rockets,SG,15.33
99,Ty Jerome,Cleveland Cavaliers,SG,15.29
100,Caris LeVert,Atlanta Hawks,SG,15.22
