Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.57
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.20
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.73
4,Trae Young,Atlanta Hawks,PG,35.20
5,Cade Cunningham,Detroit Pistons,PG,34.63
6,LeBron James,Los Angeles Lakers,SF,33.50
7,Jalen Brunson,New York Knicks,PG,33.45
8,Devin Booker,Phoenix Suns,SG,33.07
9,Tyrese Maxey,Philadelphia 76ers,PG,32.84
10,Jayson Tatum,Boston Celtics,SF,32.81
11,Damian Lillard,Milwaukee Bucks,PG,32.60
12,Anthony Edwards,Minnesota Timberwolves,SG,31.90
13,Kevin Durant,Phoenix Suns,SF,30.98
14,James Harden,Los Angeles Clippers,SG,30.25
15,Stephen Curry,Golden State Warriors,PG,30.24
16,De'Aaron Fox,San Antonio Spurs,PG,30.20
17,Tyler Herro,Miami Heat,SG,29.79
18,Kyrie Irving,Dallas Mavericks,PG,29.73
19,Anthony Davis,Dallas Mavericks,PF,29.19
20,Donovan Mitchell,Cleveland Cavaliers,SG,29.05
21,Zach LaVine,Sacramento Kings,PG,28.15
22,Darius Garland,Cleveland Cavaliers,PG,28.00
23,Victor Wembanyama,San Antonio Spurs,PF,27.91
24,Jaylen Brown,Boston Celtics,SG,27.88
25,Karl-Anthony Towns,New York Knicks,C,27.77
26,RJ Barrett,Toronto Raptors,SF,27.32
27,Jamal Murray,Denver Nuggets,SG,27.30
28,Tyrese Haliburton,Indiana Pacers,PG,27.14
29,Norman Powell,Los Angeles Clippers,SG,26.44
30,Scottie Barnes,Toronto Raptors,SF,26.22
31,Jalen Williams,Oklahoma City Thunder,SG,26.07
32,DeMar DeRozan,Sacramento Kings,SG,25.87
33,Jordan Poole,Washington Wizards,SG,25.82
34,Domantas Sabonis,Sacramento Kings,PF,25.70
35,CJ McCollum,New Orleans Pelicans,SG,25.69
36,Trey Murphy III,New Orleans Pelicans,SF,25.59
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.29
38,Austin Reaves,Los Angeles Lakers,PG,25.04
39,Jalen Green,Houston Rockets,SG,24.72
40,Alperen Sengun,Houston Rockets,C,23.93
41,Pascal Siakam,Indiana Pacers,PF,23.90
42,Desmond Bane,Memphis Grizzlies,SG,23.67
43,Miles Bridges,Charlotte Hornets,SF,23.62
44,Anfernee Simons,Portland Trail Blazers,SG,23.61
45,Malik Monk,Sacramento Kings,SG,23.59
46,Julius Randle,Minnesota Timberwolves,PF,23.31
47,Coby White,Chicago Bulls,SG,22.75
48,Nikola Vucevic,Chicago Bulls,C,22.52
49,Keyonte George,Utah Jazz,SG,22.47
50,Collin Sexton,Utah Jazz,PG,22.32
51,Cameron Johnson,Brooklyn Nets,PF,21.78
52,Evan Mobley,Cleveland Cavaliers,C,21.68
53,Bam Adebayo,Miami Heat,C,21.25
54,Mikal Bridges,New York Knicks,SG,20.92
55,Lauri Markkanen,Utah Jazz,PF,20.86
56,Michael Porter Jr.,Denver Nuggets,PF,20.84
57,Derrick White,Boston Celtics,PG,20.60
58,Josh Hart,New York Knicks,SG,20.38
59,Fred VanVleet,Houston Rockets,PG,20.15
60,Andrew Wiggins,Miami Heat,SF,20.08
61,Shaedon Sharpe,Portland Trail Blazers,SG,20.02
62,Josh Giddey,Chicago Bulls,SG,19.75
63,De'Andre Hunter,Cleveland Cavaliers,PF,19.59
64,Russell Westbrook,Denver Nuggets,PG,18.87
65,Dennis Schroder,Detroit Pistons,PG,18.84
66,Malik Beasley,Detroit Pistons,SG,18.41
67,O.G. Anunoby,New York Knicks,SF,18.09
68,Deni Avdija,Portland Trail Blazers,SF,18.09
69,Bennedict Mathurin,Indiana Pacers,SG,18.04
70,D'Angelo Russell,Brooklyn Nets,PG,18.00
71,Devin Vassell,San Antonio Spurs,SG,17.98
72,Ivica Zubac,Los Angeles Clippers,C,17.96
73,Dyson Daniels,Atlanta Hawks,SG,17.91
74,Scoot Henderson,Portland Trail Blazers,PG,17.81
75,Kyle Kuzma,Milwaukee Bucks,PF,17.62
76,Amen Thompson,Houston Rockets,SG,17.40
77,Payton Pritchard,Boston Celtics,PG,17.37
78,Christian Braun,Denver Nuggets,SG,17.17
79,Myles Turner,Indiana Pacers,C,17.14
80,Naz Reid,Minnesota Timberwolves,C,16.98
81,Chris Paul,San Antonio Spurs,PG,16.93
82,Ayo Dosunmu,Chicago Bulls,PG,16.83
83,Jakob Poeltl,Toronto Raptors,C,16.81
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.68
85,Jerami Grant,Portland Trail Blazers,SF,16.62
86,Gradey Dick,Toronto Raptors,SG,16.47
87,Tyus Jones,Phoenix Suns,PG,16.42
88,P.J. Washington,Dallas Mavericks,PF,16.32
89,Stephon Castle,San Antonio Spurs,PG,16.16
90,Bilal Coulibaly,Washington Wizards,SG,16.09
91,Tobias Harris,Detroit Pistons,SF,16.07
92,Klay Thompson,Dallas Mavericks,SG,16.06
93,Santi Aldama,Memphis Grizzlies,PF,15.62
94,Bobby Portis,Milwaukee Bucks,PF,15.44
95,Jarrett Allen,Cleveland Cavaliers,C,15.36
96,Andrew Nembhard,Indiana Pacers,PG,15.21
97,Ty Jerome,Cleveland Cavaliers,SG,15.11
98,Dillon Brooks,Houston Rockets,SG,15.09
99,Rui Hachimura,Los Angeles Lakers,PF,14.80
100,Onyeka Okongwu,Atlanta Hawks,PF,14.74
