Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.63
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.60
3,LaMelo Ball,Charlotte Hornets,PG,37.52
4,Luka Doncic,Dallas Mavericks,SF,36.90
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.24
6,Jayson Tatum,Boston Celtics,SF,34.54
7,Trae Young,Atlanta Hawks,PG,33.86
8,Cade Cunningham,Detroit Pistons,PG,33.62
9,Damian Lillard,Milwaukee Bucks,PG,33.00
10,De'Aaron Fox,Sacramento Kings,PG,32.40
11,Jalen Brunson,New York Knicks,PG,32.21
12,LeBron James,Los Angeles Lakers,SF,32.15
13,Devin Booker,Phoenix Suns,SG,31.46
14,Tyrese Maxey,Philadelphia 76ers,PG,30.48
15,James Harden,Los Angeles Clippers,SG,30.17
16,Anthony Davis,Los Angeles Lakers,PF,30.11
17,Franz Wagner,Orlando Magic,SF,30.08
18,RJ Barrett,Toronto Raptors,SF,29.64
19,Anthony Edwards,Minnesota Timberwolves,SG,29.29
20,Tyler Herro,Miami Heat,SG,28.93
21,Victor Wembanyama,San Antonio Spurs,PF,28.63
22,Kyrie Irving,Dallas Mavericks,PG,28.62
23,Jaylen Brown,Boston Celtics,SG,28.58
24,Stephen Curry,Golden State Warriors,PG,28.39
25,Karl Anthony Towns,New York Knicks,C,28.30
26,Donovan Mitchell,Cleveland Cavaliers,SG,27.90
27,Domantas Sabonis,Sacramento Kings,PF,27.18
28,Darius Garland,Cleveland Cavaliers,PG,26.83
29,Norman Powell,Los Angeles Clippers,SG,26.70
30,Tyrese Haliburton,Indiana Pacers,PG,26.53
31,Jalen Williams,Oklahoma City Thunder,SG,26.38
32,Jordan Poole,Washington Wizards,SG,26.28
33,Zach LaVine,Chicago Bulls,PG,25.81
34,Jamal Murray,Denver Nuggets,SG,25.24
35,Brandon Miller,Charlotte Hornets,SF,25.00
36,Jalen Johnson,Atlanta Hawks,SF,24.96
37,DeMar DeRozan,Sacramento Kings,SG,24.68
38,Julius Randle,Minnesota Timberwolves,PF,24.14
39,Nikola Vucevic,Chicago Bulls,C,23.93
40,Alperen Sengun,Houston Rockets,C,23.83
41,Dennis Schroder,Golden State Warriors,PG,23.46
42,Pascal Siakam,Indiana Pacers,PF,23.43
43,Jimmy Butler,Miami Heat,PF,23.30
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.04
45,Cameron Johnson,Brooklyn Nets,PF,22.25
46,Anfernee Simons,Portland Trail Blazers,SG,22.23
47,Austin Reaves,Los Angeles Lakers,PG,21.92
48,Keyonte George,Utah Jazz,SG,21.88
49,Coby White,Chicago Bulls,SG,21.82
50,Derrick White,Boston Celtics,PG,21.68
51,Jalen Green,Houston Rockets,SG,21.66
52,Jaden Ivey,Detroit Pistons,PG,21.63
53,Bam Adebayo,Miami Heat,C,21.52
54,Evan Mobley,Cleveland Cavaliers,C,21.39
55,Lauri Markkanen,Utah Jazz,PF,21.39
56,Michael Porter Jr.,Denver Nuggets,PF,21.07
57,Fred VanVleet,Houston Rockets,PG,20.93
58,Mikal Bridges,New York Knicks,SG,20.66
59,Malik Monk,Sacramento Kings,SG,20.61
60,Collin Sexton,Utah Jazz,PG,20.54
61,Gradey Dick,Toronto Raptors,SG,20.36
62,John Collins,Utah Jazz,PF,20.19
63,Jalen Suggs,Orlando Magic,SG,20.00
64,Desmond Bane,Memphis Grizzlies,SG,19.95
65,Shaedon Sharpe,Portland Trail Blazers,SG,19.90
66,Andrew Wiggins,Golden State Warriors,SF,19.67
67,Josh Hart,New York Knicks,SG,19.39
68,O.G. Anunoby,New York Knicks,SF,19.28
69,Tyus Jones,Phoenix Suns,PG,19.18
70,Payton Pritchard,Boston Celtics,PG,18.83
71,Josh Giddey,Chicago Bulls,SG,18.81
72,Malik Beasley,Detroit Pistons,SG,18.47
73,Russell Westbrook,Denver Nuggets,PG,18.41
74,Bennedict Mathurin,Indiana Pacers,SG,18.40
75,Jakob Poeltl,Toronto Raptors,C,18.27
76,Chris Paul,San Antonio Spurs,PG,17.97
77,Jared McCain,Philadelphia 76ers,PG,17.91
78,Ivica Zubac,Los Angeles Clippers,C,17.67
79,Jonathan Kuminga,Golden State Warriors,PF,17.54
80,Jerami Grant,Portland Trail Blazers,SF,17.44
81,Ayo Dosunmu,Chicago Bulls,PG,17.40
82,D'Angelo Russell,Los Angeles Lakers,PG,17.21
83,Myles Turner,Indiana Pacers,C,16.89
84,Bilal Coulibaly,Washington Wizards,SG,16.56
85,Dyson Daniels,Atlanta Hawks,SG,16.43
86,Santi Aldama,Memphis Grizzlies,PF,16.37
87,Christian Braun,Denver Nuggets,SG,16.35
88,Klay Thompson,Dallas Mavericks,SG,16.20
89,Caris LeVert,Cleveland Cavaliers,SG,16.00
90,Jrue Holiday,Boston Celtics,PG,15.92
91,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.80
92,T.J. McConnell,Indiana Pacers,PG,15.79
93,Bobby Portis,Milwaukee Bucks,PF,15.71
94,Deandre Ayton,Portland Trail Blazers,C,15.70
95,Tobias Harris,Detroit Pistons,SF,15.68
96,Scoot Henderson,Portland Trail Blazers,PG,15.64
97,Deni Avdija,Portland Trail Blazers,SF,15.62
98,Stephon Castle,San Antonio Spurs,PG,15.39
99,Buddy Hield,Golden State Warriors,SG,15.29
100,Dillon Brooks,Houston Rockets,SG,15.21
