Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.92
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.77
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.47
4,LaMelo Ball,Charlotte Hornets,PG,36.52
5,Trae Young,Atlanta Hawks,PG,34.68
6,Cade Cunningham,Detroit Pistons,PG,33.98
7,Jalen Brunson,New York Knicks,PG,33.27
8,Jayson Tatum,Boston Celtics,SF,32.93
9,LeBron James,Los Angeles Lakers,SF,32.71
10,Tyrese Maxey,Philadelphia 76ers,PG,32.34
11,Devin Booker,Phoenix Suns,SG,32.26
12,Damian Lillard,Milwaukee Bucks,PG,31.97
13,De'Aaron Fox,Sacramento Kings,PG,31.85
14,Kevin Durant,Phoenix Suns,SF,31.24
15,Anthony Edwards,Minnesota Timberwolves,SG,30.45
16,James Harden,Los Angeles Clippers,SG,29.45
17,Kyrie Irving,Dallas Mavericks,PG,29.41
18,Anthony Davis,Los Angeles Lakers,PF,29.16
19,Tyler Herro,Miami Heat,SG,29.10
20,Stephen Curry,Golden State Warriors,PG,28.89
21,Karl-Anthony Towns,New York Knicks,C,28.53
22,Zach LaVine,Chicago Bulls,PG,28.51
23,RJ Barrett,Toronto Raptors,SF,28.20
24,Victor Wembanyama,San Antonio Spurs,PF,28.14
25,Jaylen Brown,Boston Celtics,SG,28.00
26,Darius Garland,Cleveland Cavaliers,PG,27.93
27,Donovan Mitchell,Cleveland Cavaliers,SG,27.68
28,Domantas Sabonis,Sacramento Kings,PF,27.10
29,Tyrese Haliburton,Indiana Pacers,PG,26.69
30,Scottie Barnes,Toronto Raptors,SF,26.47
31,CJ McCollum,New Orleans Pelicans,SG,26.23
32,Jordan Poole,Washington Wizards,SG,26.06
33,Norman Powell,Los Angeles Clippers,SG,25.97
34,Jamal Murray,Denver Nuggets,SG,25.81
35,Jalen Williams,Oklahoma City Thunder,SG,25.67
36,DeMar DeRozan,Sacramento Kings,SG,25.61
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.64
38,Jalen Johnson,Atlanta Hawks,SF,24.49
39,Austin Reaves,Los Angeles Lakers,PG,24.39
40,Alperen Sengun,Houston Rockets,C,24.23
41,Jalen Green,Houston Rockets,SG,23.98
42,Nikola Vucevic,Chicago Bulls,C,23.74
43,Pascal Siakam,Indiana Pacers,PF,23.53
44,Julius Randle,Minnesota Timberwolves,PF,23.36
45,Malik Monk,Sacramento Kings,SG,23.26
46,Anfernee Simons,Portland Trail Blazers,SG,23.08
47,Desmond Bane,Memphis Grizzlies,SG,22.94
48,Coby White,Chicago Bulls,SG,22.88
49,Collin Sexton,Utah Jazz,PG,22.40
50,Cameron Johnson,Brooklyn Nets,PF,22.34
51,Keyonte George,Utah Jazz,SG,22.22
52,Lauri Markkanen,Utah Jazz,PF,21.84
53,Evan Mobley,Cleveland Cavaliers,C,21.50
54,Fred VanVleet,Houston Rockets,PG,21.13
55,Mikal Bridges,New York Knicks,SG,21.04
56,Shaedon Sharpe,Portland Trail Blazers,SG,20.71
57,De'Andre Hunter,Atlanta Hawks,PF,20.57
58,Michael Porter Jr.,Denver Nuggets,PF,20.56
59,Dennis Schroder,Golden State Warriors,PG,20.51
60,Bradley Beal,Phoenix Suns,SG,20.37
61,Derrick White,Boston Celtics,PG,20.21
62,Jalen Suggs,Orlando Magic,SG,20.15
63,Bam Adebayo,Miami Heat,C,20.10
64,Russell Westbrook,Denver Nuggets,PG,19.63
65,Josh Hart,New York Knicks,SG,19.59
66,Andrew Wiggins,Golden State Warriors,SF,19.32
67,Jonathan Kuminga,Golden State Warriors,PF,18.94
68,Bennedict Mathurin,Indiana Pacers,SG,18.26
69,Gradey Dick,Toronto Raptors,SG,18.24
70,D'Angelo Russell,Brooklyn Nets,PG,18.19
71,Josh Giddey,Chicago Bulls,SG,18.08
72,Malik Beasley,Detroit Pistons,SG,17.98
73,O.G. Anunoby,New York Knicks,SF,17.93
74,Scoot Henderson,Portland Trail Blazers,PG,17.89
75,Payton Pritchard,Boston Celtics,PG,17.86
76,Chris Paul,San Antonio Spurs,PG,17.78
77,Ivica Zubac,Los Angeles Clippers,C,17.59
78,Deni Avdija,Portland Trail Blazers,SF,17.48
79,Tyus Jones,Phoenix Suns,PG,17.43
80,Jakob Poeltl,Toronto Raptors,C,17.18
81,Jerami Grant,Portland Trail Blazers,SF,17.13
82,Ayo Dosunmu,Chicago Bulls,PG,17.03
83,Myles Turner,Indiana Pacers,C,16.98
84,Dyson Daniels,Atlanta Hawks,SG,16.85
85,Jarrett Allen,Cleveland Cavaliers,C,16.05
86,Christian Braun,Denver Nuggets,SG,15.83
87,P.J. Washington,Dallas Mavericks,PF,15.70
88,Bilal Coulibaly,Washington Wizards,SG,15.68
89,Tobias Harris,Detroit Pistons,SF,15.57
90,Klay Thompson,Dallas Mavericks,SG,15.53
91,Amen Thompson,Houston Rockets,SG,15.48
92,Jrue Holiday,Boston Celtics,PG,15.41
93,Santi Aldama,Memphis Grizzlies,PF,15.39
94,Naz Reid,Minnesota Timberwolves,C,15.30
95,Deandre Ayton,Portland Trail Blazers,C,15.28
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.13
97,Bobby Portis,Milwaukee Bucks,PF,15.10
98,Stephon Castle,San Antonio Spurs,PG,14.97
99,Terry Rozier,Miami Heat,PG,14.89
100,T.J. McConnell,Indiana Pacers,PG,14.62
