Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.08
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.60
3,LaMelo Ball,Charlotte Hornets,PG,37.50
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.80
5,Luka Doncic,Dallas Mavericks,SF,35.95
6,Jayson Tatum,Boston Celtics,SF,34.29
7,Trae Young,Atlanta Hawks,PG,34.07
8,Cade Cunningham,Detroit Pistons,PG,33.96
9,Damian Lillard,Milwaukee Bucks,PG,33.00
10,LeBron James,Los Angeles Lakers,SF,32.46
11,De'Aaron Fox,Sacramento Kings,PG,32.32
12,Jalen Brunson,New York Knicks,PG,32.19
13,Devin Booker,Phoenix Suns,SG,31.46
14,Tyrese Maxey,Philadelphia 76ers,PG,31.14
15,Franz Wagner,Orlando Magic,SF,30.08
16,James Harden,Los Angeles Clippers,SG,30.00
17,RJ Barrett,Toronto Raptors,SF,29.92
18,Anthony Edwards,Minnesota Timberwolves,SG,29.27
19,Jaylen Brown,Boston Celtics,SG,29.23
20,Victor Wembanyama,San Antonio Spurs,PF,29.08
21,Anthony Davis,Los Angeles Lakers,PF,29.07
22,Stephen Curry,Golden State Warriors,PG,29.04
23,Kyrie Irving,Dallas Mavericks,PG,28.93
24,Tyler Herro,Miami Heat,SG,28.68
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.27
26,Karl Anthony Towns,New York Knicks,C,27.69
27,Domantas Sabonis,Sacramento Kings,PF,27.18
28,Darius Garland,Cleveland Cavaliers,PG,27.00
29,Norman Powell,Los Angeles Clippers,SG,26.71
30,Zach LaVine,Chicago Bulls,PG,26.48
31,Jordan Poole,Washington Wizards,SG,26.35
32,Jalen Williams,Oklahoma City Thunder,SG,26.33
33,Tyrese Haliburton,Indiana Pacers,PG,26.13
34,Jamal Murray,Denver Nuggets,SG,25.52
35,Jalen Johnson,Atlanta Hawks,SF,25.28
36,Brandon Miller,Charlotte Hornets,SF,25.09
37,Julius Randle,Minnesota Timberwolves,PF,24.73
38,DeMar DeRozan,Sacramento Kings,SG,24.62
39,Alperen Sengun,Houston Rockets,C,24.06
40,Nikola Vucevic,Chicago Bulls,C,23.87
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.60
42,Jimmy Butler,Miami Heat,PF,23.30
43,Pascal Siakam,Indiana Pacers,PF,23.22
44,Dennis Schroder,Golden State Warriors,PG,22.79
45,Cameron Johnson,Brooklyn Nets,PF,22.59
46,Austin Reaves,Los Angeles Lakers,PG,22.48
47,Coby White,Chicago Bulls,SG,22.17
48,Jalen Green,Houston Rockets,SG,21.94
49,Keyonte George,Utah Jazz,SG,21.88
50,Anfernee Simons,Portland Trail Blazers,SG,21.81
51,Evan Mobley,Cleveland Cavaliers,C,21.76
52,Lauri Markkanen,Utah Jazz,PF,21.58
53,Derrick White,Boston Celtics,PG,21.57
54,Jaden Ivey,Detroit Pistons,PG,21.54
55,Mikal Bridges,New York Knicks,SG,21.42
56,Fred VanVleet,Houston Rockets,PG,21.34
57,Michael Porter Jr.,Denver Nuggets,PF,21.17
58,Bam Adebayo,Miami Heat,C,21.14
59,Collin Sexton,Utah Jazz,PG,20.86
60,Jalen Suggs,Orlando Magic,SG,20.68
61,Malik Monk,Sacramento Kings,SG,20.38
62,Shaedon Sharpe,Portland Trail Blazers,SG,20.36
63,Desmond Bane,Memphis Grizzlies,SG,20.25
64,Gradey Dick,Toronto Raptors,SG,20.23
65,John Collins,Utah Jazz,PF,20.19
66,Josh Hart,New York Knicks,SG,19.50
67,Andrew Wiggins,Golden State Warriors,SF,19.35
68,Tyus Jones,Phoenix Suns,PG,18.90
69,Josh Giddey,Chicago Bulls,SG,18.81
70,Payton Pritchard,Boston Celtics,PG,18.81
71,Malik Beasley,Detroit Pistons,SG,18.65
72,O.G. Anunoby,New York Knicks,SF,18.58
73,Bennedict Mathurin,Indiana Pacers,SG,18.53
74,Russell Westbrook,Denver Nuggets,PG,18.41
75,Jakob Poeltl,Toronto Raptors,C,18.27
76,Jonathan Kuminga,Golden State Warriors,PF,18.18
77,Jared McCain,Philadelphia 76ers,PG,17.91
78,Chris Paul,San Antonio Spurs,PG,17.77
79,Ivica Zubac,Los Angeles Clippers,C,17.71
80,Ayo Dosunmu,Chicago Bulls,PG,17.40
81,Jerami Grant,Portland Trail Blazers,SF,17.36
82,D'Angelo Russell,Los Angeles Lakers,PG,17.21
83,Bilal Coulibaly,Washington Wizards,SG,16.88
84,Dyson Daniels,Atlanta Hawks,SG,16.52
85,Myles Turner,Indiana Pacers,C,16.50
86,Deni Avdija,Portland Trail Blazers,SF,16.20
87,Scoot Henderson,Portland Trail Blazers,PG,16.17
88,Klay Thompson,Dallas Mavericks,SG,16.07
89,Christian Braun,Denver Nuggets,SG,16.07
90,Caris LeVert,Cleveland Cavaliers,SG,16.00
91,Santi Aldama,Memphis Grizzlies,PF,15.97
92,Bobby Portis,Milwaukee Bucks,PF,15.93
93,Jrue Holiday,Boston Celtics,PG,15.92
94,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.91
95,Deandre Ayton,Portland Trail Blazers,C,15.90
96,T.J. McConnell,Indiana Pacers,PG,15.68
97,Tobias Harris,Detroit Pistons,SF,15.34
98,Dillon Brooks,Houston Rockets,SG,15.21
99,Jarrett Allen,Cleveland Cavaliers,C,15.19
100,Terry Rozier,Miami Heat,PG,15.00
