Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.17
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.49
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.23
4,Trae Young,Atlanta Hawks,PG,37.20
5,Nikola Jokic,Denver Nuggets,C,35.12
6,Devin Booker,Phoenix Suns,SG,34.25
7,Donovan Mitchell,Cleveland Cavaliers,SG,33.83
8,Jalen Brunson,New York Knicks,PG,33.74
9,Kevin Durant,Phoenix Suns,SF,33.47
10,LeBron James,Los Angeles Lakers,SF,33.15
11,De'Aaron Fox,Sacramento Kings,PG,32.58
12,Tyrese Maxey,Philadelphia 76ers,PG,32.12
13,Tyrese Haliburton,Indiana Pacers,PG,32.02
14,Jayson Tatum,Boston Celtics,SF,31.92
15,Stephen Curry,Golden State Warriors,PG,31.88
16,Anthony Edwards,Minnesota Timberwolves,SG,31.48
17,Damian Lillard,Milwaukee Bucks,PG,31.19
18,Cade Cunningham,Detroit Pistons,PG,29.84
19,Julius Randle,New York Knicks,PF,28.93
20,Anthony Davis,Los Angeles Lakers,PF,28.63
21,DeMar DeRozan,Chicago Bulls,SG,28.58
22,Domantas Sabonis,Sacramento Kings,PF,28.51
23,Dejounte Murray,Atlanta Hawks,PG,28.11
24,Paolo Banchero,Orlando Magic,PF,28.02
25,Zion Williamson,New Orleans Pelicans,PF,27.64
26,Jamal Murray,Denver Nuggets,SG,27.53
27,Kawhi Leonard,Los Angeles Clippers,SF,27.42
28,Brandon Ingram,New Orleans Pelicans,SF,27.07
29,Jaylen Brown,Boston Celtics,SG,26.85
30,Kyle Kuzma,Washington Wizards,PF,26.69
31,Jimmy Butler,Miami Heat,PF,26.21
32,Terry Rozier,Miami Heat,PG,26.14
33,Alperen Sengun,Houston Rockets,C,26.08
34,Pascal Siakam,Indiana Pacers,PF,26.05
35,Paul George,Los Angeles Clippers,SF,25.97
36,Scottie Barnes,Toronto Raptors,SF,25.90
37,James Harden,Los Angeles Clippers,SG,25.75
38,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
39,Lauri Markkanen,Utah Jazz,PF,25.08
40,Fred VanVleet,Houston Rockets,PG,24.95
41,Miles Bridges,Charlotte Hornets,SF,24.73
42,Coby White,Chicago Bulls,SG,24.71
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.58
44,Mikal Bridges,Brooklyn Nets,SG,24.58
45,Victor Wembanyama,San Antonio Spurs,PF,24.07
46,D'Angelo Russell,Los Angeles Lakers,PG,24.00
47,Cam Thomas,Brooklyn Nets,SG,23.98
48,Franz Wagner,Orlando Magic,SF,23.93
49,Bam Adebayo,Miami Heat,C,23.80
50,Jerami Grant,Portland Trail Blazers,SF,23.78
51,Jalen Williams,Oklahoma City Thunder,SG,23.66
52,Devin Vassell,San Antonio Spurs,SG,23.10
53,Collin Sexton,Utah Jazz,PG,22.95
54,RJ Barrett,Toronto Raptors,SF,22.77
55,CJ McCollum,New Orleans Pelicans,SG,22.42
56,Kristaps Porzingis,Boston Celtics,PF,22.39
57,Jordan Clarkson,Utah Jazz,PG,22.35
58,Jalen Green,Houston Rockets,SG,21.95
59,Austin Reaves,Los Angeles Lakers,PG,21.62
60,Nikola Vucevic,Chicago Bulls,C,21.32
61,Immanuel Quickley,Toronto Raptors,SG,21.08
62,Malik Monk,Sacramento Kings,SG,21.03
63,Jordan Poole,Washington Wizards,SG,20.34
64,Tobias Harris,Philadelphia 76ers,SF,20.28
65,Derrick White,Boston Celtics,PG,20.08
66,Dennis Schroder,Brooklyn Nets,PG,19.89
67,Bogdan Bogdanovic,Atlanta Hawks,SG,19.63
68,Chet Holmgren,Oklahoma City Thunder,C,19.45
69,Jalen Johnson,Atlanta Hawks,SF,19.35
70,Tyus Jones,Washington Wizards,PG,19.32
71,Brandon Miller,Charlotte Hornets,SF,19.23
72,Klay Thompson,Golden State Warriors,SG,19.19
73,Jaden Ivey,Detroit Pistons,PG,19.08
74,Jarrett Allen,Cleveland Cavaliers,C,18.89
75,Keldon Johnson,San Antonio Spurs,SF,18.82
76,Caris LeVert,Cleveland Cavaliers,SG,18.70
77,Myles Turner,Indiana Pacers,C,18.52
78,Jonathan Kuminga,Golden State Warriors,PF,18.19
79,Michael Porter Jr.,Denver Nuggets,PF,18.14
80,Jrue Holiday,Boston Celtics,PG,17.82
81,Tim Hardaway Jr.,Dallas Mavericks,SG,17.66
82,Deni Avdija,Washington Wizards,SF,17.65
83,Scoot Henderson,Portland Trail Blazers,PG,17.38
84,Keyonte George,Utah Jazz,SG,17.17
85,Aaron Gordon,Denver Nuggets,PF,17.08
86,Donte DiVincenzo,New York Knicks,SG,16.89
87,Mike Conley,Minnesota Timberwolves,PG,16.79
88,Jalen Duren,Detroit Pistons,C,16.67
89,Bennedict Mathurin,Indiana Pacers,SG,16.58
90,Keegan Murray,Sacramento Kings,SF,16.40
91,Duncan Robinson,Miami Heat,SF,16.39
92,Cameron Johnson,Brooklyn Nets,PF,16.22
93,Spencer Dinwiddie,Los Angeles Lakers,PG,16.21
93,Grayson Allen,Phoenix Suns,SG,16.21
95,Max Strus,Cleveland Cavaliers,PG,16.03
96,Josh Giddey,Oklahoma City Thunder,SG,15.95
97,John Collins,Utah Jazz,PF,15.79
98,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.77
99,Tre Jones,San Antonio Spurs,PG,15.68
100,Buddy Hield,Philadelphia 76ers,SG,15.57
