Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.63
2,Trae Young,Atlanta Hawks,PG,37.20
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.09
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.79
5,Nikola Jokic,Denver Nuggets,C,35.07
6,Jalen Brunson,New York Knicks,PG,34.37
7,Devin Booker,Phoenix Suns,SG,33.85
8,LeBron James,Los Angeles Lakers,SF,33.25
9,Kevin Durant,Phoenix Suns,SF,32.75
10,Jayson Tatum,Boston Celtics,SF,32.25
11,De'Aaron Fox,Sacramento Kings,PG,32.06
12,Tyrese Maxey,Philadelphia 76ers,PG,31.85
13,Damian Lillard,Milwaukee Bucks,PG,31.46
14,Stephen Curry,Golden State Warriors,PG,31.45
15,Anthony Edwards,Minnesota Timberwolves,SG,31.33
16,Tyrese Haliburton,Indiana Pacers,PG,31.27
17,Kyrie Irving,Dallas Mavericks,PG,30.59
18,Cade Cunningham,Detroit Pistons,PG,29.92
19,Dejounte Murray,Atlanta Hawks,PG,28.94
20,DeMar DeRozan,Chicago Bulls,SG,28.63
21,Anthony Davis,Los Angeles Lakers,PF,28.56
22,Domantas Sabonis,Sacramento Kings,PF,27.99
23,Paolo Banchero,Orlando Magic,PF,27.83
24,Zion Williamson,New Orleans Pelicans,PF,27.77
25,Jamal Murray,Denver Nuggets,SG,27.59
26,Kawhi Leonard,Los Angeles Clippers,SF,27.34
27,Jaylen Brown,Boston Celtics,SG,26.89
28,Brandon Ingram,New Orleans Pelicans,SF,26.70
29,Kyle Kuzma,Washington Wizards,PF,26.51
30,Pascal Siakam,Indiana Pacers,PF,26.34
31,Alperen Sengun,Houston Rockets,C,26.08
32,Jimmy Butler,Miami Heat,PF,26.00
33,Paul George,Los Angeles Clippers,SF,25.93
34,Scottie Barnes,Toronto Raptors,SF,25.90
35,Terry Rozier,Miami Heat,PG,25.59
36,James Harden,Los Angeles Clippers,SG,25.52
37,Lauri Markkanen,Utah Jazz,PF,25.24
38,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
39,Fred VanVleet,Houston Rockets,PG,24.95
40,Cam Thomas,Brooklyn Nets,SG,24.78
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.65
42,Victor Wembanyama,San Antonio Spurs,PF,24.62
43,Coby White,Chicago Bulls,SG,24.54
44,Miles Bridges,Charlotte Hornets,SF,24.40
45,D'Angelo Russell,Los Angeles Lakers,PG,24.36
46,Mikal Bridges,Brooklyn Nets,SG,24.12
47,Jalen Williams,Oklahoma City Thunder,SG,23.86
48,Jerami Grant,Portland Trail Blazers,SF,23.78
49,Bam Adebayo,Miami Heat,C,23.74
50,Collin Sexton,Utah Jazz,PG,23.69
51,Devin Vassell,San Antonio Spurs,SG,23.53
52,Franz Wagner,Orlando Magic,SF,23.48
53,Jalen Green,Houston Rockets,SG,23.45
54,CJ McCollum,New Orleans Pelicans,SG,23.30
55,RJ Barrett,Toronto Raptors,SF,22.77
56,Kristaps Porzingis,Boston Celtics,PF,22.18
57,Jordan Clarkson,Utah Jazz,PG,22.16
58,Austin Reaves,Los Angeles Lakers,PG,21.83
59,Nikola Vucevic,Chicago Bulls,C,21.29
60,Immanuel Quickley,Toronto Raptors,SG,21.02
61,Jordan Poole,Washington Wizards,SG,20.92
62,Derrick White,Boston Celtics,PG,20.72
63,Malik Monk,Sacramento Kings,SG,20.56
64,Tobias Harris,Philadelphia 76ers,SF,20.25
65,Dennis Schroder,Brooklyn Nets,PG,20.12
66,Bogdan Bogdanovic,Atlanta Hawks,SG,19.73
67,Jalen Johnson,Atlanta Hawks,SF,19.63
68,Klay Thompson,Golden State Warriors,SG,19.62
69,Chet Holmgren,Oklahoma City Thunder,C,19.36
70,Tyus Jones,Washington Wizards,PG,19.32
71,Brandon Miller,Charlotte Hornets,SF,19.26
72,Jarrett Allen,Cleveland Cavaliers,C,18.97
73,Jaden Ivey,Detroit Pistons,PG,18.91
74,Caris LeVert,Cleveland Cavaliers,SG,18.87
75,Keldon Johnson,San Antonio Spurs,SF,18.69
76,Jonathan Kuminga,Golden State Warriors,PF,18.40
77,Michael Porter Jr.,Denver Nuggets,PF,18.38
78,Scoot Henderson,Portland Trail Blazers,PG,18.18
79,Myles Turner,Indiana Pacers,C,18.13
80,Deni Avdija,Washington Wizards,SF,18.03
81,Jrue Holiday,Boston Celtics,PG,17.69
82,Donte DiVincenzo,New York Knicks,SG,17.60
83,Keyonte George,Utah Jazz,SG,17.25
83,Aaron Gordon,Denver Nuggets,PF,17.25
85,Mike Conley,Minnesota Timberwolves,PG,17.21
86,Tim Hardaway Jr.,Dallas Mavericks,SG,16.99
87,Josh Giddey,Oklahoma City Thunder,SG,16.71
88,Grayson Allen,Phoenix Suns,SG,16.59
89,Bennedict Mathurin,Indiana Pacers,SG,16.58
90,Keegan Murray,Sacramento Kings,SF,16.53
91,Duncan Robinson,Miami Heat,SF,16.48
92,Jalen Duren,Detroit Pistons,C,16.39
93,John Collins,Utah Jazz,PF,16.24
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.15
95,Cameron Johnson,Brooklyn Nets,PF,16.15
96,Max Strus,Cleveland Cavaliers,PG,16.11
97,Tre Jones,San Antonio Spurs,PG,15.84
98,Spencer Dinwiddie,Los Angeles Lakers,PG,15.84
99,Russell Westbrook,Los Angeles Clippers,PG,15.34
100,Saddiq Bey,Atlanta Hawks,SF,15.16
