Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.04
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.87
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.74
4,Trae Young,Atlanta Hawks,PG,35.65
5,Cade Cunningham,Detroit Pistons,PG,34.94
6,Jalen Brunson,New York Knicks,PG,33.59
7,Jayson Tatum,Boston Celtics,SF,32.94
8,Devin Booker,Phoenix Suns,SG,32.82
9,LeBron James,Los Angeles Lakers,SF,32.80
10,Anthony Edwards,Minnesota Timberwolves,SG,31.93
11,Damian Lillard,Milwaukee Bucks,PG,31.93
12,James Harden,Los Angeles Clippers,SG,31.26
13,Kevin Durant,Phoenix Suns,SF,30.81
14,Stephen Curry,Golden State Warriors,PG,30.54
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Tyler Herro,Miami Heat,SG,29.45
17,Donovan Mitchell,Cleveland Cavaliers,SG,28.94
18,Franz Wagner,Orlando Magic,SF,28.88
19,Tyrese Haliburton,Indiana Pacers,PG,27.76
20,Jamal Murray,Denver Nuggets,SG,27.66
21,Zach LaVine,Sacramento Kings,PG,27.57
22,Karl-Anthony Towns,New York Knicks,C,27.48
23,Darius Garland,Cleveland Cavaliers,PG,27.18
24,DeMar DeRozan,Sacramento Kings,SG,26.87
25,Jaylen Brown,Boston Celtics,SG,26.73
26,Jalen Williams,Oklahoma City Thunder,SG,26.64
27,RJ Barrett,Toronto Raptors,SF,26.50
28,Austin Reaves,Los Angeles Lakers,PG,25.93
29,Coby White,Chicago Bulls,SG,25.18
30,CJ McCollum,New Orleans Pelicans,SG,25.18
31,Domantas Sabonis,Sacramento Kings,PF,25.15
32,Jordan Poole,Washington Wizards,SG,24.91
33,Jalen Green,Houston Rockets,SG,24.88
34,Scottie Barnes,Toronto Raptors,SF,24.73
35,Desmond Bane,Memphis Grizzlies,SG,24.39
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.24
37,Norman Powell,Los Angeles Clippers,SG,24.19
38,Miles Bridges,Charlotte Hornets,SF,24.19
39,Alperen Sengun,Houston Rockets,C,24.07
40,Anfernee Simons,Portland Trail Blazers,SG,24.06
41,Pascal Siakam,Indiana Pacers,PF,23.75
42,Julius Randle,Minnesota Timberwolves,PF,23.27
43,Malik Monk,Sacramento Kings,SG,22.75
44,Collin Sexton,Utah Jazz,PG,22.59
45,Keyonte George,Utah Jazz,SG,22.45
46,Bam Adebayo,Miami Heat,C,22.34
47,Cameron Johnson,Brooklyn Nets,PF,22.18
48,Nikola Vucevic,Chicago Bulls,C,22.17
49,Josh Giddey,Chicago Bulls,SG,21.79
50,Evan Mobley,Cleveland Cavaliers,C,21.77
51,Mikal Bridges,New York Knicks,SG,21.53
52,Shaedon Sharpe,Portland Trail Blazers,SG,21.29
53,Derrick White,Boston Celtics,PG,21.11
54,Deni Avdija,Portland Trail Blazers,SF,20.83
55,Andrew Wiggins,Miami Heat,SF,20.73
56,Michael Porter Jr.,Denver Nuggets,PF,20.49
57,O.G. Anunoby,New York Knicks,SF,20.23
58,Fred VanVleet,Houston Rockets,PG,19.64
59,Josh Hart,New York Knicks,SG,19.62
60,Ivica Zubac,Los Angeles Clippers,C,19.38
61,Russell Westbrook,Denver Nuggets,PG,19.32
62,Devin Vassell,San Antonio Spurs,SG,19.02
63,Dennis Schroder,Detroit Pistons,PG,18.56
64,Dyson Daniels,Atlanta Hawks,SG,18.53
65,Stephon Castle,San Antonio Spurs,PG,18.51
66,De'Andre Hunter,Cleveland Cavaliers,PF,18.33
67,Christian Braun,Denver Nuggets,SG,18.04
68,Malik Beasley,Detroit Pistons,SG,17.94
69,Bennedict Mathurin,Indiana Pacers,SG,17.93
70,Amen Thompson,Houston Rockets,SG,17.85
71,Scoot Henderson,Portland Trail Blazers,PG,17.76
72,D'Angelo Russell,Brooklyn Nets,PG,17.74
73,Quentin Grimes,Philadelphia 76ers,SG,17.66
74,Payton Pritchard,Boston Celtics,PG,17.40
75,Myles Turner,Indiana Pacers,C,17.24
76,Jakob Poeltl,Toronto Raptors,C,17.23
77,Kyle Kuzma,Milwaukee Bucks,PF,17.15
78,P.J. Washington,Dallas Mavericks,PF,16.95
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
80,Naz Reid,Minnesota Timberwolves,C,16.65
81,Naji Marshall,Dallas Mavericks,PF,16.37
82,Chris Paul,San Antonio Spurs,PG,16.30
83,Klay Thompson,Dallas Mavericks,SG,16.07
84,Tobias Harris,Detroit Pistons,SF,16.00
85,Dillon Brooks,Houston Rockets,SG,15.82
86,Onyeka Okongwu,Atlanta Hawks,PF,15.76
87,Jarrett Allen,Cleveland Cavaliers,C,15.73
88,Ty Jerome,Cleveland Cavaliers,SG,15.72
89,Bilal Coulibaly,Washington Wizards,SG,15.69
90,Tyus Jones,Phoenix Suns,PG,15.56
91,Santi Aldama,Memphis Grizzlies,PF,15.51
92,Alex Sarr,Washington Wizards,C,15.48
93,Spencer Dinwiddie,Dallas Mavericks,PG,15.46
94,Donte DiVincenzo,Minnesota Timberwolves,SG,15.34
95,Andrew Nembhard,Indiana Pacers,PG,15.29
96,Caris LeVert,Atlanta Hawks,SG,15.27
97,Isaiah Hartenstein,Oklahoma City Thunder,C,15.07
98,Jrue Holiday,Boston Celtics,PG,15.07
99,Brandin Podziemski,Golden State Warriors,SG,15.05
100,Isaiah Collier,Utah Jazz,PG,14.94
