Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.91
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.39
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.60
4,Cade Cunningham,Detroit Pistons,PG,35.04
5,Trae Young,Atlanta Hawks,PG,34.92
6,Tyrese Maxey,Philadelphia 76ers,PG,34.05
7,Jalen Brunson,New York Knicks,PG,33.75
8,LeBron James,Los Angeles Lakers,SF,33.50
9,Devin Booker,Phoenix Suns,SG,32.98
10,Jayson Tatum,Boston Celtics,SF,32.44
11,Damian Lillard,Milwaukee Bucks,PG,32.42
12,Anthony Edwards,Minnesota Timberwolves,SG,31.75
13,Kevin Durant,Phoenix Suns,SF,31.08
14,De'Aaron Fox,San Antonio Spurs,PG,30.90
15,James Harden,Los Angeles Clippers,SG,29.94
16,Tyler Herro,Miami Heat,SG,29.29
17,Anthony Davis,Dallas Mavericks,PF,29.19
18,Stephen Curry,Golden State Warriors,PG,29.12
19,Kyrie Irving,Dallas Mavericks,PG,28.93
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.76
21,Darius Garland,Cleveland Cavaliers,PG,28.58
22,Zach LaVine,Sacramento Kings,PG,28.04
23,Victor Wembanyama,San Antonio Spurs,PF,27.91
24,Jaylen Brown,Boston Celtics,SG,27.72
25,Karl-Anthony Towns,New York Knicks,C,27.28
26,RJ Barrett,Toronto Raptors,SF,27.27
27,Domantas Sabonis,Sacramento Kings,PF,26.78
28,Jamal Murray,Denver Nuggets,SG,26.46
29,Scottie Barnes,Toronto Raptors,SF,26.36
30,Tyrese Haliburton,Indiana Pacers,PG,26.34
31,Norman Powell,Los Angeles Clippers,SG,26.23
32,Jalen Williams,Oklahoma City Thunder,SG,26.18
33,CJ McCollum,New Orleans Pelicans,SG,26.03
34,Trey Murphy III,New Orleans Pelicans,SF,25.94
35,Jordan Poole,Washington Wizards,SG,25.76
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.54
37,Austin Reaves,Los Angeles Lakers,PG,25.27
38,DeMar DeRozan,Sacramento Kings,SG,25.15
39,Jalen Green,Houston Rockets,SG,24.46
40,Alperen Sengun,Houston Rockets,C,24.39
41,Pascal Siakam,Indiana Pacers,PF,24.18
42,Malik Monk,Sacramento Kings,SG,23.75
43,Anfernee Simons,Portland Trail Blazers,SG,23.47
44,Desmond Bane,Memphis Grizzlies,SG,23.41
45,Miles Bridges,Charlotte Hornets,SF,23.40
46,Coby White,Chicago Bulls,SG,23.35
47,Julius Randle,Minnesota Timberwolves,PF,23.31
48,Nikola Vucevic,Chicago Bulls,C,22.83
49,Collin Sexton,Utah Jazz,PG,22.46
50,Keyonte George,Utah Jazz,SG,22.24
51,Cameron Johnson,Brooklyn Nets,PF,22.22
52,Evan Mobley,Cleveland Cavaliers,C,21.35
53,Mikal Bridges,New York Knicks,SG,21.29
54,Michael Porter Jr.,Denver Nuggets,PF,21.13
55,Lauri Markkanen,Utah Jazz,PF,20.97
56,Bam Adebayo,Miami Heat,C,20.92
57,Bradley Beal,Phoenix Suns,SG,20.78
58,De'Andre Hunter,Cleveland Cavaliers,PF,20.51
59,Fred VanVleet,Houston Rockets,PG,20.42
60,Derrick White,Boston Celtics,PG,20.26
61,Josh Hart,New York Knicks,SG,20.08
62,Andrew Wiggins,Miami Heat,SF,19.93
63,Dennis Schroder,Detroit Pistons,PG,19.89
64,Shaedon Sharpe,Portland Trail Blazers,SG,19.71
65,Russell Westbrook,Denver Nuggets,PG,19.38
66,Josh Giddey,Chicago Bulls,SG,18.59
67,O.G. Anunoby,New York Knicks,SF,18.39
68,Malik Beasley,Detroit Pistons,SG,18.21
69,Bennedict Mathurin,Indiana Pacers,SG,18.16
70,D'Angelo Russell,Brooklyn Nets,PG,18.12
71,Ivica Zubac,Los Angeles Clippers,C,17.92
72,Deni Avdija,Portland Trail Blazers,SF,17.86
73,Scoot Henderson,Portland Trail Blazers,PG,17.85
74,Dyson Daniels,Atlanta Hawks,SG,17.75
75,Gradey Dick,Toronto Raptors,SG,17.56
76,Payton Pritchard,Boston Celtics,PG,17.52
77,Chris Paul,San Antonio Spurs,PG,17.34
78,Amen Thompson,Houston Rockets,SG,17.14
79,Tyus Jones,Phoenix Suns,PG,17.02
80,Jakob Poeltl,Toronto Raptors,C,17.00
80,Ayo Dosunmu,Chicago Bulls,PG,17.00
82,Jerami Grant,Portland Trail Blazers,SF,16.88
83,Christian Braun,Denver Nuggets,SG,16.81
84,Myles Turner,Indiana Pacers,C,16.61
85,P.J. Washington,Dallas Mavericks,PF,16.53
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.21
87,Deandre Ayton,Portland Trail Blazers,C,16.15
88,Stephon Castle,San Antonio Spurs,PG,16.10
89,Naz Reid,Minnesota Timberwolves,C,16.08
90,Bilal Coulibaly,Washington Wizards,SG,16.06
91,Bobby Portis,Milwaukee Bucks,PF,15.86
92,Klay Thompson,Dallas Mavericks,SG,15.70
93,Jarrett Allen,Cleveland Cavaliers,C,15.63
94,Tobias Harris,Detroit Pistons,SF,15.52
95,Terry Rozier,Miami Heat,PG,15.35
96,Santi Aldama,Memphis Grizzlies,PF,15.34
97,Dillon Brooks,Houston Rockets,SG,14.98
98,Ty Jerome,Cleveland Cavaliers,SG,14.67
99,Jrue Holiday,Boston Celtics,PG,14.66
100,Donte DiVincenzo,Minnesota Timberwolves,SG,14.60
