Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.90
2,Trae Young,Atlanta Hawks,PG,37.20
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.02
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.86
5,Nikola Jokic,Denver Nuggets,C,35.06
6,Devin Booker,Phoenix Suns,SG,34.14
7,Jalen Brunson,New York Knicks,PG,33.89
8,LeBron James,Los Angeles Lakers,SF,33.37
9,Kevin Durant,Phoenix Suns,SF,32.80
10,De'Aaron Fox,Sacramento Kings,PG,32.37
11,Jayson Tatum,Boston Celtics,SF,32.03
12,Tyrese Maxey,Philadelphia 76ers,PG,31.90
13,Stephen Curry,Golden State Warriors,PG,31.72
14,Anthony Edwards,Minnesota Timberwolves,SG,31.60
15,Tyrese Haliburton,Indiana Pacers,PG,31.55
16,Damian Lillard,Milwaukee Bucks,PG,31.47
17,Cade Cunningham,Detroit Pistons,PG,29.68
18,DeMar DeRozan,Chicago Bulls,SG,28.49
19,Anthony Davis,Los Angeles Lakers,PF,28.47
20,Dejounte Murray,Atlanta Hawks,PG,28.42
21,Domantas Sabonis,Sacramento Kings,PF,28.26
22,Paolo Banchero,Orlando Magic,PF,27.99
23,Jamal Murray,Denver Nuggets,SG,27.59
24,Zion Williamson,New Orleans Pelicans,PF,27.55
25,Kawhi Leonard,Los Angeles Clippers,SF,27.33
26,Jaylen Brown,Boston Celtics,SG,27.00
27,Brandon Ingram,New Orleans Pelicans,SF,26.70
28,Kyle Kuzma,Washington Wizards,PF,26.57
29,Pascal Siakam,Indiana Pacers,PF,26.33
30,Jimmy Butler,Miami Heat,PF,26.20
31,Alperen Sengun,Houston Rockets,C,26.08
32,Paul George,Los Angeles Clippers,SF,26.08
33,Scottie Barnes,Toronto Raptors,SF,25.90
34,James Harden,Los Angeles Clippers,SG,25.73
35,Terry Rozier,Miami Heat,PG,25.70
36,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
37,Fred VanVleet,Houston Rockets,PG,25.10
38,Lauri Markkanen,Utah Jazz,PF,25.00
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.87
40,Miles Bridges,Charlotte Hornets,SF,24.63
41,Coby White,Chicago Bulls,SG,24.53
42,Cam Thomas,Brooklyn Nets,SG,24.29
43,D'Angelo Russell,Los Angeles Lakers,PG,24.27
44,Victor Wembanyama,San Antonio Spurs,PF,24.25
45,Mikal Bridges,Brooklyn Nets,SG,24.18
46,Jerami Grant,Portland Trail Blazers,SF,23.78
47,Franz Wagner,Orlando Magic,SF,23.73
48,Jalen Williams,Oklahoma City Thunder,SG,23.68
49,Bam Adebayo,Miami Heat,C,23.55
50,Collin Sexton,Utah Jazz,PG,23.35
51,Devin Vassell,San Antonio Spurs,SG,23.08
52,CJ McCollum,New Orleans Pelicans,SG,23.05
53,Jalen Green,Houston Rockets,SG,22.83
54,RJ Barrett,Toronto Raptors,SF,22.77
55,Jordan Clarkson,Utah Jazz,PG,22.35
56,Austin Reaves,Los Angeles Lakers,PG,21.56
57,Nikola Vucevic,Chicago Bulls,C,21.45
58,Immanuel Quickley,Toronto Raptors,SG,21.02
59,Malik Monk,Sacramento Kings,SG,21.01
60,Derrick White,Boston Celtics,PG,20.62
61,Jordan Poole,Washington Wizards,SG,20.57
62,Tobias Harris,Philadelphia 76ers,SF,20.40
63,Dennis Schroder,Brooklyn Nets,PG,19.72
64,Jalen Johnson,Atlanta Hawks,SF,19.63
65,Chet Holmgren,Oklahoma City Thunder,C,19.56
66,Klay Thompson,Golden State Warriors,SG,19.51
67,Bogdan Bogdanovic,Atlanta Hawks,SG,19.49
68,Tyus Jones,Washington Wizards,PG,19.32
69,Caris LeVert,Cleveland Cavaliers,SG,19.07
70,Jaden Ivey,Detroit Pistons,PG,19.03
71,Brandon Miller,Charlotte Hornets,SF,19.00
72,Jarrett Allen,Cleveland Cavaliers,C,18.88
73,Keldon Johnson,San Antonio Spurs,SF,18.65
74,Michael Porter Jr.,Denver Nuggets,PF,18.47
75,Jonathan Kuminga,Golden State Warriors,PF,18.36
76,Myles Turner,Indiana Pacers,C,18.20
77,Scoot Henderson,Portland Trail Blazers,PG,17.96
78,Deni Avdija,Washington Wizards,SF,17.86
79,Jrue Holiday,Boston Celtics,PG,17.69
80,Keyonte George,Utah Jazz,SG,17.34
81,Aaron Gordon,Denver Nuggets,PF,17.20
82,Donte DiVincenzo,New York Knicks,SG,17.17
83,Mike Conley,Minnesota Timberwolves,PG,17.02
84,Tim Hardaway Jr.,Dallas Mavericks,SG,16.99
85,Grayson Allen,Phoenix Suns,SG,16.69
86,Bennedict Mathurin,Indiana Pacers,SG,16.58
87,Duncan Robinson,Miami Heat,SF,16.48
88,Keegan Murray,Sacramento Kings,SF,16.40
89,Jalen Duren,Detroit Pistons,C,16.33
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.31
91,Cameron Johnson,Brooklyn Nets,PF,16.15
92,Spencer Dinwiddie,Los Angeles Lakers,PG,16.09
93,Josh Giddey,Oklahoma City Thunder,SG,16.04
94,Max Strus,Cleveland Cavaliers,PG,16.03
95,Tre Jones,San Antonio Spurs,PG,16.02
96,John Collins,Utah Jazz,PF,15.88
97,Russell Westbrook,Los Angeles Clippers,PG,15.47
98,Buddy Hield,Philadelphia 76ers,SG,15.23
99,Saddiq Bey,Atlanta Hawks,SF,15.16
100,Jusuf Nurkic,Phoenix Suns,C,15.10
