Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.50
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.46
3,LaMelo Ball,Charlotte Hornets,PG,37.50
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.85
5,Trae Young,Atlanta Hawks,PG,34.13
6,Jayson Tatum,Boston Celtics,SF,33.80
7,Cade Cunningham,Detroit Pistons,PG,33.64
8,Jalen Brunson,New York Knicks,PG,32.91
9,De'Aaron Fox,Sacramento Kings,PG,32.79
10,Damian Lillard,Milwaukee Bucks,PG,32.56
11,LeBron James,Los Angeles Lakers,SF,32.38
12,Kevin Durant,Phoenix Suns,SF,31.55
13,Devin Booker,Phoenix Suns,SG,31.22
14,Tyrese Maxey,Philadelphia 76ers,PG,31.21
15,Franz Wagner,Orlando Magic,SF,30.08
16,James Harden,Los Angeles Clippers,SG,29.66
17,Anthony Davis,Los Angeles Lakers,PF,29.65
18,RJ Barrett,Toronto Raptors,SF,29.59
19,Kyrie Irving,Dallas Mavericks,PG,29.59
20,Victor Wembanyama,San Antonio Spurs,PF,29.43
21,Tyler Herro,Miami Heat,SG,29.23
22,Jaylen Brown,Boston Celtics,SG,29.00
23,Anthony Edwards,Minnesota Timberwolves,SG,28.69
24,Stephen Curry,Golden State Warriors,PG,28.42
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.28
26,Karl-Anthony Towns,New York Knicks,C,28.03
27,Darius Garland,Cleveland Cavaliers,PG,27.22
28,Domantas Sabonis,Sacramento Kings,PF,26.87
29,Norman Powell,Los Angeles Clippers,SG,26.73
30,Jordan Poole,Washington Wizards,SG,26.35
31,Zach LaVine,Chicago Bulls,PG,26.32
32,Tyrese Haliburton,Indiana Pacers,PG,26.26
33,Jamal Murray,Denver Nuggets,SG,26.20
34,Jalen Williams,Oklahoma City Thunder,SG,26.03
35,Jalen Johnson,Atlanta Hawks,SF,25.29
36,Brandon Miller,Charlotte Hornets,SF,25.09
37,DeMar DeRozan,Sacramento Kings,SG,24.57
38,Julius Randle,Minnesota Timberwolves,PF,24.34
39,Alperen Sengun,Houston Rockets,C,24.06
40,Austin Reaves,Los Angeles Lakers,PG,24.04
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.97
42,Nikola Vucevic,Chicago Bulls,C,23.84
43,Pascal Siakam,Indiana Pacers,PF,23.24
44,Coby White,Chicago Bulls,SG,22.61
45,Anfernee Simons,Portland Trail Blazers,SG,22.34
46,Cameron Johnson,Brooklyn Nets,PF,22.27
47,Dennis Schroder,Golden State Warriors,PG,22.23
48,Jalen Green,Houston Rockets,SG,21.91
49,Lauri Markkanen,Utah Jazz,PF,21.54
49,Keyonte George,Utah Jazz,SG,21.54
51,Derrick White,Boston Celtics,PG,21.44
52,Mikal Bridges,New York Knicks,SG,21.42
53,Jaden Ivey,Detroit Pistons,PG,21.41
54,Michael Porter Jr.,Denver Nuggets,PF,21.39
55,Fred VanVleet,Houston Rockets,PG,21.37
56,Bradley Beal,Phoenix Suns,SG,21.32
57,Evan Mobley,Cleveland Cavaliers,C,21.29
58,Collin Sexton,Utah Jazz,PG,21.26
59,Desmond Bane,Memphis Grizzlies,SG,21.15
60,Bam Adebayo,Miami Heat,C,20.80
61,Malik Monk,Sacramento Kings,SG,20.62
62,Jalen Suggs,Orlando Magic,SG,20.34
63,Shaedon Sharpe,Portland Trail Blazers,SG,20.33
64,John Collins,Utah Jazz,PF,20.19
65,Josh Hart,New York Knicks,SG,19.94
66,Gradey Dick,Toronto Raptors,SG,19.74
67,Josh Giddey,Chicago Bulls,SG,19.31
68,Payton Pritchard,Boston Celtics,PG,19.09
69,Tyus Jones,Phoenix Suns,PG,18.88
70,Jonathan Kuminga,Golden State Warriors,PF,18.87
71,Andrew Wiggins,Golden State Warriors,SF,18.79
72,Bennedict Mathurin,Indiana Pacers,SG,18.68
73,Russell Westbrook,Denver Nuggets,PG,18.58
74,Malik Beasley,Detroit Pistons,SG,18.53
75,O.G. Anunoby,New York Knicks,SF,18.30
76,Jared McCain,Philadelphia 76ers,PG,17.91
77,Jakob Poeltl,Toronto Raptors,C,17.82
78,Chris Paul,San Antonio Spurs,PG,17.64
79,Ivica Zubac,Los Angeles Clippers,C,17.58
80,Ayo Dosunmu,Chicago Bulls,PG,17.40
81,Jerami Grant,Portland Trail Blazers,SF,17.34
82,D'Angelo Russell,Brooklyn Nets,PG,17.07
83,Bilal Coulibaly,Washington Wizards,SG,16.96
84,Deni Avdija,Portland Trail Blazers,SF,16.59
85,Myles Turner,Indiana Pacers,C,16.53
86,Dyson Daniels,Atlanta Hawks,SG,16.52
87,Scoot Henderson,Portland Trail Blazers,PG,16.40
88,Christian Braun,Denver Nuggets,SG,16.17
89,Deandre Ayton,Portland Trail Blazers,C,16.13
90,Bobby Portis,Milwaukee Bucks,PF,16.03
91,Jrue Holiday,Boston Celtics,PG,16.00
92,Santi Aldama,Memphis Grizzlies,PF,15.97
93,Klay Thompson,Dallas Mavericks,SG,15.96
94,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.59
95,Jarrett Allen,Cleveland Cavaliers,C,15.52
96,Dillon Brooks,Houston Rockets,SG,15.45
97,Caris LeVert,Cleveland Cavaliers,SG,15.37
98,T.J. McConnell,Indiana Pacers,PG,15.18
99,Tobias Harris,Detroit Pistons,SF,15.10
100,P.J. Washington,Dallas Mavericks,PF,14.92
