Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.23
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.62
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.00
4,Trae Young,Atlanta Hawks,PG,34.50
5,Cade Cunningham,Detroit Pistons,PG,33.84
6,Jayson Tatum,Boston Celtics,SF,33.58
7,Jalen Brunson,New York Knicks,PG,32.94
8,LeBron James,Los Angeles Lakers,SF,32.91
9,De'Aaron Fox,Sacramento Kings,PG,32.83
10,Damian Lillard,Milwaukee Bucks,PG,31.93
11,Kevin Durant,Phoenix Suns,SF,31.42
12,Tyrese Maxey,Philadelphia 76ers,PG,31.04
13,Devin Booker,Phoenix Suns,SG,30.76
14,Anthony Edwards,Minnesota Timberwolves,SG,29.69
15,RJ Barrett,Toronto Raptors,SF,29.61
16,James Harden,Los Angeles Clippers,SG,29.53
17,Anthony Davis,Los Angeles Lakers,PF,29.48
18,Victor Wembanyama,San Antonio Spurs,PF,29.45
19,Kyrie Irving,Dallas Mavericks,PG,29.20
20,Tyler Herro,Miami Heat,SG,28.94
21,Jaylen Brown,Boston Celtics,SG,28.83
22,Stephen Curry,Golden State Warriors,PG,28.75
23,Karl-Anthony Towns,New York Knicks,C,28.65
24,Donovan Mitchell,Cleveland Cavaliers,SG,27.91
25,Zach LaVine,Chicago Bulls,PG,27.58
26,Tyrese Haliburton,Indiana Pacers,PG,27.22
27,Darius Garland,Cleveland Cavaliers,PG,27.15
28,Domantas Sabonis,Sacramento Kings,PF,26.88
29,Jordan Poole,Washington Wizards,SG,26.79
30,Norman Powell,Los Angeles Clippers,SG,25.86
31,Jamal Murray,Denver Nuggets,SG,25.64
32,Jalen Williams,Oklahoma City Thunder,SG,25.58
33,Jalen Johnson,Atlanta Hawks,SF,25.13
33,Brandon Miller,Charlotte Hornets,SF,25.13
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.71
36,DeMar DeRozan,Sacramento Kings,SG,24.63
37,Austin Reaves,Los Angeles Lakers,PG,24.40
38,Julius Randle,Minnesota Timberwolves,PF,24.09
39,Nikola Vucevic,Chicago Bulls,C,23.80
40,Alperen Sengun,Houston Rockets,C,23.77
41,Anfernee Simons,Portland Trail Blazers,SG,23.66
42,Coby White,Chicago Bulls,SG,23.15
43,Pascal Siakam,Indiana Pacers,PF,23.03
44,Cameron Johnson,Brooklyn Nets,PF,22.53
45,Jalen Green,Houston Rockets,SG,22.51
46,Malik Monk,Sacramento Kings,SG,22.20
47,Desmond Bane,Memphis Grizzlies,SG,21.86
48,Dennis Schroder,Golden State Warriors,PG,21.79
49,Mikal Bridges,New York Knicks,SG,21.76
50,Michael Porter Jr.,Denver Nuggets,PF,21.74
51,Evan Mobley,Cleveland Cavaliers,C,21.70
52,Collin Sexton,Utah Jazz,PG,21.65
53,Jaden Ivey,Detroit Pistons,PG,21.57
54,Derrick White,Boston Celtics,PG,21.54
55,Keyonte George,Utah Jazz,SG,21.29
55,Lauri Markkanen,Utah Jazz,PF,21.29
57,Bradley Beal,Phoenix Suns,SG,21.25
58,De'Andre Hunter,Atlanta Hawks,PF,21.20
59,Paul George,Philadelphia 76ers,SF,20.79
60,Bam Adebayo,Miami Heat,C,20.74
61,Fred VanVleet,Houston Rockets,PG,20.64
62,Shaedon Sharpe,Portland Trail Blazers,SG,20.56
63,John Collins,Utah Jazz,PF,20.44
64,Jalen Suggs,Orlando Magic,SG,20.15
65,Josh Hart,New York Knicks,SG,19.86
66,Gradey Dick,Toronto Raptors,SG,19.33
67,Andrew Wiggins,Golden State Warriors,SF,19.06
68,Jonathan Kuminga,Golden State Warriors,PF,18.94
69,Josh Giddey,Chicago Bulls,SG,18.75
70,Russell Westbrook,Denver Nuggets,PG,18.68
71,Bennedict Mathurin,Indiana Pacers,SG,18.57
72,Tyus Jones,Phoenix Suns,PG,18.52
73,Payton Pritchard,Boston Celtics,PG,18.50
74,O.G. Anunoby,New York Knicks,SF,18.24
75,Jakob Poeltl,Toronto Raptors,C,17.84
76,Malik Beasley,Detroit Pistons,SG,17.81
77,Chris Paul,San Antonio Spurs,PG,17.69
78,Ivica Zubac,Los Angeles Clippers,C,17.61
79,D'Angelo Russell,Brooklyn Nets,PG,17.41
80,Ayo Dosunmu,Chicago Bulls,PG,17.40
81,Jerami Grant,Portland Trail Blazers,SF,17.34
82,Deni Avdija,Portland Trail Blazers,SF,16.97
83,Myles Turner,Indiana Pacers,C,16.69
84,Bilal Coulibaly,Washington Wizards,SG,16.45
85,Dyson Daniels,Atlanta Hawks,SG,16.34
86,Klay Thompson,Dallas Mavericks,SG,16.16
87,Christian Braun,Denver Nuggets,SG,16.09
88,Bobby Portis,Milwaukee Bucks,PF,16.03
89,Santi Aldama,Memphis Grizzlies,PF,15.97
90,Scoot Henderson,Portland Trail Blazers,PG,15.89
91,Jrue Holiday,Boston Celtics,PG,15.87
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.84
93,Tobias Harris,Detroit Pistons,SF,15.79
94,Deandre Ayton,Portland Trail Blazers,C,15.77
95,Jarrett Allen,Cleveland Cavaliers,C,15.54
96,Caris LeVert,Cleveland Cavaliers,SG,15.24
97,Dillon Brooks,Houston Rockets,SG,15.19
98,Terry Rozier,Miami Heat,PG,15.03
99,P.J. Washington,Dallas Mavericks,PF,14.93
100,T.J. McConnell,Indiana Pacers,PG,14.86
