Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,40.67
2,Luka Doncic,Dallas Mavericks,SF,40.00
3,Jayson Tatum,Boston Celtics,SF,39.00
3,LaMelo Ball,Charlotte Hornets,PG,39.00
5,Anthony Davis,Los Angeles Lakers,PF,37.33
6,Nikola Jokic,Denver Nuggets,C,37.00
7,James Harden,Los Angeles Clippers,SG,36.67
8,Cade Cunningham,Detroit Pistons,PG,35.33
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.00
9,Tyrese Maxey,Philadelphia 76ers,PG,35.00
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.67
12,Cam Thomas,Brooklyn Nets,SG,33.33
13,Damian Lillard,Milwaukee Bucks,PG,32.33
14,De'Aaron Fox,Sacramento Kings,PG,32.00
14,Domantas Sabonis,Sacramento Kings,PF,32.00
16,Kevin Durant,Phoenix Suns,SF,31.33
16,Anthony Edwards,Minnesota Timberwolves,SG,31.33
18,LeBron James,Los Angeles Lakers,SF,30.33
19,Franz Wagner,Orlando Magic,SF,29.00
19,Jalen Green,Houston Rockets,SG,29.00
21,Julius Randle,Minnesota Timberwolves,PF,28.67
22,Jerami Grant,Portland Trail Blazers,SF,28.00
22,Ja Morant,Memphis Grizzlies,PG,28.00
24,Donovan Mitchell,Cleveland Cavaliers,SG,27.67
24,Jaylen Brown,Boston Celtics,SG,27.67
26,Jalen Brunson,New York Knicks,PG,27.50
27,Anfernee Simons,Portland Trail Blazers,SG,27.33
28,Zach LaVine,Chicago Bulls,PG,27.00
28,Ivica Zubac,Los Angeles Clippers,C,27.00
28,Dennis Schroder,Brooklyn Nets,PG,27.00
28,CJ McCollum,New Orleans Pelicans,SG,27.00
28,DeMar DeRozan,Sacramento Kings,SG,27.00
33,Brandon Ingram,New Orleans Pelicans,SF,26.67
33,Chet Holmgren,Oklahoma City Thunder,C,26.67
35,Jaden Ivey,Detroit Pistons,PG,26.33
35,Paolo Banchero,Orlando Magic,PF,26.33
37,Lauri Markkanen,Utah Jazz,PF,26.00
37,Norman Powell,Los Angeles Clippers,SG,26.00
39,Stephen Curry,Golden State Warriors,PG,25.00
39,Jordan Poole,Washington Wizards,SG,25.00
41,Devin Booker,Phoenix Suns,SG,24.67
42,Bradley Beal,Phoenix Suns,SG,24.50
43,Victor Wembanyama,San Antonio Spurs,PF,24.00
43,Austin Reaves,Los Angeles Lakers,PG,24.00
43,Jalen Williams,Oklahoma City Thunder,SG,24.00
46,Derrick White,Boston Celtics,PG,23.67
46,Scottie Barnes,Toronto Raptors,SF,23.67
48,Terry Rozier,Miami Heat,PG,23.00
49,Coby White,Chicago Bulls,SG,22.67
49,Nikola Vucevic,Chicago Bulls,C,22.67
51,Kyrie Irving,Dallas Mavericks,PG,22.00
51,Buddy Hield,Golden State Warriors,SG,22.00
51,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.00
51,Andrew Wiggins,Golden State Warriors,SF,22.00
51,Tyler Herro,Miami Heat,SG,22.00
51,Mikal Bridges,New York Knicks,SG,22.00
57,Pascal Siakam,Indiana Pacers,PF,21.67
58,Jamal Murray,Denver Nuggets,SG,21.50
58,Klay Thompson,Dallas Mavericks,SG,21.50
60,Evan Mobley,Cleveland Cavaliers,C,21.33
60,Tre Mann,Charlotte Hornets,PG,21.33
60,Desmond Bane,Memphis Grizzlies,SG,21.33
60,Fred VanVleet,Houston Rockets,PG,21.33
64,Jimmy Butler,Miami Heat,PF,21.00
64,Scoot Henderson,Portland Trail Blazers,PG,21.00
66,Zion Williamson,New Orleans Pelicans,PF,20.50
67,Josh Giddey,Chicago Bulls,SG,20.33
67,Santi Aldama,Memphis Grizzlies,PF,20.33
69,Jeremy Sochan,San Antonio Spurs,PF,20.00
69,Malik Monk,Sacramento Kings,SG,20.00
69,Darius Garland,Cleveland Cavaliers,PG,20.00
69,Keegan Murray,Sacramento Kings,SF,20.00
69,De'Andre Hunter,Atlanta Hawks,PF,20.00
74,Jarrett Allen,Cleveland Cavaliers,C,19.33
74,Jordan Hawkins,New Orleans Pelicans,SG,19.33
76,Miles Bridges,Charlotte Hornets,SF,19.00
76,Bilal Coulibaly,Washington Wizards,SG,19.00
76,Josh Hart,New York Knicks,SG,19.00
79,Alperen Sengun,Houston Rockets,C,18.67
79,Rui Hachimura,Los Angeles Lakers,PF,18.67
81,Jordan Clarkson,Utah Jazz,PG,18.50
82,Onyeka Okongwu,Atlanta Hawks,PF,18.00
82,Ty Jerome,Cleveland Cavaliers,SG,18.00
82,Karl-Anthony Towns,New York Knicks,C,18.00
82,Myles Turner,Indiana Pacers,C,18.00
86,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.67
87,Gradey Dick,Toronto Raptors,SG,17.33
87,Tyus Jones,Phoenix Suns,PG,17.33
89,Keyonte George,Utah Jazz,SG,17.00
89,Miles McBride,New York Knicks,PG,17.00
91,Jalen Suggs,Orlando Magic,SG,16.67
92,Julian Champagnie,San Antonio Spurs,PF,16.50
93,Nikola Jovic,Miami Heat,SF,16.00
93,Bennedict Mathurin,Indiana Pacers,SG,16.00
93,Collin Sexton,Utah Jazz,PG,16.00
93,Dyson Daniels,Atlanta Hawks,SG,16.00
93,Caris LeVert,Cleveland Cavaliers,SG,16.00
93,Tyrese Haliburton,Indiana Pacers,PG,16.00
93,Caleb Martin,Philadelphia 76ers,SF,16.00
100,Bobby Portis,Milwaukee Bucks,PF,15.67
