Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.81
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.87
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.84
4,Trae Young,Atlanta Hawks,PG,35.78
5,Cade Cunningham,Detroit Pistons,PG,35.26
6,Jalen Brunson,New York Knicks,PG,33.31
7,Jayson Tatum,Boston Celtics,SF,32.82
8,Devin Booker,Phoenix Suns,SG,32.69
9,LeBron James,Los Angeles Lakers,SF,32.64
10,Anthony Edwards,Minnesota Timberwolves,SG,32.10
11,Damian Lillard,Milwaukee Bucks,PG,31.93
12,James Harden,Los Angeles Clippers,SG,31.51
13,Kevin Durant,Phoenix Suns,SF,30.81
14,Stephen Curry,Golden State Warriors,PG,30.70
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Tyler Herro,Miami Heat,SG,29.40
17,Donovan Mitchell,Cleveland Cavaliers,SG,28.94
18,Franz Wagner,Orlando Magic,SF,28.67
19,Tyrese Haliburton,Indiana Pacers,PG,27.84
20,Karl-Anthony Towns,New York Knicks,C,27.51
21,Zach LaVine,Sacramento Kings,PG,27.49
22,Jamal Murray,Denver Nuggets,SG,27.45
23,Darius Garland,Cleveland Cavaliers,PG,27.33
24,Jaylen Brown,Boston Celtics,SG,26.73
25,DeMar DeRozan,Sacramento Kings,SG,26.65
26,Jalen Williams,Oklahoma City Thunder,SG,26.64
27,RJ Barrett,Toronto Raptors,SF,26.50
28,Austin Reaves,Los Angeles Lakers,PG,25.97
29,Domantas Sabonis,Sacramento Kings,PF,25.14
30,Scottie Barnes,Toronto Raptors,SF,25.08
31,Jordan Poole,Washington Wizards,SG,24.91
32,Coby White,Chicago Bulls,SG,24.85
33,Desmond Bane,Memphis Grizzlies,SG,24.71
34,Jalen Green,Houston Rockets,SG,24.44
35,Miles Bridges,Charlotte Hornets,SF,24.19
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.15
37,Anfernee Simons,Portland Trail Blazers,SG,24.06
38,Alperen Sengun,Houston Rockets,C,23.99
39,Norman Powell,Los Angeles Clippers,SG,23.85
40,Pascal Siakam,Indiana Pacers,PF,23.60
41,Julius Randle,Minnesota Timberwolves,PF,23.35
42,Malik Monk,Sacramento Kings,SG,22.75
43,Collin Sexton,Utah Jazz,PG,22.59
44,Bam Adebayo,Miami Heat,C,22.40
45,Keyonte George,Utah Jazz,SG,22.39
46,Nikola Vucevic,Chicago Bulls,C,21.99
47,Josh Giddey,Chicago Bulls,SG,21.79
48,Evan Mobley,Cleveland Cavaliers,C,21.72
49,Mikal Bridges,New York Knicks,SG,21.34
50,Shaedon Sharpe,Portland Trail Blazers,SG,21.29
51,Derrick White,Boston Celtics,PG,21.17
52,Deni Avdija,Portland Trail Blazers,SF,20.83
53,Andrew Wiggins,Miami Heat,SF,20.60
54,Michael Porter Jr.,Denver Nuggets,PF,20.30
55,O.G. Anunoby,New York Knicks,SF,20.22
56,Fred VanVleet,Houston Rockets,PG,19.62
57,Josh Hart,New York Knicks,SG,19.53
58,Ivica Zubac,Los Angeles Clippers,C,19.43
59,Russell Westbrook,Denver Nuggets,PG,19.35
60,Devin Vassell,San Antonio Spurs,SG,19.02
61,Stephon Castle,San Antonio Spurs,PG,18.73
62,Dennis Schroder,Detroit Pistons,PG,18.45
63,Dyson Daniels,Atlanta Hawks,SG,18.44
64,De'Andre Hunter,Cleveland Cavaliers,PF,18.44
65,Christian Braun,Denver Nuggets,SG,18.01
66,Malik Beasley,Detroit Pistons,SG,17.99
67,Bennedict Mathurin,Indiana Pacers,SG,17.94
68,Amen Thompson,Houston Rockets,SG,17.90
69,Payton Pritchard,Boston Celtics,PG,17.79
70,Scoot Henderson,Portland Trail Blazers,PG,17.76
71,D'Angelo Russell,Brooklyn Nets,PG,17.74
72,Quentin Grimes,Philadelphia 76ers,SG,17.60
73,Kyle Kuzma,Milwaukee Bucks,PF,17.17
74,Myles Turner,Indiana Pacers,C,17.10
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
76,Naz Reid,Minnesota Timberwolves,C,16.49
77,Naji Marshall,Dallas Mavericks,PF,16.26
78,Chris Paul,San Antonio Spurs,PG,16.17
79,Klay Thompson,Dallas Mavericks,SG,15.97
80,Tobias Harris,Detroit Pistons,SF,15.95
81,Ty Jerome,Cleveland Cavaliers,SG,15.93
82,Dillon Brooks,Houston Rockets,SG,15.73
83,Bilal Coulibaly,Washington Wizards,SG,15.69
84,Onyeka Okongwu,Atlanta Hawks,PF,15.60
85,Tyus Jones,Phoenix Suns,PG,15.53
86,Spencer Dinwiddie,Dallas Mavericks,PG,15.46
87,Caris LeVert,Atlanta Hawks,SG,15.40
88,Santi Aldama,Memphis Grizzlies,PF,15.38
89,Jarrett Allen,Cleveland Cavaliers,C,15.38
90,Alex Sarr,Washington Wizards,C,15.37
91,Donte DiVincenzo,Minnesota Timberwolves,SG,15.29
92,Isaiah Hartenstein,Oklahoma City Thunder,C,15.07
93,Andrew Nembhard,Indiana Pacers,PG,15.06
94,Brandin Podziemski,Golden State Warriors,SG,14.97
95,Isaiah Collier,Utah Jazz,PG,14.94
96,Jrue Holiday,Boston Celtics,PG,14.92
97,Brook Lopez,Milwaukee Bucks,C,14.79
98,Draymond Green,Golden State Warriors,PF,14.64
99,Rui Hachimura,Los Angeles Lakers,PF,14.54
100,Jalen Duren,Detroit Pistons,C,14.45
