Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.66
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.17
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.58
4,Nikola Jokic,Denver Nuggets,C,35.41
5,Jalen Brunson,New York Knicks,PG,34.89
6,Devin Booker,Phoenix Suns,SG,34.34
7,LeBron James,Los Angeles Lakers,SF,33.45
8,Kevin Durant,Phoenix Suns,SF,32.58
9,Tyrese Maxey,Philadelphia 76ers,PG,32.19
10,De'Aaron Fox,Sacramento Kings,PG,32.11
11,Jayson Tatum,Boston Celtics,SF,31.92
12,Damian Lillard,Milwaukee Bucks,PG,31.57
13,Stephen Curry,Golden State Warriors,PG,31.49
14,Anthony Edwards,Minnesota Timberwolves,SG,31.09
15,Tyrese Haliburton,Indiana Pacers,PG,31.06
16,Kyrie Irving,Dallas Mavericks,PG,30.89
17,Cade Cunningham,Detroit Pistons,PG,30.15
18,DeMar DeRozan,Chicago Bulls,SG,28.91
19,Dejounte Murray,Atlanta Hawks,PG,28.83
20,Anthony Davis,Los Angeles Lakers,PF,28.19
21,Zion Williamson,New Orleans Pelicans,PF,27.91
22,Paolo Banchero,Orlando Magic,PF,27.89
23,Domantas Sabonis,Sacramento Kings,PF,27.82
24,Jamal Murray,Denver Nuggets,SG,27.49
25,Kawhi Leonard,Los Angeles Clippers,SF,27.31
26,Jaylen Brown,Boston Celtics,SG,26.85
27,Brandon Ingram,New Orleans Pelicans,SF,26.70
28,Kyle Kuzma,Washington Wizards,PF,26.41
29,Paul George,Los Angeles Clippers,SF,26.31
30,Pascal Siakam,Indiana Pacers,PF,26.12
31,Alperen Sengun,Houston Rockets,C,26.08
32,Jimmy Butler,Miami Heat,PF,25.98
33,Scottie Barnes,Toronto Raptors,SF,25.90
34,Terry Rozier,Miami Heat,PG,25.36
35,James Harden,Los Angeles Clippers,SG,25.31
36,Lauri Markkanen,Utah Jazz,PF,25.24
37,Cam Thomas,Brooklyn Nets,SG,25.14
38,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
39,Victor Wembanyama,San Antonio Spurs,PF,25.12
40,Fred VanVleet,Houston Rockets,PG,24.89
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.85
42,Miles Bridges,Charlotte Hornets,SF,24.67
43,Darius Garland,Cleveland Cavaliers,PG,24.65
44,D'Angelo Russell,Los Angeles Lakers,PG,24.50
45,Jalen Williams,Oklahoma City Thunder,SG,24.12
46,Coby White,Chicago Bulls,SG,24.09
47,CJ McCollum,New Orleans Pelicans,SG,24.06
48,Mikal Bridges,Brooklyn Nets,SG,23.72
49,Collin Sexton,Utah Jazz,PG,23.60
50,Bam Adebayo,Miami Heat,C,23.57
51,Devin Vassell,San Antonio Spurs,SG,23.53
52,Jalen Green,Houston Rockets,SG,23.53
53,Franz Wagner,Orlando Magic,SF,23.36
54,RJ Barrett,Toronto Raptors,SF,23.18
55,Kristaps Porzingis,Boston Celtics,PF,22.23
56,Jordan Clarkson,Utah Jazz,PG,22.16
57,Jordan Poole,Washington Wizards,SG,21.68
58,Immanuel Quickley,Toronto Raptors,SG,21.61
59,Austin Reaves,Los Angeles Lakers,PG,21.46
60,Nikola Vucevic,Chicago Bulls,C,21.01
61,Derrick White,Boston Celtics,PG,20.68
62,Malik Monk,Sacramento Kings,SG,20.56
63,Tobias Harris,Philadelphia 76ers,SF,20.33
64,Bogdan Bogdanovic,Atlanta Hawks,SG,20.03
65,Dennis Schroder,Brooklyn Nets,PG,20.00
66,Klay Thompson,Golden State Warriors,SG,19.91
67,Jalen Johnson,Atlanta Hawks,SF,19.69
68,Brandon Miller,Charlotte Hornets,SF,19.59
69,Tyus Jones,Washington Wizards,PG,19.32
70,Jaden Ivey,Detroit Pistons,PG,19.22
71,Chet Holmgren,Oklahoma City Thunder,C,19.12
72,Jarrett Allen,Cleveland Cavaliers,C,19.08
73,Caris LeVert,Cleveland Cavaliers,SG,19.05
74,Scoot Henderson,Portland Trail Blazers,PG,18.69
75,Keldon Johnson,San Antonio Spurs,SF,18.54
76,Jonathan Kuminga,Golden State Warriors,PF,18.49
77,Deni Avdija,Washington Wizards,SF,18.40
78,Michael Porter Jr.,Denver Nuggets,PF,18.39
79,Myles Turner,Indiana Pacers,C,18.05
80,Donte DiVincenzo,New York Knicks,SG,17.96
81,Aaron Gordon,Denver Nuggets,PF,17.44
82,Jrue Holiday,Boston Celtics,PG,17.43
83,Keyonte George,Utah Jazz,SG,17.25
84,Mike Conley,Minnesota Timberwolves,PG,17.18
85,Josh Giddey,Oklahoma City Thunder,SG,17.17
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.95
87,Keegan Murray,Sacramento Kings,SF,16.82
88,Grayson Allen,Phoenix Suns,SG,16.61
89,Bennedict Mathurin,Indiana Pacers,SG,16.58
90,Tim Hardaway Jr.,Dallas Mavericks,SG,16.53
91,John Collins,Utah Jazz,PF,16.24
92,Max Strus,Cleveland Cavaliers,PG,16.21
93,Tre Jones,San Antonio Spurs,PG,16.11
94,Jalen Duren,Detroit Pistons,C,16.07
95,Cameron Johnson,Brooklyn Nets,PF,15.79
96,Duncan Robinson,Miami Heat,SF,15.69
97,Russell Westbrook,Los Angeles Clippers,PG,15.53
98,Spencer Dinwiddie,Los Angeles Lakers,PG,15.44
99,T.J. McConnell,Indiana Pacers,PG,15.39
100,Gary Trent Jr.,Toronto Raptors,SG,15.38
