Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,42.74
2,Joel Embiid,Philadelphia 76ers,C,40.94
3,Trae Young,Atlanta Hawks,PG,37.69
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.34
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.20
6,Tyrese Haliburton,Indiana Pacers,PG,36.00
7,Nikola Jokic,Denver Nuggets,C,35.19
8,Kevin Durant,Phoenix Suns,SF,34.74
9,Devin Booker,Phoenix Suns,SG,34.73
10,Donovan Mitchell,Cleveland Cavaliers,SG,33.71
11,De'Aaron Fox,Sacramento Kings,PG,33.66
12,Jalen Brunson,New York Knicks,PG,33.07
13,Tyrese Maxey,Philadelphia 76ers,PG,32.60
14,Damian Lillard,Milwaukee Bucks,PG,32.36
15,LeBron James,Los Angeles Lakers,SF,32.10
16,Stephen Curry,Golden State Warriors,PG,31.59
17,Jayson Tatum,Boston Celtics,SF,31.10
18,Anthony Edwards,Minnesota Timberwolves,SG,30.92
19,Terry Rozier,Charlotte Hornets,PG,30.31
20,Cade Cunningham,Detroit Pistons,PG,30.08
21,Desmond Bane,Memphis Grizzlies,SG,29.73
22,Anthony Davis,Los Angeles Lakers,PF,29.07
23,Julius Randle,New York Knicks,PF,29.00
24,Domantas Sabonis,Sacramento Kings,PF,28.12
25,Paolo Banchero,Orlando Magic,PF,27.44
26,Kawhi Leonard,Los Angeles Clippers,SF,27.32
27,Paul George,Los Angeles Clippers,SF,27.28
28,DeMar DeRozan,Chicago Bulls,SG,27.26
29,Brandon Ingram,New Orleans Pelicans,SF,27.13
30,Alperen Sengun,Houston Rockets,C,26.95
31,Pascal Siakam,Indiana Pacers,PF,26.85
32,Zion Williamson,New Orleans Pelicans,PF,26.60
33,Jaylen Brown,Boston Celtics,SG,26.43
34,Kyle Kuzma,Washington Wizards,PF,26.12
35,Dejounte Murray,Atlanta Hawks,PG,26.05
36,Lauri Markkanen,Utah Jazz,PF,25.85
37,Bam Adebayo,Miami Heat,C,25.85
38,Scottie Barnes,Toronto Raptors,SF,25.81
39,Fred VanVleet,Houston Rockets,PG,25.78
40,James Harden,Los Angeles Clippers,SG,25.61
41,Mikal Bridges,Brooklyn Nets,SG,25.14
42,Franz Wagner,Orlando Magic,SF,24.71
43,Karl-Anthony Towns,Minnesota Timberwolves,C,24.59
44,Jerami Grant,Portland Trail Blazers,SF,24.11
45,Miles Bridges,Charlotte Hornets,SF,23.59
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.50
46,Coby White,Chicago Bulls,SG,23.50
48,Jordan Clarkson,Utah Jazz,PG,23.44
49,Jalen Williams,Oklahoma City Thunder,SG,23.31
50,Cam Thomas,Brooklyn Nets,SG,22.94
51,Victor Wembanyama,San Antonio Spurs,PF,22.89
52,D'Angelo Russell,Los Angeles Lakers,PG,22.37
53,RJ Barrett,Toronto Raptors,SF,21.59
54,Kristaps Porzingis,Boston Celtics,PF,21.53
55,Collin Sexton,Utah Jazz,PG,21.45
56,Devin Vassell,San Antonio Spurs,SG,21.11
57,Derrick White,Boston Celtics,PG,21.08
58,Tobias Harris,Philadelphia 76ers,SF,20.95
59,Malcolm Brogdon,Portland Trail Blazers,SG,20.76
60,Keldon Johnson,San Antonio Spurs,SF,20.65
61,Malik Monk,Sacramento Kings,SG,20.55
62,Nikola Vucevic,Chicago Bulls,C,20.36
63,Austin Reaves,Los Angeles Lakers,PG,20.36
64,Dennis Schroder,Toronto Raptors,PG,20.35
65,Jalen Green,Houston Rockets,SG,20.29
66,Jordan Poole,Washington Wizards,SG,20.20
67,Chet Holmgren,Oklahoma City Thunder,C,20.12
68,Caris LeVert,Cleveland Cavaliers,SG,20.10
69,Tim Hardaway Jr.,Dallas Mavericks,SG,19.79
70,Klay Thompson,Golden State Warriors,SG,19.64
71,Spencer Dinwiddie,Brooklyn Nets,PG,19.63
72,Khris Middleton,Milwaukee Bucks,SF,19.42
73,Bogdan Bogdanovic,Atlanta Hawks,SG,19.35
74,Immanuel Quickley,Toronto Raptors,SG,19.00
75,Shaedon Sharpe,Portland Trail Blazers,SG,18.88
76,Tyus Jones,Washington Wizards,PG,18.57
77,Myles Turner,Indiana Pacers,C,18.44
78,Jaden Ivey,Detroit Pistons,PG,18.00
79,Michael Porter Jr.,Denver Nuggets,PF,17.77
80,Keegan Murray,Sacramento Kings,SF,17.76
81,Jarrett Allen,Cleveland Cavaliers,C,17.71
82,Jrue Holiday,Boston Celtics,PG,17.69
83,O.G. Anunoby,New York Knicks,SF,17.34
84,Mike Conley,Minnesota Timberwolves,PG,17.32
85,Scoot Henderson,Portland Trail Blazers,PG,16.94
86,Aaron Gordon,Denver Nuggets,PF,16.84
87,Duncan Robinson,Miami Heat,SF,16.73
88,Grayson Allen,Phoenix Suns,SG,16.73
89,Max Strus,Cleveland Cavaliers,PG,16.73
90,Jaime Jaquez Jr.,Miami Heat,SG,16.72
91,Brandon Miller,Charlotte Hornets,SF,16.71
92,Cameron Johnson,Brooklyn Nets,PF,16.50
93,Josh Giddey,Oklahoma City Thunder,SG,16.46
94,Cole Anthony,Orlando Magic,PG,16.43
95,Bennedict Mathurin,Indiana Pacers,SG,16.27
96,Jonas Valanciunas,New Orleans Pelicans,C,16.19
97,Zach Collins,San Antonio Spurs,PF,16.18
98,Chris Paul,Golden State Warriors,PG,16.13
99,Deni Avdija,Washington Wizards,SF,16.10
100,Russell Westbrook,Los Angeles Clippers,PG,15.93
