Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.35
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.74
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.51
4,Trae Young,Atlanta Hawks,PG,35.54
5,Cade Cunningham,Detroit Pistons,PG,34.92
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.53
8,Jayson Tatum,Boston Celtics,SF,33.10
9,Devin Booker,Phoenix Suns,SG,32.65
10,Tyrese Maxey,Philadelphia 76ers,PG,32.42
11,Damian Lillard,Milwaukee Bucks,PG,32.33
12,Anthony Edwards,Minnesota Timberwolves,SG,31.83
13,James Harden,Los Angeles Clippers,SG,31.06
14,Kevin Durant,Phoenix Suns,SF,31.06
15,Stephen Curry,Golden State Warriors,PG,30.66
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Tyler Herro,Miami Heat,SG,29.61
18,Kyrie Irving,Dallas Mavericks,PG,29.30
19,Franz Wagner,Orlando Magic,SF,29.22
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.95
21,Zach LaVine,Sacramento Kings,PG,28.16
22,Victor Wembanyama,San Antonio Spurs,PF,27.91
23,Jaylen Brown,Boston Celtics,SG,27.78
24,Darius Garland,Cleveland Cavaliers,PG,27.69
25,Jamal Murray,Denver Nuggets,SG,27.46
26,Tyrese Haliburton,Indiana Pacers,PG,27.38
27,Karl-Anthony Towns,New York Knicks,C,27.29
28,RJ Barrett,Toronto Raptors,SF,27.24
29,Jalen Williams,Oklahoma City Thunder,SG,26.47
30,DeMar DeRozan,Sacramento Kings,SG,26.22
31,Norman Powell,Los Angeles Clippers,SG,25.98
32,Jordan Poole,Washington Wizards,SG,25.76
33,Domantas Sabonis,Sacramento Kings,PF,25.70
34,Scottie Barnes,Toronto Raptors,SF,25.65
35,Trey Murphy III,New Orleans Pelicans,SF,25.40
36,CJ McCollum,New Orleans Pelicans,SG,25.36
37,Miles Bridges,Charlotte Hornets,SF,25.18
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.86
39,Austin Reaves,Los Angeles Lakers,PG,24.64
40,Jalen Green,Houston Rockets,SG,24.38
41,Desmond Bane,Memphis Grizzlies,SG,24.20
42,Anfernee Simons,Portland Trail Blazers,SG,24.16
43,Alperen Sengun,Houston Rockets,C,24.15
44,Pascal Siakam,Indiana Pacers,PF,24.08
45,Coby White,Chicago Bulls,SG,23.57
46,Malik Monk,Sacramento Kings,SG,23.55
47,Julius Randle,Minnesota Timberwolves,PF,23.54
48,Keyonte George,Utah Jazz,SG,22.72
49,Collin Sexton,Utah Jazz,PG,22.47
50,Nikola Vucevic,Chicago Bulls,C,22.33
51,Bam Adebayo,Miami Heat,C,22.05
52,Cameron Johnson,Brooklyn Nets,PF,21.96
53,Evan Mobley,Cleveland Cavaliers,C,21.66
54,Bradley Beal,Phoenix Suns,SG,21.41
55,Derrick White,Boston Celtics,PG,21.05
56,Mikal Bridges,New York Knicks,SG,20.95
57,Josh Giddey,Chicago Bulls,SG,20.50
58,Michael Porter Jr.,Denver Nuggets,PF,20.43
59,Andrew Wiggins,Miami Heat,SF,20.29
60,Shaedon Sharpe,Portland Trail Blazers,SG,20.12
61,Josh Hart,New York Knicks,SG,20.06
62,Fred VanVleet,Houston Rockets,PG,20.02
63,De'Andre Hunter,Cleveland Cavaliers,PF,19.29
64,Russell Westbrook,Denver Nuggets,PG,18.92
65,Deni Avdija,Portland Trail Blazers,SF,18.89
66,O.G. Anunoby,New York Knicks,SF,18.81
67,Ivica Zubac,Los Angeles Clippers,C,18.69
68,Dennis Schroder,Detroit Pistons,PG,18.68
69,Devin Vassell,San Antonio Spurs,SG,18.63
70,Dyson Daniels,Atlanta Hawks,SG,18.21
71,Bennedict Mathurin,Indiana Pacers,SG,18.16
72,Malik Beasley,Detroit Pistons,SG,18.14
73,D'Angelo Russell,Brooklyn Nets,PG,18.10
74,Scoot Henderson,Portland Trail Blazers,PG,18.08
75,Amen Thompson,Houston Rockets,SG,17.63
76,Christian Braun,Denver Nuggets,SG,17.51
77,Payton Pritchard,Boston Celtics,PG,17.49
78,Kyle Kuzma,Milwaukee Bucks,PF,17.30
79,Myles Turner,Indiana Pacers,C,17.11
80,Naz Reid,Minnesota Timberwolves,C,17.02
81,Jakob Poeltl,Toronto Raptors,C,16.96
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
83,Stephon Castle,San Antonio Spurs,PG,16.84
84,Ayo Dosunmu,Chicago Bulls,PG,16.83
85,Chris Paul,San Antonio Spurs,PG,16.78
86,Klay Thompson,Dallas Mavericks,SG,16.61
87,Jerami Grant,Portland Trail Blazers,SF,16.55
88,P.J. Washington,Dallas Mavericks,PF,16.32
89,Gradey Dick,Toronto Raptors,SG,16.20
90,Tobias Harris,Detroit Pistons,SF,16.13
91,Tyus Jones,Phoenix Suns,PG,16.03
92,Bilal Coulibaly,Washington Wizards,SG,15.69
93,Dillon Brooks,Houston Rockets,SG,15.50
94,Jarrett Allen,Cleveland Cavaliers,C,15.49
95,Santi Aldama,Memphis Grizzlies,PF,15.49
96,Bobby Portis,Milwaukee Bucks,PF,15.44
97,Andrew Nembhard,Indiana Pacers,PG,15.40
98,Donte DiVincenzo,Minnesota Timberwolves,SG,15.29
99,Caris LeVert,Atlanta Hawks,SG,15.25
100,Ty Jerome,Cleveland Cavaliers,SG,15.20
