Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.58
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.75
3,LaMelo Ball,Charlotte Hornets,PG,37.13
4,Luka Doncic,Dallas Mavericks,SF,35.71
5,Jayson Tatum,Boston Celtics,SF,35.13
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.94
7,De'Aaron Fox,Sacramento Kings,PG,34.56
8,Trae Young,Atlanta Hawks,PG,33.81
9,Anthony Davis,Los Angeles Lakers,PF,32.93
10,LeBron James,Los Angeles Lakers,SF,32.75
11,Damian Lillard,Milwaukee Bucks,PG,32.57
12,Jalen Brunson,New York Knicks,PG,32.44
13,Cade Cunningham,Detroit Pistons,PG,32.35
14,Anthony Edwards,Minnesota Timberwolves,SG,31.60
15,Devin Booker,Phoenix Suns,SG,30.56
16,RJ Barrett,Toronto Raptors,SF,30.00
17,Jaylen Brown,Boston Celtics,SG,29.75
18,Tyler Herro,Miami Heat,SG,29.38
19,Kyrie Irving,Dallas Mavericks,PG,29.20
20,James Harden,Los Angeles Clippers,SG,29.18
21,Karl-Anthony Towns,New York Knicks,C,29.13
22,Franz Wagner,Orlando Magic,SF,29.11
23,Stephen Curry,Golden State Warriors,PG,28.46
24,Brandon Ingram,New Orleans Pelicans,SF,28.31
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.19
26,Darius Garland,Cleveland Cavaliers,PG,27.56
27,Cam Thomas,Brooklyn Nets,SG,27.53
28,Jalen Williams,Oklahoma City Thunder,SG,26.94
29,Domantas Sabonis,Sacramento Kings,PF,26.86
30,Zach LaVine,Chicago Bulls,PG,26.67
31,DeMar DeRozan,Sacramento Kings,SG,26.31
32,Victor Wembanyama,San Antonio Spurs,PF,26.14
33,Jordan Poole,Washington Wizards,SG,26.07
34,Julius Randle,Minnesota Timberwolves,PF,26.07
35,Norman Powell,Los Angeles Clippers,SG,25.60
36,Jalen Johnson,Atlanta Hawks,SF,24.69
37,Pascal Siakam,Indiana Pacers,PF,24.44
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.20
39,Tyrese Haliburton,Indiana Pacers,PG,24.00
40,Coby White,Chicago Bulls,SG,23.89
41,Dennis Schroder,Brooklyn Nets,PG,23.69
42,Nikola Vucevic,Chicago Bulls,C,23.67
43,Brandon Miller,Charlotte Hornets,SF,23.50
43,Jamal Murray,Denver Nuggets,SG,23.50
45,Alperen Sengun,Houston Rockets,C,23.00
46,Austin Reaves,Los Angeles Lakers,PG,22.75
47,Derrick White,Boston Celtics,PG,22.63
48,Jimmy Butler,Miami Heat,PF,22.56
49,Jaden Ivey,Detroit Pistons,PG,22.24
50,Lauri Markkanen,Utah Jazz,PF,22.15
51,Cameron Johnson,Brooklyn Nets,PF,22.13
52,Michael Porter Jr.,Denver Nuggets,PF,21.60
53,Jalen Green,Houston Rockets,SG,21.39
54,Keyonte George,Utah Jazz,SG,20.67
55,Fred VanVleet,Houston Rockets,PG,20.65
56,Bennedict Mathurin,Indiana Pacers,SG,20.44
56,Gradey Dick,Toronto Raptors,SG,20.44
58,Evan Mobley,Cleveland Cavaliers,C,20.31
59,John Collins,Utah Jazz,PF,20.25
60,Bam Adebayo,Miami Heat,C,20.23
61,Anfernee Simons,Portland Trail Blazers,SG,20.14
62,Josh Hart,New York Knicks,SG,20.13
63,Andrew Wiggins,Golden State Warriors,SF,19.86
64,O.G. Anunoby,New York Knicks,SF,19.75
65,Jakob Poeltl,Toronto Raptors,C,19.63
66,Collin Sexton,Utah Jazz,PG,19.56
67,Jared McCain,Philadelphia 76ers,PG,19.27
68,Mikal Bridges,New York Knicks,SG,19.13
69,Chris Paul,San Antonio Spurs,PG,19.12
70,Miles Bridges,Charlotte Hornets,SF,19.00
71,Jordan Clarkson,Utah Jazz,PG,18.85
72,Josh Giddey,Chicago Bulls,SG,18.67
73,Jerami Grant,Portland Trail Blazers,SF,18.59
73,Scotty Pippen Jr.,Memphis Grizzlies,PG,18.59
75,Jalen Suggs,Orlando Magic,SG,18.33
76,Myles Turner,Indiana Pacers,C,18.29
77,Tyus Jones,Phoenix Suns,PG,18.19
78,Christian Braun,Denver Nuggets,SG,18.07
79,Payton Pritchard,Boston Celtics,PG,17.81
80,Buddy Hield,Golden State Warriors,SG,17.63
81,Ivica Zubac,Los Angeles Clippers,C,17.59
82,Russell Westbrook,Denver Nuggets,PG,17.53
83,Dyson Daniels,Atlanta Hawks,SG,17.40
84,Malik Beasley,Detroit Pistons,SG,17.33
85,Tre Mann,Charlotte Hornets,PG,17.08
86,Brandon Boston Jr.,New Orleans Pelicans,PG,16.71
87,Bilal Coulibaly,Washington Wizards,SG,16.69
88,Jrue Holiday,Boston Celtics,PG,16.67
89,Terry Rozier,Miami Heat,PG,16.58
90,Scoot Henderson,Portland Trail Blazers,PG,16.53
91,Tobias Harris,Detroit Pistons,SF,16.33
92,Caris LeVert,Cleveland Cavaliers,SG,16.23
93,D'Angelo Russell,Los Angeles Lakers,PG,16.19
94,Jarrett Allen,Cleveland Cavaliers,C,16.18
94,Santi Aldama,Memphis Grizzlies,PF,16.18
96,Naz Reid,Minnesota Timberwolves,C,15.93
97,Ayo Dosunmu,Chicago Bulls,PG,15.56
98,Ty Jerome,Cleveland Cavaliers,SG,15.41
99,Jonathan Kuminga,Golden State Warriors,PF,15.13
100,Klay Thompson,Dallas Mavericks,SG,15.00
