Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.62
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.75
3,LaMelo Ball,Charlotte Hornets,PG,37.94
4,Luka Doncic,Dallas Mavericks,SF,35.71
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.71
6,Jayson Tatum,Boston Celtics,SF,34.22
7,Trae Young,Atlanta Hawks,PG,33.82
8,De'Aaron Fox,Sacramento Kings,PG,33.78
9,Anthony Davis,Los Angeles Lakers,PF,32.93
10,Jalen Brunson,New York Knicks,PG,32.88
11,LeBron James,Los Angeles Lakers,SF,32.75
12,Damian Lillard,Milwaukee Bucks,PG,32.57
13,Cade Cunningham,Detroit Pistons,PG,32.35
14,Anthony Edwards,Minnesota Timberwolves,SG,31.81
15,Devin Booker,Phoenix Suns,SG,30.56
16,Kyrie Irving,Dallas Mavericks,PG,29.94
17,Karl-Anthony Towns,New York Knicks,C,29.44
18,Jaylen Brown,Boston Celtics,SG,29.36
19,James Harden,Los Angeles Clippers,SG,29.21
20,Franz Wagner,Orlando Magic,SF,29.05
21,Stephen Curry,Golden State Warriors,PG,28.93
21,Tyler Herro,Miami Heat,SG,28.93
23,RJ Barrett,Toronto Raptors,SF,28.73
24,Brandon Ingram,New Orleans Pelicans,SF,28.31
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.12
26,Cam Thomas,Brooklyn Nets,SG,28.06
27,Jalen Williams,Oklahoma City Thunder,SG,27.29
28,Darius Garland,Cleveland Cavaliers,PG,27.24
29,DeMar DeRozan,Sacramento Kings,SG,26.73
30,Zach LaVine,Chicago Bulls,PG,26.67
31,Domantas Sabonis,Sacramento Kings,PF,26.25
32,Victor Wembanyama,San Antonio Spurs,PF,26.14
33,Jordan Poole,Washington Wizards,SG,26.07
34,Julius Randle,Minnesota Timberwolves,PF,26.00
35,Tyrese Haliburton,Indiana Pacers,PG,25.61
36,Norman Powell,Los Angeles Clippers,SG,25.60
37,Jalen Johnson,Atlanta Hawks,SF,25.06
38,Dennis Schroder,Brooklyn Nets,PG,24.53
39,Pascal Siakam,Indiana Pacers,PF,24.44
40,Jimmy Butler,Miami Heat,PF,24.20
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.06
42,Coby White,Chicago Bulls,SG,23.89
43,Jamal Murray,Denver Nuggets,SG,23.77
44,Nikola Vucevic,Chicago Bulls,C,23.67
45,Brandon Miller,Charlotte Hornets,SF,23.54
46,Alperen Sengun,Houston Rockets,C,23.00
47,Derrick White,Boston Celtics,PG,22.89
48,Jaden Ivey,Detroit Pistons,PG,22.83
49,Austin Reaves,Los Angeles Lakers,PG,22.75
50,Lauri Markkanen,Utah Jazz,PF,22.15
51,Jalen Green,Houston Rockets,SG,21.39
52,Michael Porter Jr.,Denver Nuggets,PF,21.38
53,O.G. Anunoby,New York Knicks,SF,21.18
54,Cameron Johnson,Brooklyn Nets,PF,21.17
55,Keyonte George,Utah Jazz,SG,20.67
56,Fred VanVleet,Houston Rockets,PG,20.65
57,Bam Adebayo,Miami Heat,C,20.50
58,Gradey Dick,Toronto Raptors,SG,20.35
59,John Collins,Utah Jazz,PF,20.25
60,Evan Mobley,Cleveland Cavaliers,C,20.18
61,Bennedict Mathurin,Indiana Pacers,SG,20.11
62,Josh Hart,New York Knicks,SG,19.94
63,Andrew Wiggins,Golden State Warriors,SF,19.80
64,Collin Sexton,Utah Jazz,PG,19.56
65,Jared McCain,Philadelphia 76ers,PG,19.44
66,Anfernee Simons,Portland Trail Blazers,SG,19.40
67,Mikal Bridges,New York Knicks,SG,19.18
68,Chris Paul,San Antonio Spurs,PG,19.12
69,Jordan Clarkson,Utah Jazz,PG,18.85
70,Jakob Poeltl,Toronto Raptors,C,18.78
71,Josh Giddey,Chicago Bulls,SG,18.67
72,Kyle Kuzma,Washington Wizards,PF,18.60
73,Jalen Suggs,Orlando Magic,SG,18.33
74,Russell Westbrook,Denver Nuggets,PG,18.31
75,Jerami Grant,Portland Trail Blazers,SF,18.22
76,Tyus Jones,Phoenix Suns,PG,18.19
77,Ivica Zubac,Los Angeles Clippers,C,18.05
78,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.94
79,Christian Braun,Denver Nuggets,SG,17.94
80,Myles Turner,Indiana Pacers,C,17.81
81,Payton Pritchard,Boston Celtics,PG,17.78
82,Dyson Daniels,Atlanta Hawks,SG,17.50
83,Malik Beasley,Detroit Pistons,SG,17.42
84,Buddy Hield,Golden State Warriors,SG,17.18
85,Tre Mann,Charlotte Hornets,PG,17.08
86,Bilal Coulibaly,Washington Wizards,SG,17.00
87,Jarrett Allen,Cleveland Cavaliers,C,16.67
88,Terry Rozier,Miami Heat,PG,16.58
89,Scoot Henderson,Portland Trail Blazers,PG,16.53
90,Brandon Boston Jr.,New Orleans Pelicans,PG,16.40
91,Ty Jerome,Cleveland Cavaliers,SG,16.33
92,Caris LeVert,Cleveland Cavaliers,SG,16.23
93,Tobias Harris,Detroit Pistons,SF,16.21
94,D'Angelo Russell,Los Angeles Lakers,PG,16.19
95,Santi Aldama,Memphis Grizzlies,PF,16.11
96,Jrue Holiday,Boston Celtics,PG,16.06
97,Ayo Dosunmu,Chicago Bulls,PG,15.56
98,Naz Reid,Minnesota Timberwolves,C,15.38
99,Jonathan Kuminga,Golden State Warriors,PF,15.13
100,Klay Thompson,Dallas Mavericks,SG,15.06
