Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.00
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.77
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.24
4,LaMelo Ball,Charlotte Hornets,PG,36.37
5,Cade Cunningham,Detroit Pistons,PG,34.27
6,Trae Young,Atlanta Hawks,PG,34.24
7,Jalen Brunson,New York Knicks,PG,33.33
8,LeBron James,Los Angeles Lakers,SF,32.65
9,Tyrese Maxey,Philadelphia 76ers,PG,32.65
10,Jayson Tatum,Boston Celtics,SF,32.51
11,Damian Lillard,Milwaukee Bucks,PG,32.38
12,Devin Booker,Phoenix Suns,SG,32.08
13,De'Aaron Fox,Sacramento Kings,PG,31.31
14,Kevin Durant,Phoenix Suns,SF,31.29
15,Anthony Edwards,Minnesota Timberwolves,SG,30.73
16,James Harden,Los Angeles Clippers,SG,29.93
17,Anthony Davis,Los Angeles Lakers,PF,29.35
18,Kyrie Irving,Dallas Mavericks,PG,29.31
19,Tyler Herro,Miami Heat,SG,29.21
20,Stephen Curry,Golden State Warriors,PG,28.68
21,Zach LaVine,Chicago Bulls,PG,28.51
22,Darius Garland,Cleveland Cavaliers,PG,28.50
23,Donovan Mitchell,Cleveland Cavaliers,SG,28.35
24,Karl-Anthony Towns,New York Knicks,C,28.32
25,Victor Wembanyama,San Antonio Spurs,PF,28.18
26,RJ Barrett,Toronto Raptors,SF,27.89
27,Jaylen Brown,Boston Celtics,SG,27.79
28,Domantas Sabonis,Sacramento Kings,PF,27.43
29,Tyrese Haliburton,Indiana Pacers,PG,26.66
30,Scottie Barnes,Toronto Raptors,SF,26.66
31,Jordan Poole,Washington Wizards,SG,26.32
32,Norman Powell,Los Angeles Clippers,SG,26.14
33,Jalen Williams,Oklahoma City Thunder,SG,26.00
34,Jamal Murray,Denver Nuggets,SG,25.85
35,CJ McCollum,New Orleans Pelicans,SG,25.79
36,DeMar DeRozan,Sacramento Kings,SG,25.45
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.02
38,Austin Reaves,Los Angeles Lakers,PG,24.47
39,Alperen Sengun,Houston Rockets,C,24.34
40,Jalen Green,Houston Rockets,SG,24.11
41,Jalen Johnson,Atlanta Hawks,SF,23.92
42,Malik Monk,Sacramento Kings,SG,23.68
43,Pascal Siakam,Indiana Pacers,PF,23.60
44,Nikola Vucevic,Chicago Bulls,C,23.56
45,Julius Randle,Minnesota Timberwolves,PF,23.47
46,Anfernee Simons,Portland Trail Blazers,SG,23.24
47,Desmond Bane,Memphis Grizzlies,SG,23.24
48,Coby White,Chicago Bulls,SG,22.88
49,Collin Sexton,Utah Jazz,PG,22.44
50,Cameron Johnson,Brooklyn Nets,PF,22.34
51,Keyonte George,Utah Jazz,SG,22.00
52,Lauri Markkanen,Utah Jazz,PF,21.58
53,Mikal Bridges,New York Knicks,SG,21.33
54,Fred VanVleet,Houston Rockets,PG,21.24
55,Evan Mobley,Cleveland Cavaliers,C,21.15
56,Bradley Beal,Phoenix Suns,SG,20.48
57,Michael Porter Jr.,Denver Nuggets,PF,20.38
58,Dennis Schroder,Golden State Warriors,PG,20.28
59,De'Andre Hunter,Atlanta Hawks,PF,20.23
60,Shaedon Sharpe,Portland Trail Blazers,SG,20.14
61,Derrick White,Boston Celtics,PG,20.05
62,Bam Adebayo,Miami Heat,C,19.98
63,Jalen Suggs,Orlando Magic,SG,19.89
64,Josh Hart,New York Knicks,SG,19.84
65,Russell Westbrook,Denver Nuggets,PG,19.60
66,Andrew Wiggins,Golden State Warriors,SF,19.38
67,Jonathan Kuminga,Golden State Warriors,PF,18.94
68,D'Angelo Russell,Brooklyn Nets,PG,18.46
69,O.G. Anunoby,New York Knicks,SF,18.35
70,Bennedict Mathurin,Indiana Pacers,SG,18.30
71,Josh Giddey,Chicago Bulls,SG,18.07
72,Malik Beasley,Detroit Pistons,SG,18.02
73,Gradey Dick,Toronto Raptors,SG,17.97
74,Chris Paul,San Antonio Spurs,PG,17.63
75,Deni Avdija,Portland Trail Blazers,SF,17.60
76,Tyus Jones,Phoenix Suns,PG,17.51
77,Payton Pritchard,Boston Celtics,PG,17.50
78,Ivica Zubac,Los Angeles Clippers,C,17.37
79,Jerami Grant,Portland Trail Blazers,SF,17.26
80,Scoot Henderson,Portland Trail Blazers,PG,17.26
81,Jakob Poeltl,Toronto Raptors,C,17.18
82,Dyson Daniels,Atlanta Hawks,SG,17.15
83,Myles Turner,Indiana Pacers,C,16.88
84,Ayo Dosunmu,Chicago Bulls,PG,16.77
85,P.J. Washington,Dallas Mavericks,PF,16.05
86,Christian Braun,Denver Nuggets,SG,15.91
87,Amen Thompson,Houston Rockets,SG,15.90
88,Jarrett Allen,Cleveland Cavaliers,C,15.76
89,Bilal Coulibaly,Washington Wizards,SG,15.70
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.61
91,Santi Aldama,Memphis Grizzlies,PF,15.39
92,Naz Reid,Minnesota Timberwolves,C,15.33
93,Tobias Harris,Detroit Pistons,SF,15.30
94,Klay Thompson,Dallas Mavericks,SG,15.28
95,Deandre Ayton,Portland Trail Blazers,C,15.28
96,Jrue Holiday,Boston Celtics,PG,15.26
97,Bobby Portis,Milwaukee Bucks,PF,15.19
98,Stephon Castle,San Antonio Spurs,PG,15.10
99,Terry Rozier,Miami Heat,PG,14.78
100,Donte DiVincenzo,Minnesota Timberwolves,SG,14.60
