Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.23
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.11
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.94
4,Trae Young,Atlanta Hawks,PG,34.50
5,Jayson Tatum,Boston Celtics,SF,33.78
6,Cade Cunningham,Detroit Pistons,PG,33.61
7,Jalen Brunson,New York Knicks,PG,33.09
8,LeBron James,Los Angeles Lakers,SF,33.00
9,De'Aaron Fox,Sacramento Kings,PG,32.83
10,Damian Lillard,Milwaukee Bucks,PG,32.07
11,Kevin Durant,Phoenix Suns,SF,31.57
12,Devin Booker,Phoenix Suns,SG,31.14
13,Tyrese Maxey,Philadelphia 76ers,PG,30.67
14,Franz Wagner,Orlando Magic,SF,30.08
15,RJ Barrett,Toronto Raptors,SF,29.59
16,Victor Wembanyama,San Antonio Spurs,PF,29.53
17,James Harden,Los Angeles Clippers,SG,29.52
18,Anthony Davis,Los Angeles Lakers,PF,29.41
19,Anthony Edwards,Minnesota Timberwolves,SG,29.24
20,Kyrie Irving,Dallas Mavericks,PG,29.20
21,Jaylen Brown,Boston Celtics,SG,29.00
22,Tyler Herro,Miami Heat,SG,28.91
23,Stephen Curry,Golden State Warriors,PG,28.85
24,Karl-Anthony Towns,New York Knicks,C,28.65
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.06
26,Darius Garland,Cleveland Cavaliers,PG,27.15
27,Tyrese Haliburton,Indiana Pacers,PG,27.11
28,Zach LaVine,Chicago Bulls,PG,27.07
29,Jordan Poole,Washington Wizards,SG,26.79
30,Domantas Sabonis,Sacramento Kings,PF,26.66
31,Jalen Williams,Oklahoma City Thunder,SG,25.89
32,Norman Powell,Los Angeles Clippers,SG,25.86
33,Jamal Murray,Denver Nuggets,SG,25.64
34,Jalen Johnson,Atlanta Hawks,SF,25.13
35,Brandon Miller,Charlotte Hornets,SF,25.09
36,DeMar DeRozan,Sacramento Kings,SG,24.70
37,Julius Randle,Minnesota Timberwolves,PF,24.59
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.26
39,Austin Reaves,Los Angeles Lakers,PG,24.17
40,Alperen Sengun,Houston Rockets,C,23.94
41,Nikola Vucevic,Chicago Bulls,C,23.71
42,Pascal Siakam,Indiana Pacers,PF,23.08
43,Coby White,Chicago Bulls,SG,23.03
44,Anfernee Simons,Portland Trail Blazers,SG,22.97
45,Cameron Johnson,Brooklyn Nets,PF,22.53
46,Dennis Schroder,Golden State Warriors,PG,22.31
47,Jalen Green,Houston Rockets,SG,22.09
48,Desmond Bane,Memphis Grizzlies,SG,21.86
49,Evan Mobley,Cleveland Cavaliers,C,21.81
50,Michael Porter Jr.,Denver Nuggets,PF,21.74
50,Derrick White,Boston Celtics,PG,21.74
52,Mikal Bridges,New York Knicks,SG,21.64
53,Collin Sexton,Utah Jazz,PG,21.64
54,Jaden Ivey,Detroit Pistons,PG,21.57
55,Malik Monk,Sacramento Kings,SG,21.39
56,Lauri Markkanen,Utah Jazz,PF,21.29
56,Keyonte George,Utah Jazz,SG,21.29
58,De'Andre Hunter,Atlanta Hawks,PF,21.20
59,Paul George,Philadelphia 76ers,SF,20.91
60,Bradley Beal,Phoenix Suns,SG,20.87
61,Bam Adebayo,Miami Heat,C,20.76
62,Fred VanVleet,Houston Rockets,PG,20.75
63,John Collins,Utah Jazz,PF,20.44
64,Shaedon Sharpe,Portland Trail Blazers,SG,20.27
65,Jalen Suggs,Orlando Magic,SG,20.15
66,Josh Hart,New York Knicks,SG,19.94
67,Gradey Dick,Toronto Raptors,SG,19.52
68,Andrew Wiggins,Golden State Warriors,SF,19.07
69,Josh Giddey,Chicago Bulls,SG,19.06
70,Payton Pritchard,Boston Celtics,PG,19.00
71,Jonathan Kuminga,Golden State Warriors,PF,18.94
72,Tyus Jones,Phoenix Suns,PG,18.88
73,Russell Westbrook,Denver Nuggets,PG,18.68
74,Bennedict Mathurin,Indiana Pacers,SG,18.47
75,O.G. Anunoby,New York Knicks,SF,18.42
76,Malik Beasley,Detroit Pistons,SG,18.14
77,Jakob Poeltl,Toronto Raptors,C,18.00
78,Jared McCain,Philadelphia 76ers,PG,17.91
79,Ivica Zubac,Los Angeles Clippers,C,17.57
80,Chris Paul,San Antonio Spurs,PG,17.43
81,D'Angelo Russell,Brooklyn Nets,PG,17.41
82,Ayo Dosunmu,Chicago Bulls,PG,17.40
83,Jerami Grant,Portland Trail Blazers,SF,17.34
84,Deni Avdija,Portland Trail Blazers,SF,16.97
85,Myles Turner,Indiana Pacers,C,16.85
86,Bilal Coulibaly,Washington Wizards,SG,16.45
87,Scoot Henderson,Portland Trail Blazers,PG,16.37
88,Dyson Daniels,Atlanta Hawks,SG,16.34
89,Jrue Holiday,Boston Celtics,PG,16.14
90,Klay Thompson,Dallas Mavericks,SG,16.10
91,Christian Braun,Denver Nuggets,SG,16.09
92,Santi Aldama,Memphis Grizzlies,PF,15.97
93,Bobby Portis,Milwaukee Bucks,PF,15.82
94,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.67
94,Tobias Harris,Detroit Pistons,SF,15.67
96,Deandre Ayton,Portland Trail Blazers,C,15.52
97,Caris LeVert,Cleveland Cavaliers,SG,15.50
98,Dillon Brooks,Houston Rockets,SG,15.42
99,Jarrett Allen,Cleveland Cavaliers,C,15.38
100,T.J. McConnell,Indiana Pacers,PG,15.00
