Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.87
2,Trae Young,Atlanta Hawks,PG,37.20
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.02
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.86
5,Nikola Jokic,Denver Nuggets,C,35.09
6,Devin Booker,Phoenix Suns,SG,34.24
7,Jalen Brunson,New York Knicks,PG,33.89
8,LeBron James,Los Angeles Lakers,SF,33.37
9,Kevin Durant,Phoenix Suns,SF,32.83
10,De'Aaron Fox,Sacramento Kings,PG,32.30
11,Jayson Tatum,Boston Celtics,SF,32.18
12,Tyrese Maxey,Philadelphia 76ers,PG,31.89
13,Stephen Curry,Golden State Warriors,PG,31.72
14,Anthony Edwards,Minnesota Timberwolves,SG,31.60
15,Tyrese Haliburton,Indiana Pacers,PG,31.52
16,Damian Lillard,Milwaukee Bucks,PG,31.47
17,Cade Cunningham,Detroit Pistons,PG,29.68
18,DeMar DeRozan,Chicago Bulls,SG,28.56
19,Dejounte Murray,Atlanta Hawks,PG,28.50
20,Anthony Davis,Los Angeles Lakers,PF,28.47
21,Domantas Sabonis,Sacramento Kings,PF,28.15
22,Paolo Banchero,Orlando Magic,PF,27.99
23,Jamal Murray,Denver Nuggets,SG,27.59
24,Zion Williamson,New Orleans Pelicans,PF,27.55
25,Kawhi Leonard,Los Angeles Clippers,SF,27.35
26,Jaylen Brown,Boston Celtics,SG,26.97
27,Brandon Ingram,New Orleans Pelicans,SF,26.70
28,Kyle Kuzma,Washington Wizards,PF,26.57
29,Pascal Siakam,Indiana Pacers,PF,26.42
30,Jimmy Butler,Miami Heat,PF,26.20
31,Paul George,Los Angeles Clippers,SF,26.12
32,Alperen Sengun,Houston Rockets,C,26.08
33,Scottie Barnes,Toronto Raptors,SF,25.90
34,Terry Rozier,Miami Heat,PG,25.70
35,James Harden,Los Angeles Clippers,SG,25.61
36,Lauri Markkanen,Utah Jazz,PF,25.20
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
38,Fred VanVleet,Houston Rockets,PG,25.00
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.73
40,Coby White,Chicago Bulls,SG,24.57
41,Miles Bridges,Charlotte Hornets,SF,24.47
42,Cam Thomas,Brooklyn Nets,SG,24.29
43,D'Angelo Russell,Los Angeles Lakers,PG,24.27
44,Victor Wembanyama,San Antonio Spurs,PF,24.25
45,Mikal Bridges,Brooklyn Nets,SG,24.08
46,Jerami Grant,Portland Trail Blazers,SF,23.78
47,Franz Wagner,Orlando Magic,SF,23.73
48,Jalen Williams,Oklahoma City Thunder,SG,23.68
49,Bam Adebayo,Miami Heat,C,23.55
50,Collin Sexton,Utah Jazz,PG,23.39
51,Devin Vassell,San Antonio Spurs,SG,23.23
52,CJ McCollum,New Orleans Pelicans,SG,23.05
53,Jalen Green,Houston Rockets,SG,22.93
54,RJ Barrett,Toronto Raptors,SF,22.77
55,Kristaps Porzingis,Boston Celtics,PF,22.18
56,Jordan Clarkson,Utah Jazz,PG,22.16
57,Austin Reaves,Los Angeles Lakers,PG,21.56
58,Nikola Vucevic,Chicago Bulls,C,21.31
59,Immanuel Quickley,Toronto Raptors,SG,21.02
60,Malik Monk,Sacramento Kings,SG,20.93
61,Jordan Poole,Washington Wizards,SG,20.67
62,Derrick White,Boston Celtics,PG,20.62
63,Tobias Harris,Philadelphia 76ers,SF,20.27
64,Dennis Schroder,Brooklyn Nets,PG,19.81
65,Jalen Johnson,Atlanta Hawks,SF,19.63
66,Bogdan Bogdanovic,Atlanta Hawks,SG,19.57
67,Chet Holmgren,Oklahoma City Thunder,C,19.56
68,Klay Thompson,Golden State Warriors,SG,19.51
69,Tyus Jones,Washington Wizards,PG,19.32
70,Brandon Miller,Charlotte Hornets,SF,19.13
71,Caris LeVert,Cleveland Cavaliers,SG,18.98
72,Jaden Ivey,Detroit Pistons,PG,18.93
73,Jarrett Allen,Cleveland Cavaliers,C,18.91
74,Keldon Johnson,San Antonio Spurs,SF,18.66
75,Michael Porter Jr.,Denver Nuggets,PF,18.39
76,Jonathan Kuminga,Golden State Warriors,PF,18.36
77,Myles Turner,Indiana Pacers,C,18.29
78,Scoot Henderson,Portland Trail Blazers,PG,17.98
79,Deni Avdija,Washington Wizards,SF,17.86
80,Jrue Holiday,Boston Celtics,PG,17.69
81,Donte DiVincenzo,New York Knicks,SG,17.53
82,Keyonte George,Utah Jazz,SG,17.26
83,Aaron Gordon,Denver Nuggets,PF,17.20
84,Mike Conley,Minnesota Timberwolves,PG,17.02
85,Tim Hardaway Jr.,Dallas Mavericks,SG,16.99
86,Bennedict Mathurin,Indiana Pacers,SG,16.58
87,Keegan Murray,Sacramento Kings,SF,16.56
87,Grayson Allen,Phoenix Suns,SG,16.56
89,Duncan Robinson,Miami Heat,SF,16.48
90,Jalen Duren,Detroit Pistons,C,16.33
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.31
92,Cameron Johnson,Brooklyn Nets,PF,16.15
93,Spencer Dinwiddie,Los Angeles Lakers,PG,16.09
94,Josh Giddey,Oklahoma City Thunder,SG,16.04
95,Max Strus,Cleveland Cavaliers,PG,16.03
96,John Collins,Utah Jazz,PF,15.98
97,Tre Jones,San Antonio Spurs,PG,15.87
98,Russell Westbrook,Los Angeles Clippers,PG,15.56
99,Norman Powell,Los Angeles Clippers,SG,15.16
100,Buddy Hield,Philadelphia 76ers,SG,15.16
