Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.76
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.13
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.53
4,LaMelo Ball,Charlotte Hornets,PG,35.45
5,Cade Cunningham,Detroit Pistons,PG,34.30
6,Trae Young,Atlanta Hawks,PG,33.93
7,Jalen Brunson,New York Knicks,PG,33.43
8,Tyrese Maxey,Philadelphia 76ers,PG,33.10
9,LeBron James,Los Angeles Lakers,SF,32.81
10,Damian Lillard,Milwaukee Bucks,PG,32.49
11,Devin Booker,Phoenix Suns,SG,32.22
12,Jayson Tatum,Boston Celtics,SF,32.11
13,Kevin Durant,Phoenix Suns,SF,31.47
14,De'Aaron Fox,Sacramento Kings,PG,31.27
15,Anthony Edwards,Minnesota Timberwolves,SG,31.15
16,James Harden,Los Angeles Clippers,SG,30.07
17,Tyler Herro,Miami Heat,SG,29.47
18,Anthony Davis,Los Angeles Lakers,PF,29.10
19,Kyrie Irving,Dallas Mavericks,PG,29.05
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.61
20,Darius Garland,Cleveland Cavaliers,PG,28.61
22,Stephen Curry,Golden State Warriors,PG,28.58
23,Zach LaVine,Chicago Bulls,PG,28.48
24,Victor Wembanyama,San Antonio Spurs,PF,28.15
25,Jaylen Brown,Boston Celtics,SG,28.05
26,Karl-Anthony Towns,New York Knicks,C,28.02
27,Domantas Sabonis,Sacramento Kings,PF,27.43
28,RJ Barrett,Toronto Raptors,SF,27.41
29,Tyrese Haliburton,Indiana Pacers,PG,26.91
30,Scottie Barnes,Toronto Raptors,SF,26.76
31,Jalen Williams,Oklahoma City Thunder,SG,26.17
32,Norman Powell,Los Angeles Clippers,SG,26.15
33,Jamal Murray,Denver Nuggets,SG,26.12
34,CJ McCollum,New Orleans Pelicans,SG,25.89
35,Jordan Poole,Washington Wizards,SG,25.53
36,DeMar DeRozan,Sacramento Kings,SG,25.19
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.93
38,Austin Reaves,Los Angeles Lakers,PG,24.29
39,Alperen Sengun,Houston Rockets,C,24.15
40,Jalen Green,Houston Rockets,SG,24.13
41,Pascal Siakam,Indiana Pacers,PF,23.98
42,Jalen Johnson,Atlanta Hawks,SF,23.92
43,Malik Monk,Sacramento Kings,SG,23.85
44,Desmond Bane,Memphis Grizzlies,SG,23.33
45,Julius Randle,Minnesota Timberwolves,PF,23.31
46,Nikola Vucevic,Chicago Bulls,C,23.28
47,Anfernee Simons,Portland Trail Blazers,SG,23.02
48,Coby White,Chicago Bulls,SG,22.78
49,Collin Sexton,Utah Jazz,PG,22.75
50,Cameron Johnson,Brooklyn Nets,PF,22.34
51,Keyonte George,Utah Jazz,SG,21.94
52,Mikal Bridges,New York Knicks,SG,21.46
53,Lauri Markkanen,Utah Jazz,PF,21.34
54,Evan Mobley,Cleveland Cavaliers,C,21.02
55,Fred VanVleet,Houston Rockets,PG,20.77
56,De'Andre Hunter,Atlanta Hawks,PF,20.76
57,Bam Adebayo,Miami Heat,C,20.40
58,Bradley Beal,Phoenix Suns,SG,20.33
58,Dennis Schroder,Golden State Warriors,PG,20.33
60,Derrick White,Boston Celtics,PG,20.20
61,Michael Porter Jr.,Denver Nuggets,PF,20.13
62,Shaedon Sharpe,Portland Trail Blazers,SG,20.00
63,Jalen Suggs,Orlando Magic,SG,19.89
64,Andrew Wiggins,Golden State Warriors,SF,19.68
65,Josh Hart,New York Knicks,SG,19.62
66,Russell Westbrook,Denver Nuggets,PG,19.55
67,O.G. Anunoby,New York Knicks,SF,18.48
68,D'Angelo Russell,Brooklyn Nets,PG,18.41
69,Bennedict Mathurin,Indiana Pacers,SG,18.30
70,Deni Avdija,Portland Trail Blazers,SF,18.29
71,Malik Beasley,Detroit Pistons,SG,18.17
72,Josh Giddey,Chicago Bulls,SG,18.11
73,Ivica Zubac,Los Angeles Clippers,C,17.78
74,Gradey Dick,Toronto Raptors,SG,17.78
75,Scoot Henderson,Portland Trail Blazers,PG,17.76
76,Chris Paul,San Antonio Spurs,PG,17.55
77,Payton Pritchard,Boston Celtics,PG,17.50
78,Jakob Poeltl,Toronto Raptors,C,17.40
79,Tyus Jones,Phoenix Suns,PG,17.38
80,Myles Turner,Indiana Pacers,C,17.12
81,Dyson Daniels,Atlanta Hawks,SG,17.05
82,Ayo Dosunmu,Chicago Bulls,PG,16.81
83,Jerami Grant,Portland Trail Blazers,SF,16.69
84,P.J. Washington,Dallas Mavericks,PF,16.61
85,Amen Thompson,Houston Rockets,SG,16.55
86,Christian Braun,Denver Nuggets,SG,16.22
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.88
88,Deandre Ayton,Portland Trail Blazers,C,15.79
89,Klay Thompson,Dallas Mavericks,SG,15.71
90,Jarrett Allen,Cleveland Cavaliers,C,15.67
91,Bilal Coulibaly,Washington Wizards,SG,15.44
92,Naz Reid,Minnesota Timberwolves,C,15.38
93,Santi Aldama,Memphis Grizzlies,PF,15.30
94,Stephon Castle,San Antonio Spurs,PG,15.21
95,Bobby Portis,Milwaukee Bucks,PF,15.19
96,Tobias Harris,Detroit Pistons,SF,15.16
97,Terry Rozier,Miami Heat,PG,15.02
98,Jrue Holiday,Boston Celtics,PG,15.00
99,Dillon Brooks,Houston Rockets,SG,14.98
100,Ty Jerome,Cleveland Cavaliers,SG,14.73
