Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.90
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.28
3,Trae Young,Atlanta Hawks,PG,37.20
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.06
5,Nikola Jokic,Denver Nuggets,C,35.06
6,Jalen Brunson,New York Knicks,PG,34.03
7,Devin Booker,Phoenix Suns,SG,34.02
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.45
9,LeBron James,Los Angeles Lakers,SF,33.44
10,Kevin Durant,Phoenix Suns,SF,32.86
11,De'Aaron Fox,Sacramento Kings,PG,32.36
12,Jayson Tatum,Boston Celtics,SF,32.03
13,Tyrese Maxey,Philadelphia 76ers,PG,31.97
14,Anthony Edwards,Minnesota Timberwolves,SG,31.77
15,Stephen Curry,Golden State Warriors,PG,31.71
16,Damian Lillard,Milwaukee Bucks,PG,31.71
17,Tyrese Haliburton,Indiana Pacers,PG,31.62
18,Cade Cunningham,Detroit Pistons,PG,29.83
19,DeMar DeRozan,Chicago Bulls,SG,28.37
20,Anthony Davis,Los Angeles Lakers,PF,28.33
21,Domantas Sabonis,Sacramento Kings,PF,28.25
22,Dejounte Murray,Atlanta Hawks,PG,28.24
23,Paolo Banchero,Orlando Magic,PF,28.00
24,Zion Williamson,New Orleans Pelicans,PF,27.64
25,Jamal Murray,Denver Nuggets,SG,27.59
26,Kawhi Leonard,Los Angeles Clippers,SF,27.44
27,Jaylen Brown,Boston Celtics,SG,26.90
28,Brandon Ingram,New Orleans Pelicans,SF,26.70
29,Kyle Kuzma,Washington Wizards,PF,26.65
30,Jimmy Butler,Miami Heat,PF,26.40
31,Pascal Siakam,Indiana Pacers,PF,26.09
32,Alperen Sengun,Houston Rockets,C,26.08
33,Paul George,Los Angeles Clippers,SF,26.06
34,Terry Rozier,Miami Heat,PG,26.04
35,Scottie Barnes,Toronto Raptors,SF,25.90
36,James Harden,Los Angeles Clippers,SG,25.74
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
38,Lauri Markkanen,Utah Jazz,PF,25.00
39,Fred VanVleet,Houston Rockets,PG,24.84
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.78
41,Miles Bridges,Charlotte Hornets,SF,24.59
42,Coby White,Chicago Bulls,SG,24.58
43,D'Angelo Russell,Los Angeles Lakers,PG,24.38
44,Cam Thomas,Brooklyn Nets,SG,24.27
45,Mikal Bridges,Brooklyn Nets,SG,24.20
46,Victor Wembanyama,San Antonio Spurs,PF,24.18
47,Bam Adebayo,Miami Heat,C,23.83
48,Jerami Grant,Portland Trail Blazers,SF,23.78
49,Franz Wagner,Orlando Magic,SF,23.76
50,Jalen Williams,Oklahoma City Thunder,SG,23.72
51,Collin Sexton,Utah Jazz,PG,23.29
52,Devin Vassell,San Antonio Spurs,SG,23.24
53,RJ Barrett,Toronto Raptors,SF,22.77
54,CJ McCollum,New Orleans Pelicans,SG,22.66
55,Jalen Green,Houston Rockets,SG,22.51
56,Jordan Clarkson,Utah Jazz,PG,22.35
57,Kristaps Porzingis,Boston Celtics,PF,22.29
58,Nikola Vucevic,Chicago Bulls,C,21.49
59,Austin Reaves,Los Angeles Lakers,PG,21.43
60,Malik Monk,Sacramento Kings,SG,21.25
61,Immanuel Quickley,Toronto Raptors,SG,21.02
62,Derrick White,Boston Celtics,PG,20.44
63,Jordan Poole,Washington Wizards,SG,20.43
64,Tobias Harris,Philadelphia 76ers,SF,20.28
65,Dennis Schroder,Brooklyn Nets,PG,19.83
66,Chet Holmgren,Oklahoma City Thunder,C,19.76
67,Jalen Johnson,Atlanta Hawks,SF,19.63
68,Klay Thompson,Golden State Warriors,SG,19.54
69,Bogdan Bogdanovic,Atlanta Hawks,SG,19.52
70,Tyus Jones,Washington Wizards,PG,19.32
71,Caris LeVert,Cleveland Cavaliers,SG,19.30
72,Brandon Miller,Charlotte Hornets,SF,19.08
73,Jaden Ivey,Detroit Pistons,PG,19.06
74,Jarrett Allen,Cleveland Cavaliers,C,18.97
75,Keldon Johnson,San Antonio Spurs,SF,18.86
76,Michael Porter Jr.,Denver Nuggets,PF,18.52
77,Jonathan Kuminga,Golden State Warriors,PF,18.48
78,Myles Turner,Indiana Pacers,C,18.19
79,Deni Avdija,Washington Wizards,SF,17.72
80,Jrue Holiday,Boston Celtics,PG,17.69
81,Scoot Henderson,Portland Trail Blazers,PG,17.44
82,Keyonte George,Utah Jazz,SG,17.30
83,Aaron Gordon,Denver Nuggets,PF,17.05
84,Tim Hardaway Jr.,Dallas Mavericks,SG,16.99
85,Donte DiVincenzo,New York Knicks,SG,16.90
86,Grayson Allen,Phoenix Suns,SG,16.81
87,Mike Conley,Minnesota Timberwolves,PG,16.80
88,Bennedict Mathurin,Indiana Pacers,SG,16.58
89,Duncan Robinson,Miami Heat,SF,16.48
90,Jalen Duren,Detroit Pistons,C,16.33
91,Keegan Murray,Sacramento Kings,SF,16.28
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.18
93,Cameron Johnson,Brooklyn Nets,PF,16.17
94,Max Strus,Cleveland Cavaliers,PG,16.03
95,Tre Jones,San Antonio Spurs,PG,15.95
96,Spencer Dinwiddie,Los Angeles Lakers,PG,15.90
97,Josh Giddey,Oklahoma City Thunder,SG,15.90
98,John Collins,Utah Jazz,PF,15.72
99,Russell Westbrook,Los Angeles Clippers,PG,15.47
100,Buddy Hield,Philadelphia 76ers,SG,15.42
