Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.38
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.54
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.71
4,Trae Young,Atlanta Hawks,PG,35.16
5,Cade Cunningham,Detroit Pistons,PG,34.68
6,Jalen Brunson,New York Knicks,PG,33.48
7,LeBron James,Los Angeles Lakers,SF,33.48
8,Devin Booker,Phoenix Suns,SG,32.73
9,Jayson Tatum,Boston Celtics,SF,32.64
10,Damian Lillard,Milwaukee Bucks,PG,32.49
11,Tyrese Maxey,Philadelphia 76ers,PG,32.42
12,Anthony Edwards,Minnesota Timberwolves,SG,32.00
13,Kevin Durant,Phoenix Suns,SF,31.10
14,Stephen Curry,Golden State Warriors,PG,30.38
15,James Harden,Los Angeles Clippers,SG,30.19
16,De'Aaron Fox,San Antonio Spurs,PG,29.95
17,Tyler Herro,Miami Heat,SG,29.64
18,Kyrie Irving,Dallas Mavericks,PG,29.30
19,Anthony Davis,Dallas Mavericks,PF,29.19
20,Donovan Mitchell,Cleveland Cavaliers,SG,29.12
21,Zach LaVine,Sacramento Kings,PG,28.08
22,Jaylen Brown,Boston Celtics,SG,27.92
23,Victor Wembanyama,San Antonio Spurs,PF,27.91
24,Darius Garland,Cleveland Cavaliers,PG,27.82
25,Karl-Anthony Towns,New York Knicks,C,27.61
26,Tyrese Haliburton,Indiana Pacers,PG,27.44
27,Jamal Murray,Denver Nuggets,SG,27.41
28,RJ Barrett,Toronto Raptors,SF,27.37
29,Jalen Williams,Oklahoma City Thunder,SG,26.46
30,Norman Powell,Los Angeles Clippers,SG,25.98
31,Scottie Barnes,Toronto Raptors,SF,25.88
32,DeMar DeRozan,Sacramento Kings,SG,25.84
33,Jordan Poole,Washington Wizards,SG,25.82
34,Domantas Sabonis,Sacramento Kings,PF,25.70
35,CJ McCollum,New Orleans Pelicans,SG,25.62
36,Trey Murphy III,New Orleans Pelicans,SF,25.57
37,Austin Reaves,Los Angeles Lakers,PG,25.04
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.86
39,Jalen Green,Houston Rockets,SG,24.50
40,Desmond Bane,Memphis Grizzlies,SG,24.10
41,Alperen Sengun,Houston Rockets,C,24.07
42,Miles Bridges,Charlotte Hornets,SF,23.93
43,Anfernee Simons,Portland Trail Blazers,SG,23.93
44,Pascal Siakam,Indiana Pacers,PF,23.83
45,Malik Monk,Sacramento Kings,SG,23.54
46,Julius Randle,Minnesota Timberwolves,PF,23.26
47,Coby White,Chicago Bulls,SG,23.00
48,Keyonte George,Utah Jazz,SG,22.55
49,Nikola Vucevic,Chicago Bulls,C,22.52
50,Collin Sexton,Utah Jazz,PG,22.25
51,Cameron Johnson,Brooklyn Nets,PF,21.76
52,Evan Mobley,Cleveland Cavaliers,C,21.70
53,Bam Adebayo,Miami Heat,C,21.53
54,Bradley Beal,Phoenix Suns,SG,21.21
55,Lauri Markkanen,Utah Jazz,PF,20.86
56,Mikal Bridges,New York Knicks,SG,20.75
57,Michael Porter Jr.,Denver Nuggets,PF,20.69
58,Derrick White,Boston Celtics,PG,20.57
59,Fred VanVleet,Houston Rockets,PG,20.15
60,Shaedon Sharpe,Portland Trail Blazers,SG,20.11
61,Andrew Wiggins,Miami Heat,SF,20.08
62,Josh Hart,New York Knicks,SG,20.05
63,Josh Giddey,Chicago Bulls,SG,19.84
64,De'Andre Hunter,Cleveland Cavaliers,PF,19.57
65,Russell Westbrook,Denver Nuggets,PG,18.85
66,Dennis Schroder,Detroit Pistons,PG,18.70
67,Devin Vassell,San Antonio Spurs,SG,18.57
68,O.G. Anunoby,New York Knicks,SF,18.53
69,Deni Avdija,Portland Trail Blazers,SF,18.38
70,Malik Beasley,Detroit Pistons,SG,18.37
71,Ivica Zubac,Los Angeles Clippers,C,18.25
72,Bennedict Mathurin,Indiana Pacers,SG,18.04
73,Dyson Daniels,Atlanta Hawks,SG,18.04
74,D'Angelo Russell,Brooklyn Nets,PG,17.96
75,Scoot Henderson,Portland Trail Blazers,PG,17.78
76,Kyle Kuzma,Milwaukee Bucks,PF,17.65
77,Amen Thompson,Houston Rockets,SG,17.40
78,Christian Braun,Denver Nuggets,SG,17.33
79,Payton Pritchard,Boston Celtics,PG,17.32
80,Myles Turner,Indiana Pacers,C,17.15
81,Naz Reid,Minnesota Timberwolves,C,17.03
82,Jakob Poeltl,Toronto Raptors,C,16.90
83,Chris Paul,San Antonio Spurs,PG,16.87
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.84
85,Ayo Dosunmu,Chicago Bulls,PG,16.83
86,Jerami Grant,Portland Trail Blazers,SF,16.62
87,Stephon Castle,San Antonio Spurs,PG,16.60
88,P.J. Washington,Dallas Mavericks,PF,16.32
89,Tyus Jones,Phoenix Suns,PG,16.25
90,Gradey Dick,Toronto Raptors,SG,16.20
91,Tobias Harris,Detroit Pistons,SF,16.07
92,Bilal Coulibaly,Washington Wizards,SG,15.86
93,Klay Thompson,Dallas Mavericks,SG,15.81
94,Santi Aldama,Memphis Grizzlies,PF,15.62
95,Jarrett Allen,Cleveland Cavaliers,C,15.57
96,Ty Jerome,Cleveland Cavaliers,SG,15.44
97,Bobby Portis,Milwaukee Bucks,PF,15.44
98,Andrew Nembhard,Indiana Pacers,PG,15.11
99,Dillon Brooks,Houston Rockets,SG,15.09
100,Donte DiVincenzo,Minnesota Timberwolves,SG,15.05
