Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.86
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.60
3,LaMelo Ball,Charlotte Hornets,PG,37.85
4,Luka Doncic,Dallas Mavericks,SF,37.05
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.96
6,Jayson Tatum,Boston Celtics,SF,34.54
7,Trae Young,Atlanta Hawks,PG,33.78
8,Cade Cunningham,Detroit Pistons,PG,33.76
9,Damian Lillard,Milwaukee Bucks,PG,33.00
10,Jalen Brunson,New York Knicks,PG,32.68
11,De'Aaron Fox,Sacramento Kings,PG,32.48
12,LeBron James,Los Angeles Lakers,SF,31.88
13,Devin Booker,Phoenix Suns,SG,31.46
14,Anthony Davis,Los Angeles Lakers,PF,30.30
15,James Harden,Los Angeles Clippers,SG,30.18
16,Franz Wagner,Orlando Magic,SF,30.08
17,Tyrese Maxey,Philadelphia 76ers,PG,30.00
18,RJ Barrett,Toronto Raptors,SF,29.67
19,Anthony Edwards,Minnesota Timberwolves,SG,29.63
20,Tyler Herro,Miami Heat,SG,29.04
21,Stephen Curry,Golden State Warriors,PG,28.91
22,Kyrie Irving,Dallas Mavericks,PG,28.88
23,Victor Wembanyama,San Antonio Spurs,PF,28.57
24,Jaylen Brown,Boston Celtics,SG,28.13
25,Karl Anthony Towns,New York Knicks,C,27.92
26,Donovan Mitchell,Cleveland Cavaliers,SG,27.86
27,Domantas Sabonis,Sacramento Kings,PF,27.41
28,Darius Garland,Cleveland Cavaliers,PG,26.68
29,Tyrese Haliburton,Indiana Pacers,PG,26.64
30,Jalen Williams,Oklahoma City Thunder,SG,26.57
31,Norman Powell,Los Angeles Clippers,SG,26.50
32,Zach LaVine,Chicago Bulls,PG,26.16
33,Jordan Poole,Washington Wizards,SG,25.79
34,DeMar DeRozan,Sacramento Kings,SG,25.54
35,Jalen Johnson,Atlanta Hawks,SF,25.00
35,Brandon Miller,Charlotte Hornets,SF,25.00
37,Jamal Murray,Denver Nuggets,SG,24.95
38,Julius Randle,Minnesota Timberwolves,PF,24.07
39,Nikola Vucevic,Chicago Bulls,C,24.07
40,Alperen Sengun,Houston Rockets,C,24.04
41,Dennis Schroder,Golden State Warriors,PG,23.92
42,Pascal Siakam,Indiana Pacers,PF,23.57
43,Jimmy Butler,Miami Heat,PF,23.30
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.89
45,Anfernee Simons,Portland Trail Blazers,SG,22.52
46,Cameron Johnson,Brooklyn Nets,PF,22.30
47,Austin Reaves,Los Angeles Lakers,PG,22.26
48,Coby White,Chicago Bulls,SG,22.15
49,Jalen Green,Houston Rockets,SG,22.11
50,Keyonte George,Utah Jazz,SG,21.88
51,Derrick White,Boston Celtics,PG,21.70
52,Jaden Ivey,Detroit Pistons,PG,21.69
53,Fred VanVleet,Houston Rockets,PG,21.28
53,Michael Porter Jr.,Denver Nuggets,PF,21.28
55,Evan Mobley,Cleveland Cavaliers,C,21.22
56,Bam Adebayo,Miami Heat,C,21.19
57,Lauri Markkanen,Utah Jazz,PF,21.14
58,Malik Monk,Sacramento Kings,SG,20.86
59,Mikal Bridges,New York Knicks,SG,20.75
60,Gradey Dick,Toronto Raptors,SG,20.43
61,Collin Sexton,Utah Jazz,PG,20.22
62,John Collins,Utah Jazz,PF,20.19
63,Shaedon Sharpe,Portland Trail Blazers,SG,20.10
64,Jalen Suggs,Orlando Magic,SG,19.96
65,Andrew Wiggins,Golden State Warriors,SF,19.70
66,Desmond Bane,Memphis Grizzlies,SG,19.57
67,Josh Hart,New York Knicks,SG,19.56
68,Tyus Jones,Phoenix Suns,PG,19.48
69,Payton Pritchard,Boston Celtics,PG,19.21
70,Bennedict Mathurin,Indiana Pacers,SG,18.93
71,Josh Giddey,Chicago Bulls,SG,18.81
72,O.G. Anunoby,New York Knicks,SF,18.71
73,Malik Beasley,Detroit Pistons,SG,18.38
74,Jakob Poeltl,Toronto Raptors,C,18.27
75,Russell Westbrook,Denver Nuggets,PG,18.12
76,Jerami Grant,Portland Trail Blazers,SF,17.92
77,Jared McCain,Philadelphia 76ers,PG,17.91
78,Chris Paul,San Antonio Spurs,PG,17.89
79,Ivica Zubac,Los Angeles Clippers,C,17.55
80,D'Angelo Russell,Los Angeles Lakers,PG,17.48
81,Ayo Dosunmu,Chicago Bulls,PG,17.45
82,Jonathan Kuminga,Golden State Warriors,PF,17.04
83,Christian Braun,Denver Nuggets,SG,16.75
84,Myles Turner,Indiana Pacers,C,16.65
85,Bilal Coulibaly,Washington Wizards,SG,16.56
86,Dyson Daniels,Atlanta Hawks,SG,16.52
87,Santi Aldama,Memphis Grizzlies,PF,16.45
88,Klay Thompson,Dallas Mavericks,SG,16.25
89,Caris LeVert,Cleveland Cavaliers,SG,16.17
90,Jrue Holiday,Boston Celtics,PG,15.92
91,Tobias Harris,Detroit Pistons,SF,15.89
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.83
93,Deandre Ayton,Portland Trail Blazers,C,15.68
94,Scoot Henderson,Portland Trail Blazers,PG,15.52
95,T.J. McConnell,Indiana Pacers,PG,15.48
96,Deni Avdija,Portland Trail Blazers,SF,15.39
97,Bobby Portis,Milwaukee Bucks,PF,15.37
98,Buddy Hield,Golden State Warriors,SG,15.33
99,Stephon Castle,San Antonio Spurs,PG,15.30
100,Brandon Boston Jr.,New Orleans Pelicans,PG,15.04
