Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.18
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.75
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.80
4,Trae Young,Atlanta Hawks,PG,35.62
5,Cade Cunningham,Detroit Pistons,PG,34.94
6,Jalen Brunson,New York Knicks,PG,33.53
7,Devin Booker,Phoenix Suns,SG,32.92
8,Jayson Tatum,Boston Celtics,SF,32.89
9,LeBron James,Los Angeles Lakers,SF,32.87
10,Anthony Edwards,Minnesota Timberwolves,SG,31.97
11,Damian Lillard,Milwaukee Bucks,PG,31.93
12,James Harden,Los Angeles Clippers,SG,31.05
13,Kevin Durant,Phoenix Suns,SF,30.81
14,Stephen Curry,Golden State Warriors,PG,30.52
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Tyler Herro,Miami Heat,SG,29.39
17,Franz Wagner,Orlando Magic,SF,28.97
18,Donovan Mitchell,Cleveland Cavaliers,SG,28.94
19,Tyrese Haliburton,Indiana Pacers,PG,27.76
20,Jamal Murray,Denver Nuggets,SG,27.66
21,Zach LaVine,Sacramento Kings,PG,27.42
22,Karl-Anthony Towns,New York Knicks,C,27.36
23,Darius Garland,Cleveland Cavaliers,PG,27.10
24,Jaylen Brown,Boston Celtics,SG,27.05
25,DeMar DeRozan,Sacramento Kings,SG,26.88
26,RJ Barrett,Toronto Raptors,SF,26.75
27,Jalen Williams,Oklahoma City Thunder,SG,26.43
28,Austin Reaves,Los Angeles Lakers,PG,26.04
29,Domantas Sabonis,Sacramento Kings,PF,25.30
30,Coby White,Chicago Bulls,SG,25.23
31,CJ McCollum,New Orleans Pelicans,SG,25.18
32,Jalen Green,Houston Rockets,SG,25.09
33,Jordan Poole,Washington Wizards,SG,24.96
34,Scottie Barnes,Toronto Raptors,SF,24.77
35,Desmond Bane,Memphis Grizzlies,SG,24.42
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.37
37,Miles Bridges,Charlotte Hornets,SF,24.30
38,Norman Powell,Los Angeles Clippers,SG,24.12
39,Alperen Sengun,Houston Rockets,C,24.07
40,Anfernee Simons,Portland Trail Blazers,SG,24.06
41,Pascal Siakam,Indiana Pacers,PF,23.71
42,Julius Randle,Minnesota Timberwolves,PF,23.40
43,Malik Monk,Sacramento Kings,SG,22.75
44,Collin Sexton,Utah Jazz,PG,22.63
45,Keyonte George,Utah Jazz,SG,22.42
46,Bam Adebayo,Miami Heat,C,22.36
47,Cameron Johnson,Brooklyn Nets,PF,22.18
48,Nikola Vucevic,Chicago Bulls,C,22.09
49,Evan Mobley,Cleveland Cavaliers,C,21.68
50,Mikal Bridges,New York Knicks,SG,21.58
51,Josh Giddey,Chicago Bulls,SG,21.54
52,Derrick White,Boston Celtics,PG,21.08
53,Shaedon Sharpe,Portland Trail Blazers,SG,21.00
54,Deni Avdija,Portland Trail Blazers,SF,20.83
55,Andrew Wiggins,Miami Heat,SF,20.76
56,Michael Porter Jr.,Denver Nuggets,PF,20.46
57,O.G. Anunoby,New York Knicks,SF,20.32
58,Josh Hart,New York Knicks,SG,19.65
59,Fred VanVleet,Houston Rockets,PG,19.64
60,Russell Westbrook,Denver Nuggets,PG,19.46
61,Devin Vassell,San Antonio Spurs,SG,19.26
62,Ivica Zubac,Los Angeles Clippers,C,19.12
63,Dennis Schroder,Detroit Pistons,PG,18.56
64,Dyson Daniels,Atlanta Hawks,SG,18.53
65,Stephon Castle,San Antonio Spurs,PG,18.33
66,De'Andre Hunter,Cleveland Cavaliers,PF,18.29
67,Malik Beasley,Detroit Pistons,SG,17.94
68,Christian Braun,Denver Nuggets,SG,17.92
69,Bennedict Mathurin,Indiana Pacers,SG,17.91
70,Amen Thompson,Houston Rockets,SG,17.85
71,Scoot Henderson,Portland Trail Blazers,PG,17.76
72,D'Angelo Russell,Brooklyn Nets,PG,17.74
73,Quentin Grimes,Philadelphia 76ers,SG,17.59
74,Payton Pritchard,Boston Celtics,PG,17.38
75,Myles Turner,Indiana Pacers,C,17.28
76,Kyle Kuzma,Milwaukee Bucks,PF,17.26
77,Jakob Poeltl,Toronto Raptors,C,17.23
78,P.J. Washington,Dallas Mavericks,PF,16.95
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
80,Naz Reid,Minnesota Timberwolves,C,16.61
81,Chris Paul,San Antonio Spurs,PG,16.36
82,Klay Thompson,Dallas Mavericks,SG,16.20
83,Naji Marshall,Dallas Mavericks,PF,16.15
84,Tobias Harris,Detroit Pistons,SF,16.00
85,Dillon Brooks,Houston Rockets,SG,15.82
86,Jarrett Allen,Cleveland Cavaliers,C,15.74
87,Tyus Jones,Phoenix Suns,PG,15.74
88,Bilal Coulibaly,Washington Wizards,SG,15.69
89,Ty Jerome,Cleveland Cavaliers,SG,15.62
90,Santi Aldama,Memphis Grizzlies,PF,15.55
91,Spencer Dinwiddie,Dallas Mavericks,PG,15.55
92,Onyeka Okongwu,Atlanta Hawks,PF,15.51
93,Andrew Nembhard,Indiana Pacers,PG,15.40
94,Alex Sarr,Washington Wizards,C,15.32
95,Caris LeVert,Atlanta Hawks,SG,15.31
96,Donte DiVincenzo,Minnesota Timberwolves,SG,15.16
97,Isaiah Hartenstein,Oklahoma City Thunder,C,15.12
98,Jrue Holiday,Boston Celtics,PG,15.00
99,Brook Lopez,Milwaukee Bucks,C,14.96
100,Isaiah Collier,Utah Jazz,PG,14.94
