Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.74
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.30
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.58
4,Nikola Jokic,Denver Nuggets,C,35.34
5,Jalen Brunson,New York Knicks,PG,34.34
6,Devin Booker,Phoenix Suns,SG,34.30
7,LeBron James,Los Angeles Lakers,SF,33.40
8,Kevin Durant,Phoenix Suns,SF,32.60
9,Jayson Tatum,Boston Celtics,SF,32.13
10,De'Aaron Fox,Sacramento Kings,PG,32.04
11,Tyrese Maxey,Philadelphia 76ers,PG,31.85
12,Damian Lillard,Milwaukee Bucks,PG,31.46
13,Stephen Curry,Golden State Warriors,PG,31.42
14,Tyrese Haliburton,Indiana Pacers,PG,31.41
15,Anthony Edwards,Minnesota Timberwolves,SG,31.17
16,Kyrie Irving,Dallas Mavericks,PG,30.57
17,Cade Cunningham,Detroit Pistons,PG,30.15
18,Dejounte Murray,Atlanta Hawks,PG,28.90
19,DeMar DeRozan,Chicago Bulls,SG,28.81
20,Anthony Davis,Los Angeles Lakers,PF,28.40
21,Domantas Sabonis,Sacramento Kings,PF,27.96
22,Zion Williamson,New Orleans Pelicans,PF,27.91
23,Paolo Banchero,Orlando Magic,PF,27.60
24,Jamal Murray,Denver Nuggets,SG,27.59
25,Kawhi Leonard,Los Angeles Clippers,SF,27.31
26,Jaylen Brown,Boston Celtics,SG,26.83
27,Brandon Ingram,New Orleans Pelicans,SF,26.70
28,Kyle Kuzma,Washington Wizards,PF,26.51
29,Pascal Siakam,Indiana Pacers,PF,26.22
30,Paul George,Los Angeles Clippers,SF,26.10
31,Alperen Sengun,Houston Rockets,C,26.08
32,Scottie Barnes,Toronto Raptors,SF,25.90
33,Jimmy Butler,Miami Heat,PF,25.85
34,Terry Rozier,Miami Heat,PG,25.84
35,Lauri Markkanen,Utah Jazz,PF,25.24
36,James Harden,Los Angeles Clippers,SG,25.21
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
38,Cam Thomas,Brooklyn Nets,SG,24.95
39,Victor Wembanyama,San Antonio Spurs,PF,24.90
40,Fred VanVleet,Houston Rockets,PG,24.87
41,Miles Bridges,Charlotte Hornets,SF,24.73
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.63
43,Coby White,Chicago Bulls,SG,24.48
44,D'Angelo Russell,Los Angeles Lakers,PG,24.46
45,Jalen Williams,Oklahoma City Thunder,SG,24.12
46,Mikal Bridges,Brooklyn Nets,SG,24.04
47,Jerami Grant,Portland Trail Blazers,SF,23.78
48,Collin Sexton,Utah Jazz,PG,23.75
49,Bam Adebayo,Miami Heat,C,23.67
50,Devin Vassell,San Antonio Spurs,SG,23.53
51,Jalen Green,Houston Rockets,SG,23.48
52,CJ McCollum,New Orleans Pelicans,SG,23.41
53,Franz Wagner,Orlando Magic,SF,23.34
54,RJ Barrett,Toronto Raptors,SF,22.98
55,Kristaps Porzingis,Boston Celtics,PF,22.23
56,Jordan Clarkson,Utah Jazz,PG,22.16
57,Austin Reaves,Los Angeles Lakers,PG,21.66
58,Nikola Vucevic,Chicago Bulls,C,21.15
59,Jordan Poole,Washington Wizards,SG,21.15
60,Immanuel Quickley,Toronto Raptors,SG,21.10
61,Derrick White,Boston Celtics,PG,20.72
62,Malik Monk,Sacramento Kings,SG,20.56
63,Tobias Harris,Philadelphia 76ers,SF,20.33
64,Bogdan Bogdanovic,Atlanta Hawks,SG,20.13
65,Dennis Schroder,Brooklyn Nets,PG,19.96
66,Klay Thompson,Golden State Warriors,SG,19.52
67,Brandon Miller,Charlotte Hornets,SF,19.38
68,Tyus Jones,Washington Wizards,PG,19.32
69,Chet Holmgren,Oklahoma City Thunder,C,19.21
70,Jarrett Allen,Cleveland Cavaliers,C,19.08
71,Caris LeVert,Cleveland Cavaliers,SG,19.08
72,Jaden Ivey,Detroit Pistons,PG,19.01
73,Keldon Johnson,San Antonio Spurs,SF,18.69
74,Jonathan Kuminga,Golden State Warriors,PF,18.40
75,Michael Porter Jr.,Denver Nuggets,PF,18.39
76,Scoot Henderson,Portland Trail Blazers,PG,18.25
77,Deni Avdija,Washington Wizards,SF,18.22
78,Myles Turner,Indiana Pacers,C,18.00
79,Donte DiVincenzo,New York Knicks,SG,17.82
80,Jrue Holiday,Boston Celtics,PG,17.52
81,Mike Conley,Minnesota Timberwolves,PG,17.37
82,Aaron Gordon,Denver Nuggets,PF,17.33
83,Keyonte George,Utah Jazz,SG,17.22
84,Josh Giddey,Oklahoma City Thunder,SG,16.81
85,Tim Hardaway Jr.,Dallas Mavericks,SG,16.78
86,Keegan Murray,Sacramento Kings,SF,16.76
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.63
88,Bennedict Mathurin,Indiana Pacers,SG,16.58
89,Grayson Allen,Phoenix Suns,SG,16.57
90,John Collins,Utah Jazz,PF,16.24
91,Duncan Robinson,Miami Heat,SF,16.18
92,Jalen Duren,Detroit Pistons,C,16.12
93,Max Strus,Cleveland Cavaliers,PG,16.11
94,Cameron Johnson,Brooklyn Nets,PF,15.95
95,Tre Jones,San Antonio Spurs,PG,15.94
96,Spencer Dinwiddie,Los Angeles Lakers,PG,15.56
97,Russell Westbrook,Los Angeles Clippers,PG,15.44
98,Jalen Suggs,Orlando Magic,SG,15.18
99,Saddiq Bey,Atlanta Hawks,SF,15.16
100,Norman Powell,Los Angeles Clippers,SG,15.13
