Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.82
3,Luka Doncic,Dallas Mavericks,SF,37.25
4,LaMelo Ball,Charlotte Hornets,PG,36.18
5,Jayson Tatum,Boston Celtics,SF,35.77
6,Trae Young,Atlanta Hawks,PG,34.75
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.08
8,Anthony Davis,Los Angeles Lakers,PF,33.82
9,LeBron James,Los Angeles Lakers,SF,33.08
10,De'Aaron Fox,Sacramento Kings,PG,32.62
11,Damian Lillard,Milwaukee Bucks,PG,32.60
12,Anthony Edwards,Minnesota Timberwolves,SG,32.00
13,Jalen Brunson,New York Knicks,PG,31.92
14,Cade Cunningham,Detroit Pistons,PG,31.86
15,Kevin Durant,Phoenix Suns,SF,31.00
16,Kyrie Irving,Dallas Mavericks,PG,30.09
17,Tyler Herro,Miami Heat,SG,29.73
18,Karl-Anthony Towns,New York Knicks,C,29.18
19,Stephen Curry,Golden State Warriors,PG,29.11
19,Jaylen Brown,Boston Celtics,SG,29.11
21,Devin Booker,Phoenix Suns,SG,29.08
22,James Harden,Los Angeles Clippers,SG,29.00
23,Donovan Mitchell,Cleveland Cavaliers,SG,28.64
24,Cam Thomas,Brooklyn Nets,SG,28.38
25,Brandon Ingram,New Orleans Pelicans,SF,28.23
26,Darius Garland,Cleveland Cavaliers,PG,27.79
27,RJ Barrett,Toronto Raptors,SF,27.20
28,DeMar DeRozan,Sacramento Kings,SG,27.00
28,Franz Wagner,Orlando Magic,SF,27.00
30,Domantas Sabonis,Sacramento Kings,PF,26.77
31,Jordan Poole,Washington Wizards,SG,26.64
32,Zach LaVine,Chicago Bulls,PG,26.20
33,Norman Powell,Los Angeles Clippers,SG,26.08
34,Victor Wembanyama,San Antonio Spurs,PF,25.54
35,Jalen Williams,Oklahoma City Thunder,SG,25.31
36,Coby White,Chicago Bulls,SG,25.23
37,Dennis Schroder,Brooklyn Nets,PG,24.92
38,Julius Randle,Minnesota Timberwolves,PF,24.85
39,Tyrese Haliburton,Indiana Pacers,PG,24.67
40,Jalen Johnson,Atlanta Hawks,SF,24.38
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.36
42,Nikola Vucevic,Chicago Bulls,C,24.08
43,Austin Reaves,Los Angeles Lakers,PG,24.00
43,Pascal Siakam,Indiana Pacers,PF,24.00
45,Derrick White,Boston Celtics,PG,23.31
46,Jamal Murray,Denver Nuggets,SG,23.13
47,Jalen Green,Houston Rockets,SG,22.62
48,Jaden Ivey,Detroit Pistons,PG,22.15
49,Gradey Dick,Toronto Raptors,SG,21.92
50,Alperen Sengun,Houston Rockets,C,21.77
51,Michael Porter Jr.,Denver Nuggets,PF,21.45
52,Bradley Beal,Phoenix Suns,SG,21.44
53,Jimmy Butler,Miami Heat,PF,21.00
54,Keyonte George,Utah Jazz,SG,20.90
55,John Collins,Utah Jazz,PF,20.82
55,Bam Adebayo,Miami Heat,C,20.82
57,Anfernee Simons,Portland Trail Blazers,SG,20.50
58,Bennedict Mathurin,Indiana Pacers,SG,20.42
59,Evan Mobley,Cleveland Cavaliers,C,20.31
60,Fred VanVleet,Houston Rockets,PG,19.83
61,Jerami Grant,Portland Trail Blazers,SF,19.77
62,Mikal Bridges,New York Knicks,SG,19.75
63,Buddy Hield,Golden State Warriors,SG,19.58
64,Brandon Miller,Charlotte Hornets,SF,19.57
65,O.G. Anunoby,New York Knicks,SF,19.33
66,Cameron Johnson,Brooklyn Nets,PF,19.23
67,Payton Pritchard,Boston Celtics,PG,19.15
68,Jalen Suggs,Orlando Magic,SG,19.14
69,Josh Hart,New York Knicks,SG,19.08
70,Josh Giddey,Chicago Bulls,SG,19.00
70,Chris Paul,San Antonio Spurs,PG,19.00
70,Lauri Markkanen,Utah Jazz,PF,19.00
73,Jordan Clarkson,Utah Jazz,PG,18.89
74,Collin Sexton,Utah Jazz,PG,18.82
75,Aaron Gordon,Denver Nuggets,PF,18.57
76,Chet Holmgren,Oklahoma City Thunder,C,18.40
77,Dyson Daniels,Atlanta Hawks,SG,18.18
78,Tre Mann,Charlotte Hornets,PG,18.10
79,Christian Braun,Denver Nuggets,SG,17.91
80,Bilal Coulibaly,Washington Wizards,SG,17.73
81,Jakob Poeltl,Toronto Raptors,C,17.69
82,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.62
82,Ivica Zubac,Los Angeles Clippers,C,17.62
84,Myles Turner,Indiana Pacers,C,17.55
85,D'Angelo Russell,Los Angeles Lakers,PG,17.33
86,Jared McCain,Philadelphia 76ers,PG,17.25
87,Terry Rozier,Miami Heat,PG,17.18
88,Miles Bridges,Charlotte Hornets,SF,17.13
89,Caris LeVert,Cleveland Cavaliers,SG,17.08
90,Naz Reid,Minnesota Timberwolves,C,17.08
91,Klay Thompson,Dallas Mavericks,SG,16.83
92,Andrew Wiggins,Golden State Warriors,SF,16.80
93,Jrue Holiday,Boston Celtics,PG,16.77
94,Tyus Jones,Phoenix Suns,PG,16.54
94,Scoot Henderson,Portland Trail Blazers,PG,16.54
96,Brandon Boston Jr.,New Orleans Pelicans,PG,16.20
97,Tobias Harris,Detroit Pistons,SF,16.14
98,Russell Westbrook,Denver Nuggets,PG,16.09
99,Malik Beasley,Detroit Pistons,SG,15.93
100,Jonathan Kuminga,Golden State Warriors,PF,15.92
