Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.82
3,Luka Doncic,Dallas Mavericks,SF,36.45
4,LaMelo Ball,Charlotte Hornets,PG,36.18
5,Jayson Tatum,Boston Celtics,SF,35.77
6,Trae Young,Atlanta Hawks,PG,35.45
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.25
8,LeBron James,Los Angeles Lakers,SF,33.64
9,Anthony Davis,Los Angeles Lakers,PF,33.00
10,Damian Lillard,Milwaukee Bucks,PG,32.60
11,Cade Cunningham,Detroit Pistons,PG,32.38
12,Anthony Edwards,Minnesota Timberwolves,SG,31.50
13,Tyrese Maxey,Philadelphia 76ers,PG,31.43
14,Kevin Durant,Phoenix Suns,SF,31.00
15,Jalen Brunson,New York Knicks,PG,30.82
16,Stephen Curry,Golden State Warriors,PG,30.50
17,Tyler Herro,Miami Heat,SG,30.20
18,Devin Booker,Phoenix Suns,SG,30.17
19,Kyrie Irving,Dallas Mavericks,PG,30.09
20,Ja Morant,Memphis Grizzlies,PG,29.75
20,De'Aaron Fox,Sacramento Kings,PG,29.75
22,James Harden,Los Angeles Clippers,SG,29.50
23,Karl-Anthony Towns,New York Knicks,C,29.18
24,Jaylen Brown,Boston Celtics,SG,29.11
25,Donovan Mitchell,Cleveland Cavaliers,SG,27.69
26,Brandon Ingram,New Orleans Pelicans,SF,27.58
27,Norman Powell,Los Angeles Clippers,SG,27.50
28,Zach LaVine,Chicago Bulls,PG,27.22
29,Darius Garland,Cleveland Cavaliers,PG,27.00
29,DeMar DeRozan,Sacramento Kings,SG,27.00
29,RJ Barrett,Toronto Raptors,SF,27.00
32,Cam Thomas,Brooklyn Nets,SG,26.92
33,Domantas Sabonis,Sacramento Kings,PF,26.75
34,Jordan Poole,Washington Wizards,SG,26.60
35,Franz Wagner,Orlando Magic,SF,26.23
36,Jalen Williams,Oklahoma City Thunder,SG,26.00
37,Dennis Schroder,Brooklyn Nets,PG,25.17
38,Victor Wembanyama,San Antonio Spurs,PF,24.92
39,Pascal Siakam,Indiana Pacers,PF,24.73
40,Coby White,Chicago Bulls,SG,24.67
41,Tyrese Haliburton,Indiana Pacers,PG,24.55
42,Jalen Johnson,Atlanta Hawks,SF,24.33
42,Julius Randle,Minnesota Timberwolves,PF,24.33
44,Austin Reaves,Los Angeles Lakers,PG,23.91
45,Nikola Vucevic,Chicago Bulls,C,23.83
46,Jalen Green,Houston Rockets,SG,23.75
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.50
48,Derrick White,Boston Celtics,PG,23.31
49,Jamal Murray,Denver Nuggets,SG,23.00
50,Gradey Dick,Toronto Raptors,SG,22.42
50,Jaden Ivey,Detroit Pistons,PG,22.42
52,Bennedict Mathurin,Indiana Pacers,SG,21.45
53,Bradley Beal,Phoenix Suns,SG,21.44
54,Alperen Sengun,Houston Rockets,C,21.42
55,Jimmy Butler,Miami Heat,PF,21.00
55,Keyonte George,Utah Jazz,SG,21.00
57,Michael Porter Jr.,Denver Nuggets,PF,20.90
58,Anfernee Simons,Portland Trail Blazers,SG,20.50
59,Evan Mobley,Cleveland Cavaliers,C,20.31
60,Josh Giddey,Chicago Bulls,SG,20.08
61,John Collins,Utah Jazz,PF,19.80
62,Jerami Grant,Portland Trail Blazers,SF,19.77
63,Brandon Miller,Charlotte Hornets,SF,19.57
63,Lauri Markkanen,Utah Jazz,PF,19.57
65,Buddy Hield,Golden State Warriors,SG,19.55
66,Bam Adebayo,Miami Heat,C,19.20
67,Mikal Bridges,New York Knicks,SG,19.18
68,Cameron Johnson,Brooklyn Nets,PF,19.17
69,Payton Pritchard,Boston Celtics,PG,19.15
70,Fred VanVleet,Houston Rockets,PG,19.09
71,Jalen Suggs,Orlando Magic,SG,18.92
72,Collin Sexton,Utah Jazz,PG,18.80
73,Chris Paul,San Antonio Spurs,PG,18.75
74,Josh Hart,New York Knicks,SG,18.73
74,O.G. Anunoby,New York Knicks,SF,18.73
76,Ivica Zubac,Los Angeles Clippers,C,18.58
77,Aaron Gordon,Denver Nuggets,PF,18.57
78,Scotty Pippen Jr.,Memphis Grizzlies,PG,18.50
79,Chet Holmgren,Oklahoma City Thunder,C,18.40
80,Jordan Clarkson,Utah Jazz,PG,18.25
81,Myles Turner,Indiana Pacers,C,18.20
82,Tre Mann,Charlotte Hornets,PG,18.10
83,Bilal Coulibaly,Washington Wizards,SG,18.00
84,Christian Braun,Denver Nuggets,SG,17.90
85,Terry Rozier,Miami Heat,PG,17.70
86,Jordan Hawkins,New Orleans Pelicans,SG,17.63
87,Dyson Daniels,Atlanta Hawks,SG,17.20
88,D'Angelo Russell,Los Angeles Lakers,PG,17.18
89,Tyus Jones,Phoenix Suns,PG,17.17
90,Miles Bridges,Charlotte Hornets,SF,17.13
91,Andrew Wiggins,Golden State Warriors,SF,17.11
92,Naz Reid,Minnesota Timberwolves,C,17.00
93,Jakob Poeltl,Toronto Raptors,C,16.83
93,Santi Aldama,Memphis Grizzlies,PF,16.83
95,Jrue Holiday,Boston Celtics,PG,16.77
96,Klay Thompson,Dallas Mavericks,SG,16.64
97,Scoot Henderson,Portland Trail Blazers,PG,16.54
98,Russell Westbrook,Denver Nuggets,PG,16.50
99,Jonathan Kuminga,Golden State Warriors,PF,16.45
100,Tobias Harris,Detroit Pistons,SF,16.31
