Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.71
2,Trae Young,Atlanta Hawks,PG,37.20
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.06
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.79
5,Nikola Jokic,Denver Nuggets,C,35.04
6,Devin Booker,Phoenix Suns,SG,34.10
7,Jalen Brunson,New York Knicks,PG,33.88
8,LeBron James,Los Angeles Lakers,SF,33.39
9,Kevin Durant,Phoenix Suns,SF,32.83
10,Jayson Tatum,Boston Celtics,SF,32.18
11,De'Aaron Fox,Sacramento Kings,PG,32.13
12,Tyrese Maxey,Philadelphia 76ers,PG,31.92
13,Damian Lillard,Milwaukee Bucks,PG,31.52
14,Stephen Curry,Golden State Warriors,PG,31.52
15,Anthony Edwards,Minnesota Timberwolves,SG,31.35
16,Tyrese Haliburton,Indiana Pacers,PG,31.31
17,Kyrie Irving,Dallas Mavericks,PG,30.56
18,Cade Cunningham,Detroit Pistons,PG,29.75
19,Dejounte Murray,Atlanta Hawks,PG,28.62
20,Anthony Davis,Los Angeles Lakers,PF,28.58
21,DeMar DeRozan,Chicago Bulls,SG,28.56
22,Domantas Sabonis,Sacramento Kings,PF,28.06
23,Paolo Banchero,Orlando Magic,PF,27.87
24,Zion Williamson,New Orleans Pelicans,PF,27.74
25,Jamal Murray,Denver Nuggets,SG,27.59
26,Kawhi Leonard,Los Angeles Clippers,SF,27.24
27,Jaylen Brown,Boston Celtics,SG,26.97
28,Brandon Ingram,New Orleans Pelicans,SF,26.70
29,Kyle Kuzma,Washington Wizards,PF,26.68
30,Pascal Siakam,Indiana Pacers,PF,26.32
31,Jimmy Butler,Miami Heat,PF,26.20
32,Paul George,Los Angeles Clippers,SF,26.12
33,Alperen Sengun,Houston Rockets,C,26.08
34,Scottie Barnes,Toronto Raptors,SF,25.90
35,James Harden,Los Angeles Clippers,SG,25.68
36,Terry Rozier,Miami Heat,PG,25.55
37,Lauri Markkanen,Utah Jazz,PF,25.24
38,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
39,Fred VanVleet,Houston Rockets,PG,24.91
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.65
41,Cam Thomas,Brooklyn Nets,SG,24.65
42,D'Angelo Russell,Los Angeles Lakers,PG,24.56
43,Coby White,Chicago Bulls,SG,24.50
44,Miles Bridges,Charlotte Hornets,SF,24.39
45,Victor Wembanyama,San Antonio Spurs,PF,24.27
46,Mikal Bridges,Brooklyn Nets,SG,24.07
47,Jalen Williams,Oklahoma City Thunder,SG,23.94
48,Jerami Grant,Portland Trail Blazers,SF,23.78
49,Bam Adebayo,Miami Heat,C,23.64
50,Franz Wagner,Orlando Magic,SF,23.59
51,Collin Sexton,Utah Jazz,PG,23.55
52,Devin Vassell,San Antonio Spurs,SG,23.43
53,Jalen Green,Houston Rockets,SG,23.22
54,CJ McCollum,New Orleans Pelicans,SG,23.14
55,RJ Barrett,Toronto Raptors,SF,22.77
56,Kristaps Porzingis,Boston Celtics,PF,22.18
57,Jordan Clarkson,Utah Jazz,PG,22.16
58,Austin Reaves,Los Angeles Lakers,PG,21.82
59,Nikola Vucevic,Chicago Bulls,C,21.35
60,Jordan Poole,Washington Wizards,SG,21.03
61,Immanuel Quickley,Toronto Raptors,SG,21.02
62,Malik Monk,Sacramento Kings,SG,20.82
63,Derrick White,Boston Celtics,PG,20.62
64,Tobias Harris,Philadelphia 76ers,SF,20.20
65,Dennis Schroder,Brooklyn Nets,PG,19.93
66,Jalen Johnson,Atlanta Hawks,SF,19.63
67,Klay Thompson,Golden State Warriors,SG,19.62
68,Bogdan Bogdanovic,Atlanta Hawks,SG,19.59
69,Brandon Miller,Charlotte Hornets,SF,19.32
70,Chet Holmgren,Oklahoma City Thunder,C,19.32
71,Tyus Jones,Washington Wizards,PG,19.32
72,Jarrett Allen,Cleveland Cavaliers,C,19.03
73,Jaden Ivey,Detroit Pistons,PG,18.93
74,Caris LeVert,Cleveland Cavaliers,SG,18.87
75,Keldon Johnson,San Antonio Spurs,SF,18.66
76,Jonathan Kuminga,Golden State Warriors,PF,18.40
77,Michael Porter Jr.,Denver Nuggets,PF,18.39
78,Myles Turner,Indiana Pacers,C,18.20
79,Scoot Henderson,Portland Trail Blazers,PG,18.04
80,Deni Avdija,Washington Wizards,SF,17.89
81,Jrue Holiday,Boston Celtics,PG,17.69
82,Donte DiVincenzo,New York Knicks,SG,17.54
83,Keyonte George,Utah Jazz,SG,17.33
84,Aaron Gordon,Denver Nuggets,PF,17.24
85,Tim Hardaway Jr.,Dallas Mavericks,SG,17.14
86,Mike Conley,Minnesota Timberwolves,PG,17.00
87,Bennedict Mathurin,Indiana Pacers,SG,16.58
88,Keegan Murray,Sacramento Kings,SF,16.58
89,Grayson Allen,Phoenix Suns,SG,16.57
90,Josh Giddey,Oklahoma City Thunder,SG,16.49
91,Duncan Robinson,Miami Heat,SF,16.48
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.36
93,Jalen Duren,Detroit Pistons,C,16.31
94,Cameron Johnson,Brooklyn Nets,PF,16.15
95,Max Strus,Cleveland Cavaliers,PG,16.08
96,John Collins,Utah Jazz,PF,16.03
97,Spencer Dinwiddie,Los Angeles Lakers,PG,16.00
98,Tre Jones,San Antonio Spurs,PG,15.81
99,Russell Westbrook,Los Angeles Clippers,PG,15.43
100,Buddy Hield,Philadelphia 76ers,SG,15.20
