Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.78
3,Luka Doncic,Dallas Mavericks,SF,36.40
4,LaMelo Ball,Charlotte Hornets,PG,35.60
5,Jayson Tatum,Boston Celtics,SF,35.55
6,Trae Young,Atlanta Hawks,PG,35.45
7,Anthony Davis,Los Angeles Lakers,PF,34.00
8,Damian Lillard,Milwaukee Bucks,PG,32.60
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.30
10,Anthony Edwards,Minnesota Timberwolves,SG,32.10
10,LeBron James,Los Angeles Lakers,SF,32.10
12,Jalen Brunson,New York Knicks,PG,31.56
13,Tyrese Maxey,Philadelphia 76ers,PG,31.43
14,Cade Cunningham,Detroit Pistons,PG,31.36
15,Kevin Durant,Phoenix Suns,SF,31.00
16,Kyrie Irving,Dallas Mavericks,PG,30.40
16,Devin Booker,Phoenix Suns,SG,30.40
18,James Harden,Los Angeles Clippers,SG,30.20
19,Ja Morant,Memphis Grizzlies,PG,29.75
20,RJ Barrett,Toronto Raptors,SF,29.25
21,DeMar DeRozan,Sacramento Kings,SG,29.20
22,De'Aaron Fox,Sacramento Kings,PG,29.10
23,Cam Thomas,Brooklyn Nets,SG,28.40
24,Stephen Curry,Golden State Warriors,PG,28.29
25,Tyler Herro,Miami Heat,SG,28.22
26,Norman Powell,Los Angeles Clippers,SG,27.90
27,Jaylen Brown,Boston Celtics,SG,27.86
28,Domantas Sabonis,Sacramento Kings,PF,27.40
28,Brandon Ingram,New Orleans Pelicans,SF,27.40
30,Karl-Anthony Towns,New York Knicks,C,27.22
31,Darius Garland,Cleveland Cavaliers,PG,27.09
32,Dennis Schroder,Brooklyn Nets,PG,26.70
33,Donovan Mitchell,Cleveland Cavaliers,SG,26.36
34,Julius Randle,Minnesota Timberwolves,PF,25.70
35,Zach LaVine,Chicago Bulls,PG,25.29
36,Jordan Poole,Washington Wizards,SG,25.13
37,Tyrese Haliburton,Indiana Pacers,PG,25.00
38,Pascal Siakam,Indiana Pacers,PF,24.50
39,Franz Wagner,Orlando Magic,SF,24.45
40,Coby White,Chicago Bulls,SG,24.40
41,Nikola Vucevic,Chicago Bulls,C,24.10
42,Jalen Johnson,Atlanta Hawks,SF,24.00
42,Jalen Williams,Oklahoma City Thunder,SG,24.00
44,Austin Reaves,Los Angeles Lakers,PG,23.90
44,Jalen Green,Houston Rockets,SG,23.90
46,Derrick White,Boston Celtics,PG,23.18
47,Jamal Murray,Denver Nuggets,SG,23.00
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.78
49,Anfernee Simons,Portland Trail Blazers,SG,22.18
50,Jaden Ivey,Detroit Pistons,PG,22.09
51,Keyonte George,Utah Jazz,SG,22.00
52,Bennedict Mathurin,Indiana Pacers,SG,21.30
53,Gradey Dick,Toronto Raptors,SG,21.27
54,Evan Mobley,Cleveland Cavaliers,C,21.09
55,Jimmy Butler,Miami Heat,PF,21.00
56,Michael Porter Jr.,Denver Nuggets,PF,20.90
57,Alperen Sengun,Houston Rockets,C,20.80
58,Victor Wembanyama,San Antonio Spurs,PF,20.70
59,Bradley Beal,Phoenix Suns,SG,20.63
60,Josh Giddey,Chicago Bulls,SG,20.50
61,Cameron Johnson,Brooklyn Nets,PF,20.30
62,Buddy Hield,Golden State Warriors,SG,20.10
63,Bilal Coulibaly,Washington Wizards,SG,20.00
64,Jerami Grant,Portland Trail Blazers,SF,19.82
65,Jalen Suggs,Orlando Magic,SG,19.45
66,Ivica Zubac,Los Angeles Clippers,C,19.20
67,Lauri Markkanen,Utah Jazz,PF,19.17
68,Payton Pritchard,Boston Celtics,PG,19.09
69,Fred VanVleet,Houston Rockets,PG,19.00
70,Josh Hart,New York Knicks,SG,18.89
70,Collin Sexton,Utah Jazz,PG,18.89
70,Myles Turner,Indiana Pacers,C,18.89
73,Bam Adebayo,Miami Heat,C,18.78
73,Mikal Bridges,New York Knicks,SG,18.78
75,Aaron Gordon,Denver Nuggets,PF,18.57
76,Scotty Pippen Jr.,Memphis Grizzlies,PG,18.55
77,Jeremy Sochan,San Antonio Spurs,PF,18.43
78,Chet Holmgren,Oklahoma City Thunder,C,18.40
79,Terry Rozier,Miami Heat,PG,18.33
79,John Collins,Utah Jazz,PF,18.33
81,O.G. Anunoby,New York Knicks,SF,18.22
82,Chris Paul,San Antonio Spurs,PG,18.20
83,Tre Mann,Charlotte Hornets,PG,18.10
84,Christian Braun,Denver Nuggets,SG,17.90
84,D'Angelo Russell,Los Angeles Lakers,PG,17.90
86,Andrew Wiggins,Golden State Warriors,SF,17.75
87,Jordan Hawkins,New Orleans Pelicans,SG,17.63
88,Jordan Clarkson,Utah Jazz,PG,17.43
89,Tyus Jones,Phoenix Suns,PG,17.30
90,Miles Bridges,Charlotte Hornets,SF,17.13
91,Jakob Poeltl,Toronto Raptors,C,17.09
92,Caris LeVert,Cleveland Cavaliers,SG,16.67
93,Scoot Henderson,Portland Trail Blazers,PG,16.64
93,Jrue Holiday,Boston Celtics,PG,16.64
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.56
96,Santi Aldama,Memphis Grizzlies,PF,16.55
97,Russell Westbrook,Denver Nuggets,PG,16.50
98,Jose Alvarado,New Orleans Pelicans,PG,16.40
98,Jonathan Kuminga,Golden State Warriors,PF,16.40
100,Keegan Murray,Sacramento Kings,SF,16.20
