Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.08
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.60
3,LaMelo Ball,Charlotte Hornets,PG,37.50
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.80
5,Luka Doncic,Dallas Mavericks,SF,35.95
6,Jayson Tatum,Boston Celtics,SF,34.59
7,Trae Young,Atlanta Hawks,PG,34.07
8,Cade Cunningham,Detroit Pistons,PG,33.96
9,Damian Lillard,Milwaukee Bucks,PG,33.00
10,LeBron James,Los Angeles Lakers,SF,32.46
11,De'Aaron Fox,Sacramento Kings,PG,32.32
12,Jalen Brunson,New York Knicks,PG,32.10
13,Devin Booker,Phoenix Suns,SG,31.46
14,Tyrese Maxey,Philadelphia 76ers,PG,31.14
15,James Harden,Los Angeles Clippers,SG,30.17
16,Franz Wagner,Orlando Magic,SF,30.08
17,RJ Barrett,Toronto Raptors,SF,29.92
18,Anthony Edwards,Minnesota Timberwolves,SG,29.34
19,Victor Wembanyama,San Antonio Spurs,PF,29.32
20,Kyrie Irving,Dallas Mavericks,PG,29.07
21,Anthony Davis,Los Angeles Lakers,PF,29.07
22,Stephen Curry,Golden State Warriors,PG,29.04
23,Tyler Herro,Miami Heat,SG,28.68
24,Jaylen Brown,Boston Celtics,SG,28.52
25,Karl Anthony Towns,New York Knicks,C,28.11
26,Donovan Mitchell,Cleveland Cavaliers,SG,27.90
27,Domantas Sabonis,Sacramento Kings,PF,27.18
28,Darius Garland,Cleveland Cavaliers,PG,26.83
29,Norman Powell,Los Angeles Clippers,SG,26.70
30,Zach LaVine,Chicago Bulls,PG,26.48
31,Jordan Poole,Washington Wizards,SG,26.35
32,Jalen Williams,Oklahoma City Thunder,SG,26.33
33,Tyrese Haliburton,Indiana Pacers,PG,26.06
34,Jalen Johnson,Atlanta Hawks,SF,25.28
35,Brandon Miller,Charlotte Hornets,SF,25.09
36,Jamal Murray,Denver Nuggets,SG,24.95
37,DeMar DeRozan,Sacramento Kings,SG,24.62
38,Julius Randle,Minnesota Timberwolves,PF,24.38
39,Nikola Vucevic,Chicago Bulls,C,23.87
40,Alperen Sengun,Houston Rockets,C,23.57
41,Pascal Siakam,Indiana Pacers,PF,23.48
42,Jimmy Butler,Miami Heat,PF,23.30
43,Dennis Schroder,Golden State Warriors,PG,23.19
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.17
45,Cameron Johnson,Brooklyn Nets,PF,22.59
46,Austin Reaves,Los Angeles Lakers,PG,22.48
47,Coby White,Chicago Bulls,SG,22.17
48,Jalen Green,Houston Rockets,SG,22.00
49,Keyonte George,Utah Jazz,SG,21.88
50,Anfernee Simons,Portland Trail Blazers,SG,21.81
51,Derrick White,Boston Celtics,PG,21.79
52,Lauri Markkanen,Utah Jazz,PF,21.58
53,Jaden Ivey,Detroit Pistons,PG,21.54
54,Mikal Bridges,New York Knicks,SG,21.47
55,Evan Mobley,Cleveland Cavaliers,C,21.39
56,Fred VanVleet,Houston Rockets,PG,21.21
57,Michael Porter Jr.,Denver Nuggets,PF,21.18
58,Bam Adebayo,Miami Heat,C,21.14
59,Collin Sexton,Utah Jazz,PG,20.86
60,Malik Monk,Sacramento Kings,SG,20.38
61,Jalen Suggs,Orlando Magic,SG,20.37
62,Shaedon Sharpe,Portland Trail Blazers,SG,20.36
63,Gradey Dick,Toronto Raptors,SG,20.23
64,John Collins,Utah Jazz,PF,20.19
65,Desmond Bane,Memphis Grizzlies,SG,20.00
66,Andrew Wiggins,Golden State Warriors,SF,19.84
67,Josh Hart,New York Knicks,SG,19.34
68,Tyus Jones,Phoenix Suns,PG,19.24
69,O.G. Anunoby,New York Knicks,SF,18.93
70,Josh Giddey,Chicago Bulls,SG,18.81
71,Malik Beasley,Detroit Pistons,SG,18.65
72,Payton Pritchard,Boston Celtics,PG,18.50
73,Bennedict Mathurin,Indiana Pacers,SG,18.48
74,Russell Westbrook,Denver Nuggets,PG,18.43
75,Jakob Poeltl,Toronto Raptors,C,18.27
76,Chris Paul,San Antonio Spurs,PG,18.03
77,Jared McCain,Philadelphia 76ers,PG,17.91
78,Ivica Zubac,Los Angeles Clippers,C,17.67
79,Jonathan Kuminga,Golden State Warriors,PF,17.41
80,Ayo Dosunmu,Chicago Bulls,PG,17.40
81,Jerami Grant,Portland Trail Blazers,SF,17.36
82,D'Angelo Russell,Los Angeles Lakers,PG,17.21
83,Bilal Coulibaly,Washington Wizards,SG,16.88
84,Myles Turner,Indiana Pacers,C,16.79
85,Dyson Daniels,Atlanta Hawks,SG,16.52
86,Deni Avdija,Portland Trail Blazers,SF,16.20
87,Scoot Henderson,Portland Trail Blazers,PG,16.17
88,Klay Thompson,Dallas Mavericks,SG,16.08
89,Christian Braun,Denver Nuggets,SG,16.04
90,Caris LeVert,Cleveland Cavaliers,SG,16.00
91,Santi Aldama,Memphis Grizzlies,PF,15.97
92,Bobby Portis,Milwaukee Bucks,PF,15.93
93,Jrue Holiday,Boston Celtics,PG,15.92
94,Deandre Ayton,Portland Trail Blazers,C,15.90
95,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.87
96,T.J. McConnell,Indiana Pacers,PG,15.80
97,Tobias Harris,Detroit Pistons,SF,15.34
98,Dillon Brooks,Houston Rockets,SG,15.21
99,Stephon Castle,San Antonio Spurs,PG,15.17
100,Terry Rozier,Miami Heat,PG,15.00
