Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.00
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.47
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.26
4,LaMelo Ball,Charlotte Hornets,PG,37.00
5,Trae Young,Atlanta Hawks,PG,35.05
6,Cade Cunningham,Detroit Pistons,PG,33.68
7,Jalen Brunson,New York Knicks,PG,33.40
8,Jayson Tatum,Boston Celtics,SF,33.05
9,LeBron James,Los Angeles Lakers,SF,32.68
10,Devin Booker,Phoenix Suns,SG,32.47
11,De'Aaron Fox,Sacramento Kings,PG,32.18
12,Tyrese Maxey,Philadelphia 76ers,PG,32.18
13,Damian Lillard,Milwaukee Bucks,PG,31.97
14,Kevin Durant,Phoenix Suns,SF,31.61
15,Anthony Edwards,Minnesota Timberwolves,SG,30.40
16,James Harden,Los Angeles Clippers,SG,29.51
17,Stephen Curry,Golden State Warriors,PG,29.18
18,Tyler Herro,Miami Heat,SG,29.10
19,Anthony Davis,Los Angeles Lakers,PF,29.03
20,Kyrie Irving,Dallas Mavericks,PG,28.72
21,Karl-Anthony Towns,New York Knicks,C,28.68
22,RJ Barrett,Toronto Raptors,SF,28.41
23,Zach LaVine,Chicago Bulls,PG,28.34
24,Jaylen Brown,Boston Celtics,SG,28.17
25,Victor Wembanyama,San Antonio Spurs,PF,28.14
26,Darius Garland,Cleveland Cavaliers,PG,27.98
27,Donovan Mitchell,Cleveland Cavaliers,SG,27.56
28,Domantas Sabonis,Sacramento Kings,PF,27.05
29,Tyrese Haliburton,Indiana Pacers,PG,26.69
30,Scottie Barnes,Toronto Raptors,SF,26.52
31,Jordan Poole,Washington Wizards,SG,26.29
32,Jamal Murray,Denver Nuggets,SG,26.08
33,Norman Powell,Los Angeles Clippers,SG,25.88
34,Jalen Williams,Oklahoma City Thunder,SG,25.64
35,CJ McCollum,New Orleans Pelicans,SG,25.47
36,DeMar DeRozan,Sacramento Kings,SG,25.38
37,Jalen Johnson,Atlanta Hawks,SF,24.88
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.70
39,Brandon Miller,Charlotte Hornets,SF,24.67
40,Alperen Sengun,Houston Rockets,C,24.49
41,Austin Reaves,Los Angeles Lakers,PG,24.40
42,Jalen Green,Houston Rockets,SG,24.22
43,Nikola Vucevic,Chicago Bulls,C,23.88
44,Julius Randle,Minnesota Timberwolves,PF,23.74
45,Pascal Siakam,Indiana Pacers,PF,23.53
46,Malik Monk,Sacramento Kings,SG,23.09
47,Anfernee Simons,Portland Trail Blazers,SG,22.97
48,Coby White,Chicago Bulls,SG,22.88
49,Desmond Bane,Memphis Grizzlies,SG,22.55
50,Cameron Johnson,Brooklyn Nets,PF,22.47
51,Collin Sexton,Utah Jazz,PG,22.28
52,Lauri Markkanen,Utah Jazz,PF,22.00
53,Keyonte George,Utah Jazz,SG,21.87
54,Jaden Ivey,Detroit Pistons,PG,21.57
55,Evan Mobley,Cleveland Cavaliers,C,21.50
56,Dennis Schroder,Golden State Warriors,PG,21.05
57,Mikal Bridges,New York Knicks,SG,21.05
58,Shaedon Sharpe,Portland Trail Blazers,SG,20.85
59,Fred VanVleet,Houston Rockets,PG,20.84
60,Bradley Beal,Phoenix Suns,SG,20.76
61,Michael Porter Jr.,Denver Nuggets,PF,20.57
62,Derrick White,Boston Celtics,PG,20.30
62,Bam Adebayo,Miami Heat,C,20.30
64,Jalen Suggs,Orlando Magic,SG,20.15
65,Josh Hart,New York Knicks,SG,19.69
66,Russell Westbrook,Denver Nuggets,PG,19.62
67,Andrew Wiggins,Golden State Warriors,SF,19.51
68,Jonathan Kuminga,Golden State Warriors,PF,18.94
69,Bennedict Mathurin,Indiana Pacers,SG,18.26
70,Gradey Dick,Toronto Raptors,SG,18.25
71,O.G. Anunoby,New York Knicks,SF,18.00
72,Malik Beasley,Detroit Pistons,SG,17.93
73,Payton Pritchard,Boston Celtics,PG,17.88
74,Scoot Henderson,Portland Trail Blazers,PG,17.86
75,Josh Giddey,Chicago Bulls,SG,17.85
76,Chris Paul,San Antonio Spurs,PG,17.78
77,D'Angelo Russell,Brooklyn Nets,PG,17.77
78,Ivica Zubac,Los Angeles Clippers,C,17.59
79,Tyus Jones,Phoenix Suns,PG,17.50
80,Jakob Poeltl,Toronto Raptors,C,17.43
81,Deni Avdija,Portland Trail Blazers,SF,17.38
82,Jerami Grant,Portland Trail Blazers,SF,17.06
83,Ayo Dosunmu,Chicago Bulls,PG,17.03
84,Myles Turner,Indiana Pacers,C,16.98
85,Dyson Daniels,Atlanta Hawks,SG,16.81
86,Santi Aldama,Memphis Grizzlies,PF,16.08
87,Jarrett Allen,Cleveland Cavaliers,C,16.00
88,Tobias Harris,Detroit Pistons,SF,15.93
89,Klay Thompson,Dallas Mavericks,SG,15.70
90,Christian Braun,Denver Nuggets,SG,15.68
91,Bilal Coulibaly,Washington Wizards,SG,15.54
92,Jrue Holiday,Boston Celtics,PG,15.53
93,P.J. Washington,Dallas Mavericks,PF,15.29
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.26
95,Amen Thompson,Houston Rockets,SG,15.18
96,Bobby Portis,Milwaukee Bucks,PF,15.10
97,Naz Reid,Minnesota Timberwolves,C,15.00
97,Deandre Ayton,Portland Trail Blazers,C,15.00
99,Stephon Castle,San Antonio Spurs,PG,14.97
100,Terry Rozier,Miami Heat,PG,14.97
