Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.41
2,Joel Embiid,Philadelphia 76ers,C,41.00
3,Trae Young,Atlanta Hawks,PG,38.18
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.73
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.47
6,Devin Booker,Phoenix Suns,SG,35.40
7,Nikola Jokic,Denver Nuggets,C,35.35
8,Tyrese Haliburton,Indiana Pacers,PG,34.68
9,Donovan Mitchell,Cleveland Cavaliers,SG,34.61
10,Kevin Durant,Phoenix Suns,SF,34.36
11,Jalen Brunson,New York Knicks,PG,33.73
12,Stephen Curry,Golden State Warriors,PG,33.12
13,De'Aaron Fox,Sacramento Kings,PG,32.86
14,Tyrese Maxey,Philadelphia 76ers,PG,32.59
15,LeBron James,Los Angeles Lakers,SF,32.41
16,Damian Lillard,Milwaukee Bucks,PG,32.00
17,Jayson Tatum,Boston Celtics,SF,31.28
18,Anthony Edwards,Minnesota Timberwolves,SG,30.70
19,Cade Cunningham,Detroit Pistons,PG,29.95
20,Desmond Bane,Memphis Grizzlies,SG,29.73
21,Julius Randle,New York Knicks,PF,28.93
22,Anthony Davis,Los Angeles Lakers,PF,28.75
23,Paolo Banchero,Orlando Magic,PF,28.04
24,Domantas Sabonis,Sacramento Kings,PF,27.88
25,Kawhi Leonard,Los Angeles Clippers,SF,27.84
26,Terry Rozier,Miami Heat,PG,27.56
27,Jamal Murray,Denver Nuggets,SG,27.47
28,DeMar DeRozan,Chicago Bulls,SG,27.40
29,Brandon Ingram,New Orleans Pelicans,SF,27.04
30,Zion Williamson,New Orleans Pelicans,PF,26.92
31,Alperen Sengun,Houston Rockets,C,26.88
32,Pascal Siakam,Indiana Pacers,PF,26.85
33,Dejounte Murray,Atlanta Hawks,PG,26.67
34,Paul George,Los Angeles Clippers,SF,26.48
35,Jaylen Brown,Boston Celtics,SG,26.07
36,Kyle Kuzma,Washington Wizards,PF,26.06
36,Scottie Barnes,Toronto Raptors,SF,26.06
38,Jimmy Butler,Miami Heat,PF,25.85
39,Karl-Anthony Towns,Minnesota Timberwolves,C,25.73
40,Mikal Bridges,Brooklyn Nets,SG,25.58
41,Lauri Markkanen,Utah Jazz,PF,25.55
42,James Harden,Los Angeles Clippers,SG,25.40
43,Fred VanVleet,Houston Rockets,PG,24.96
44,Bam Adebayo,Miami Heat,C,24.67
45,Franz Wagner,Orlando Magic,SF,24.39
46,Coby White,Chicago Bulls,SG,24.28
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.13
48,Cam Thomas,Brooklyn Nets,SG,24.10
49,Miles Bridges,Charlotte Hornets,SF,23.92
50,CJ McCollum,New Orleans Pelicans,SG,23.89
51,Jerami Grant,Portland Trail Blazers,SF,23.84
52,Victor Wembanyama,San Antonio Spurs,PF,23.59
53,D'Angelo Russell,Los Angeles Lakers,PG,23.17
54,Jalen Williams,Oklahoma City Thunder,SG,23.14
55,Jordan Clarkson,Utah Jazz,PG,22.55
56,Devin Vassell,San Antonio Spurs,SG,22.24
57,Collin Sexton,Utah Jazz,PG,21.94
58,RJ Barrett,Toronto Raptors,SF,21.92
59,Jalen Green,Houston Rockets,SG,21.60
60,Kristaps Porzingis,Boston Celtics,PF,21.37
61,Malcolm Brogdon,Portland Trail Blazers,SG,21.21
62,Tobias Harris,Philadelphia 76ers,SF,21.16
63,Austin Reaves,Los Angeles Lakers,PG,21.06
64,Nikola Vucevic,Chicago Bulls,C,20.60
65,Derrick White,Boston Celtics,PG,20.42
66,Khris Middleton,Milwaukee Bucks,SF,20.12
67,Dennis Schroder,Toronto Raptors,PG,20.04
68,Tim Hardaway Jr.,Dallas Mavericks,SG,20.02
69,Jordan Poole,Washington Wizards,SG,19.98
70,Malik Monk,Sacramento Kings,SG,19.94
71,Keldon Johnson,San Antonio Spurs,SF,19.87
72,Bogdan Bogdanovic,Atlanta Hawks,SG,19.83
73,Klay Thompson,Golden State Warriors,SG,19.64
74,Chet Holmgren,Oklahoma City Thunder,C,19.45
75,Caris LeVert,Cleveland Cavaliers,SG,19.43
76,Immanuel Quickley,Toronto Raptors,SG,19.26
77,Jalen Johnson,Atlanta Hawks,SF,19.06
78,Spencer Dinwiddie,Brooklyn Nets,PG,18.78
79,Tyus Jones,Washington Wizards,PG,18.44
80,Jarrett Allen,Cleveland Cavaliers,C,18.29
81,Jaden Ivey,Detroit Pistons,PG,18.25
82,Myles Turner,Indiana Pacers,C,18.08
83,Brandon Miller,Charlotte Hornets,SF,17.90
84,Jrue Holiday,Boston Celtics,PG,17.87
85,O.G. Anunoby,New York Knicks,SF,17.56
86,Keegan Murray,Sacramento Kings,SF,17.27
87,Scoot Henderson,Portland Trail Blazers,PG,17.25
88,Michael Porter Jr.,Denver Nuggets,PF,17.18
89,Mike Conley,Minnesota Timberwolves,PG,17.05
90,Aaron Gordon,Denver Nuggets,PF,16.82
91,Jonathan Kuminga,Golden State Warriors,PF,16.78
92,Bennedict Mathurin,Indiana Pacers,SG,16.69
93,Jonas Valanciunas,New Orleans Pelicans,C,16.55
94,Cameron Johnson,Brooklyn Nets,PF,16.54
95,Jalen Duren,Detroit Pistons,C,16.39
96,Russell Westbrook,Los Angeles Clippers,PG,16.34
97,Deni Avdija,Washington Wizards,SF,16.31
98,Max Strus,Cleveland Cavaliers,PG,16.15
99,Chris Paul,Golden State Warriors,PG,16.13
100,Grayson Allen,Phoenix Suns,SG,16.07
