Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.02
2,Trae Young,Atlanta Hawks,PG,38.21
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.66
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.04
5,Nikola Jokic,Denver Nuggets,C,35.22
6,Devin Booker,Phoenix Suns,SG,35.05
7,Donovan Mitchell,Cleveland Cavaliers,SG,34.76
8,Kevin Durant,Phoenix Suns,SF,34.02
9,Jalen Brunson,New York Knicks,PG,33.76
10,Tyrese Haliburton,Indiana Pacers,PG,33.66
11,Stephen Curry,Golden State Warriors,PG,32.83
12,LeBron James,Los Angeles Lakers,SF,32.47
13,De'Aaron Fox,Sacramento Kings,PG,32.09
14,Tyrese Maxey,Philadelphia 76ers,PG,31.98
15,Damian Lillard,Milwaukee Bucks,PG,31.75
16,Jayson Tatum,Boston Celtics,SF,31.63
17,Anthony Edwards,Minnesota Timberwolves,SG,31.08
18,Cade Cunningham,Detroit Pistons,PG,29.78
19,Desmond Bane,Memphis Grizzlies,SG,29.73
20,Anthony Davis,Los Angeles Lakers,PF,28.98
21,Julius Randle,New York Knicks,PF,28.93
22,Domantas Sabonis,Sacramento Kings,PF,28.02
23,Kawhi Leonard,Los Angeles Clippers,SF,27.96
24,Paolo Banchero,Orlando Magic,PF,27.94
25,DeMar DeRozan,Chicago Bulls,SG,27.68
26,Jamal Murray,Denver Nuggets,SG,27.56
27,Brandon Ingram,New Orleans Pelicans,SF,27.44
28,Terry Rozier,Miami Heat,PG,27.10
29,Zion Williamson,New Orleans Pelicans,PF,27.07
30,Pascal Siakam,Indiana Pacers,PF,26.94
31,Dejounte Murray,Atlanta Hawks,PG,26.69
32,Alperen Sengun,Houston Rockets,C,26.27
33,Kyle Kuzma,Washington Wizards,PF,26.06
34,Jimmy Butler,Miami Heat,PF,26.00
35,Paul George,Los Angeles Clippers,SF,25.91
36,Jaylen Brown,Boston Celtics,SG,25.85
37,Scottie Barnes,Toronto Raptors,SF,25.85
38,James Harden,Los Angeles Clippers,SG,25.84
39,Lauri Markkanen,Utah Jazz,PF,25.65
40,Mikal Bridges,Brooklyn Nets,SG,25.65
41,Karl-Anthony Towns,Minnesota Timberwolves,C,25.59
42,Franz Wagner,Orlando Magic,SF,24.93
43,Miles Bridges,Charlotte Hornets,SF,24.85
44,Fred VanVleet,Houston Rockets,PG,24.68
45,Coby White,Chicago Bulls,SG,24.65
46,Jerami Grant,Portland Trail Blazers,SF,24.55
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.29
48,Bam Adebayo,Miami Heat,C,24.24
49,CJ McCollum,New Orleans Pelicans,SG,23.95
50,Cam Thomas,Brooklyn Nets,SG,23.88
51,D'Angelo Russell,Los Angeles Lakers,PG,23.62
52,Victor Wembanyama,San Antonio Spurs,PF,23.39
53,Jalen Williams,Oklahoma City Thunder,SG,23.31
54,Devin Vassell,San Antonio Spurs,SG,22.49
55,RJ Barrett,Toronto Raptors,SF,22.33
56,Kristaps Porzingis,Boston Celtics,PF,22.16
57,Jordan Clarkson,Utah Jazz,PG,22.09
58,Collin Sexton,Utah Jazz,PG,21.96
59,Jalen Green,Houston Rockets,SG,21.39
60,Austin Reaves,Los Angeles Lakers,PG,21.29
61,Tobias Harris,Philadelphia 76ers,SF,21.23
62,Malcolm Brogdon,Portland Trail Blazers,SG,21.21
63,Nikola Vucevic,Chicago Bulls,C,20.81
64,Derrick White,Boston Celtics,PG,20.31
65,Malik Monk,Sacramento Kings,SG,20.28
66,Dennis Schroder,Brooklyn Nets,PG,19.82
67,Khris Middleton,Milwaukee Bucks,SF,19.81
68,Bogdan Bogdanovic,Atlanta Hawks,SG,19.70
69,Chet Holmgren,Oklahoma City Thunder,C,19.69
70,Jordan Poole,Washington Wizards,SG,19.57
70,Tim Hardaway Jr.,Dallas Mavericks,SG,19.57
72,Immanuel Quickley,Toronto Raptors,SG,19.55
73,Keldon Johnson,San Antonio Spurs,SF,19.46
74,Klay Thompson,Golden State Warriors,SG,19.43
75,Jaden Ivey,Detroit Pistons,PG,19.11
76,Caris LeVert,Cleveland Cavaliers,SG,19.03
77,Jalen Johnson,Atlanta Hawks,SF,18.97
78,Brandon Miller,Charlotte Hornets,SF,18.80
79,Tyus Jones,Washington Wizards,PG,18.75
80,Spencer Dinwiddie,Los Angeles Lakers,PG,18.58
81,Jarrett Allen,Cleveland Cavaliers,C,18.22
82,Myles Turner,Indiana Pacers,C,18.14
83,Jrue Holiday,Boston Celtics,PG,17.87
84,O.G. Anunoby,New York Knicks,SF,17.56
85,Scoot Henderson,Portland Trail Blazers,PG,17.39
86,Michael Porter Jr.,Denver Nuggets,PF,17.37
87,Jonathan Kuminga,Golden State Warriors,PF,17.31
88,Mike Conley,Minnesota Timberwolves,PG,17.26
89,Jalen Duren,Detroit Pistons,C,17.00
90,Keegan Murray,Sacramento Kings,SF,16.91
91,Aaron Gordon,Denver Nuggets,PF,16.68
92,Deni Avdija,Washington Wizards,SF,16.63
93,Bennedict Mathurin,Indiana Pacers,SG,16.57
94,Cameron Johnson,Brooklyn Nets,PF,16.55
95,Jonas Valanciunas,New Orleans Pelicans,C,16.25
96,Josh Giddey,Oklahoma City Thunder,SG,16.16
97,Russell Westbrook,Los Angeles Clippers,PG,15.98
98,Grayson Allen,Phoenix Suns,SG,15.96
99,Max Strus,Cleveland Cavaliers,PG,15.92
100,Donte DiVincenzo,New York Knicks,SG,15.87
