Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.85
2,Joel Embiid,Philadelphia 76ers,C,41.76
3,Trae Young,Atlanta Hawks,PG,37.88
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.49
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.25
6,Tyrese Haliburton,Indiana Pacers,PG,36.00
7,Devin Booker,Phoenix Suns,SG,35.92
8,Nikola Jokic,Denver Nuggets,C,35.24
9,Kevin Durant,Phoenix Suns,SF,34.15
10,Donovan Mitchell,Cleveland Cavaliers,SG,33.88
11,De'Aaron Fox,Sacramento Kings,PG,33.26
12,Jalen Brunson,New York Knicks,PG,33.07
13,LeBron James,Los Angeles Lakers,SF,32.58
14,Stephen Curry,Golden State Warriors,PG,32.25
15,Tyrese Maxey,Philadelphia 76ers,PG,32.24
16,Damian Lillard,Milwaukee Bucks,PG,32.07
17,Jayson Tatum,Boston Celtics,SF,31.16
17,Anthony Edwards,Minnesota Timberwolves,SG,31.16
19,Cade Cunningham,Detroit Pistons,PG,30.14
20,Desmond Bane,Memphis Grizzlies,SG,29.73
21,Anthony Davis,Los Angeles Lakers,PF,29.09
22,Julius Randle,New York Knicks,PF,28.93
23,Terry Rozier,Miami Heat,PG,28.33
24,Domantas Sabonis,Sacramento Kings,PF,27.84
25,Paolo Banchero,Orlando Magic,PF,27.61
26,DeMar DeRozan,Chicago Bulls,SG,27.49
27,Jamal Murray,Denver Nuggets,SG,27.45
28,Kawhi Leonard,Los Angeles Clippers,SF,27.33
29,Pascal Siakam,Indiana Pacers,PF,27.04
30,Brandon Ingram,New Orleans Pelicans,SF,26.90
31,Alperen Sengun,Houston Rockets,C,26.78
32,Paul George,Los Angeles Clippers,SF,26.76
33,Zion Williamson,New Orleans Pelicans,PF,26.59
34,Dejounte Murray,Atlanta Hawks,PG,26.53
35,Kyle Kuzma,Washington Wizards,PF,26.38
36,Jaylen Brown,Boston Celtics,SG,26.23
37,Scottie Barnes,Toronto Raptors,SF,26.07
38,Lauri Markkanen,Utah Jazz,PF,25.97
39,James Harden,Los Angeles Clippers,SG,25.79
40,Karl-Anthony Towns,Minnesota Timberwolves,C,25.67
41,Fred VanVleet,Houston Rockets,PG,25.44
42,Mikal Bridges,Brooklyn Nets,SG,25.36
43,Bam Adebayo,Miami Heat,C,25.22
44,Franz Wagner,Orlando Magic,SF,24.32
45,CJ McCollum,New Orleans Pelicans,SG,24.09
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.89
47,Coby White,Chicago Bulls,SG,23.85
48,Miles Bridges,Charlotte Hornets,SF,23.85
49,Jerami Grant,Portland Trail Blazers,SF,23.73
50,Victor Wembanyama,San Antonio Spurs,PF,23.58
51,Cam Thomas,Brooklyn Nets,SG,23.36
52,D'Angelo Russell,Los Angeles Lakers,PG,23.18
53,Jalen Williams,Oklahoma City Thunder,SG,23.14
54,Jordan Clarkson,Utah Jazz,PG,22.97
55,RJ Barrett,Toronto Raptors,SF,21.92
56,Collin Sexton,Utah Jazz,PG,21.85
57,Devin Vassell,San Antonio Spurs,SG,21.63
58,Kristaps Porzingis,Boston Celtics,PF,21.48
59,Malcolm Brogdon,Portland Trail Blazers,SG,21.03
60,Jalen Green,Houston Rockets,SG,20.98
61,Tobias Harris,Philadelphia 76ers,SF,20.93
62,Austin Reaves,Los Angeles Lakers,PG,20.50
63,Nikola Vucevic,Chicago Bulls,C,20.43
64,Derrick White,Boston Celtics,PG,20.33
65,Dennis Schroder,Toronto Raptors,PG,20.15
66,Malik Monk,Sacramento Kings,SG,20.12
67,Keldon Johnson,San Antonio Spurs,SF,20.00
68,Klay Thompson,Golden State Warriors,SG,19.95
69,Khris Middleton,Milwaukee Bucks,SF,19.95
70,Jordan Poole,Washington Wizards,SG,19.93
71,Caris LeVert,Cleveland Cavaliers,SG,19.79
72,Bogdan Bogdanovic,Atlanta Hawks,SG,19.73
73,Tim Hardaway Jr.,Dallas Mavericks,SG,19.72
74,Chet Holmgren,Oklahoma City Thunder,C,19.72
75,Spencer Dinwiddie,Brooklyn Nets,PG,19.16
76,Immanuel Quickley,Toronto Raptors,SG,18.98
77,Shaedon Sharpe,Portland Trail Blazers,SG,18.88
78,Jalen Johnson,Atlanta Hawks,SF,18.63
79,Tyus Jones,Washington Wizards,PG,18.62
80,Myles Turner,Indiana Pacers,C,18.35
81,Jarrett Allen,Cleveland Cavaliers,C,18.13
82,Jaden Ivey,Detroit Pistons,PG,17.95
83,Jrue Holiday,Boston Celtics,PG,17.76
84,Keegan Murray,Sacramento Kings,SF,17.60
85,O.G. Anunoby,New York Knicks,SF,17.56
86,Michael Porter Jr.,Denver Nuggets,PF,17.34
87,Mike Conley,Minnesota Timberwolves,PG,17.24
88,Brandon Miller,Charlotte Hornets,SF,17.00
89,Aaron Gordon,Denver Nuggets,PF,16.68
90,Max Strus,Cleveland Cavaliers,PG,16.60
91,Scoot Henderson,Portland Trail Blazers,PG,16.57
92,Jaime Jaquez Jr.,Miami Heat,SG,16.55
93,Duncan Robinson,Miami Heat,SF,16.41
94,Cameron Johnson,Brooklyn Nets,PF,16.39
95,Grayson Allen,Phoenix Suns,SG,16.37
96,Deni Avdija,Washington Wizards,SF,16.36
97,Bennedict Mathurin,Indiana Pacers,SG,16.31
98,Jonas Valanciunas,New Orleans Pelicans,C,16.28
99,Josh Giddey,Oklahoma City Thunder,SG,16.18
100,Chris Paul,Golden State Warriors,PG,16.13
