Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.70
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.64
3,Trae Young,Atlanta Hawks,PG,37.58
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.19
5,Nikola Jokic,Denver Nuggets,C,35.02
6,Donovan Mitchell,Cleveland Cavaliers,SG,34.66
7,Devin Booker,Phoenix Suns,SG,34.49
8,Jalen Brunson,New York Knicks,PG,34.04
9,Kevin Durant,Phoenix Suns,SF,33.85
10,Tyrese Haliburton,Indiana Pacers,PG,33.45
11,Stephen Curry,Golden State Warriors,PG,33.06
12,LeBron James,Los Angeles Lakers,SF,32.48
13,De'Aaron Fox,Sacramento Kings,PG,32.25
14,Tyrese Maxey,Philadelphia 76ers,PG,32.12
15,Jayson Tatum,Boston Celtics,SF,31.92
16,Anthony Edwards,Minnesota Timberwolves,SG,31.50
17,Damian Lillard,Milwaukee Bucks,PG,31.35
18,Cade Cunningham,Detroit Pistons,PG,29.39
19,Anthony Davis,Los Angeles Lakers,PF,29.06
20,Julius Randle,New York Knicks,PF,28.93
21,Domantas Sabonis,Sacramento Kings,PF,28.48
22,Paolo Banchero,Orlando Magic,PF,28.25
23,DeMar DeRozan,Chicago Bulls,SG,27.92
24,Kawhi Leonard,Los Angeles Clippers,SF,27.79
25,Brandon Ingram,New Orleans Pelicans,SF,27.27
26,Zion Williamson,New Orleans Pelicans,PF,27.25
27,Jamal Murray,Denver Nuggets,SG,26.95
28,Terry Rozier,Miami Heat,PG,26.90
29,Pascal Siakam,Indiana Pacers,PF,26.81
30,Dejounte Murray,Atlanta Hawks,PG,26.77
31,Alperen Sengun,Houston Rockets,C,26.21
32,Paul George,Los Angeles Clippers,SF,26.08
33,Scottie Barnes,Toronto Raptors,SF,26.02
34,Kyle Kuzma,Washington Wizards,PF,26.00
35,James Harden,Los Angeles Clippers,SG,25.85
36,Jaylen Brown,Boston Celtics,SG,25.72
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.37
38,Mikal Bridges,Brooklyn Nets,SG,25.35
39,Lauri Markkanen,Utah Jazz,PF,25.26
40,Franz Wagner,Orlando Magic,SF,25.15
41,Miles Bridges,Charlotte Hornets,SF,24.93
42,Coby White,Chicago Bulls,SG,24.84
43,Fred VanVleet,Houston Rockets,PG,24.68
44,Bam Adebayo,Miami Heat,C,24.40
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.39
46,Jerami Grant,Portland Trail Blazers,SF,24.34
47,Jalen Williams,Oklahoma City Thunder,SG,23.79
48,Cam Thomas,Brooklyn Nets,SG,23.76
49,Victor Wembanyama,San Antonio Spurs,PF,23.73
50,D'Angelo Russell,Los Angeles Lakers,PG,23.71
51,CJ McCollum,New Orleans Pelicans,SG,23.66
52,Devin Vassell,San Antonio Spurs,SG,22.52
53,Collin Sexton,Utah Jazz,PG,22.43
54,Kristaps Porzingis,Boston Celtics,PF,22.15
55,Jordan Clarkson,Utah Jazz,PG,22.11
56,RJ Barrett,Toronto Raptors,SF,22.09
57,Austin Reaves,Los Angeles Lakers,PG,21.42
58,Jalen Green,Houston Rockets,SG,21.37
59,Malcolm Brogdon,Portland Trail Blazers,SG,21.21
60,Tobias Harris,Philadelphia 76ers,SF,21.08
61,Nikola Vucevic,Chicago Bulls,C,20.88
62,Malik Monk,Sacramento Kings,SG,20.42
63,Derrick White,Boston Celtics,PG,20.29
64,Khris Middleton,Milwaukee Bucks,SF,19.81
65,Bogdan Bogdanovic,Atlanta Hawks,SG,19.68
66,Klay Thompson,Golden State Warriors,SG,19.56
67,Dennis Schroder,Brooklyn Nets,PG,19.54
68,Tyus Jones,Washington Wizards,PG,19.43
69,Chet Holmgren,Oklahoma City Thunder,C,19.39
70,Jordan Poole,Washington Wizards,SG,19.33
71,Immanuel Quickley,Toronto Raptors,SG,19.28
72,Keldon Johnson,San Antonio Spurs,SF,19.12
73,Tim Hardaway Jr.,Dallas Mavericks,SG,19.02
74,Jalen Johnson,Atlanta Hawks,SF,19.00
75,Brandon Miller,Charlotte Hornets,SF,18.92
76,Jaden Ivey,Detroit Pistons,PG,18.90
77,Caris LeVert,Cleveland Cavaliers,SG,18.84
78,Myles Turner,Indiana Pacers,C,18.40
79,Spencer Dinwiddie,Los Angeles Lakers,PG,18.38
80,Jarrett Allen,Cleveland Cavaliers,C,18.33
81,Jrue Holiday,Boston Celtics,PG,17.90
82,O.G. Anunoby,New York Knicks,SF,17.56
83,Scoot Henderson,Portland Trail Blazers,PG,17.56
84,Deni Avdija,Washington Wizards,SF,17.56
85,Michael Porter Jr.,Denver Nuggets,PF,17.39
86,Jonathan Kuminga,Golden State Warriors,PF,17.38
87,Mike Conley,Minnesota Timberwolves,PG,17.02
88,Aaron Gordon,Denver Nuggets,PF,16.88
89,Keegan Murray,Sacramento Kings,SF,16.50
90,Jalen Duren,Detroit Pistons,C,16.49
91,Cameron Johnson,Brooklyn Nets,PF,16.29
92,Duncan Robinson,Miami Heat,SF,16.16
93,Donte DiVincenzo,New York Knicks,SG,16.11
94,Jonas Valanciunas,New Orleans Pelicans,C,16.07
95,Bennedict Mathurin,Indiana Pacers,SG,16.04
96,Russell Westbrook,Los Angeles Clippers,PG,16.02
97,Grayson Allen,Phoenix Suns,SG,16.00
98,Josh Giddey,Oklahoma City Thunder,SG,15.96
99,Keyonte George,Utah Jazz,SG,15.96
100,Max Strus,Cleveland Cavaliers,PG,15.87
