Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.79
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.13
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.61
4,LaMelo Ball,Charlotte Hornets,PG,35.45
5,Cade Cunningham,Detroit Pistons,PG,34.52
6,Trae Young,Atlanta Hawks,PG,33.93
7,Tyrese Maxey,Philadelphia 76ers,PG,33.55
8,Jalen Brunson,New York Knicks,PG,33.43
9,LeBron James,Los Angeles Lakers,SF,32.81
10,Devin Booker,Phoenix Suns,SG,32.45
11,Damian Lillard,Milwaukee Bucks,PG,32.40
12,Jayson Tatum,Boston Celtics,SF,32.22
13,De'Aaron Fox,Sacramento Kings,PG,31.27
14,Kevin Durant,Phoenix Suns,SF,31.22
15,Anthony Edwards,Minnesota Timberwolves,SG,31.15
16,James Harden,Los Angeles Clippers,SG,29.93
17,Tyler Herro,Miami Heat,SG,29.47
18,Kyrie Irving,Dallas Mavericks,PG,29.10
19,Anthony Davis,Los Angeles Lakers,PF,29.10
20,Darius Garland,Cleveland Cavaliers,PG,28.61
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.61
22,Zach LaVine,Chicago Bulls,PG,28.48
23,Stephen Curry,Golden State Warriors,PG,28.28
24,Victor Wembanyama,San Antonio Spurs,PF,28.23
25,Jaylen Brown,Boston Celtics,SG,28.14
26,Karl-Anthony Towns,New York Knicks,C,28.02
27,Domantas Sabonis,Sacramento Kings,PF,27.43
28,RJ Barrett,Toronto Raptors,SF,27.28
29,Tyrese Haliburton,Indiana Pacers,PG,26.91
30,Scottie Barnes,Toronto Raptors,SF,26.71
31,Jamal Murray,Denver Nuggets,SG,26.50
32,Norman Powell,Los Angeles Clippers,SG,26.28
33,Jalen Williams,Oklahoma City Thunder,SG,26.17
34,CJ McCollum,New Orleans Pelicans,SG,25.67
35,Jordan Poole,Washington Wizards,SG,25.53
36,DeMar DeRozan,Sacramento Kings,SG,25.19
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.93
38,Austin Reaves,Los Angeles Lakers,PG,24.29
39,Alperen Sengun,Houston Rockets,C,24.15
40,Jalen Green,Houston Rockets,SG,24.13
41,Pascal Siakam,Indiana Pacers,PF,23.98
42,Jalen Johnson,Atlanta Hawks,SF,23.92
43,Malik Monk,Sacramento Kings,SG,23.85
44,Desmond Bane,Memphis Grizzlies,SG,23.33
45,Julius Randle,Minnesota Timberwolves,PF,23.31
46,Nikola Vucevic,Chicago Bulls,C,23.29
47,Anfernee Simons,Portland Trail Blazers,SG,23.02
48,Coby White,Chicago Bulls,SG,22.98
49,Miles Bridges,Charlotte Hornets,SF,22.94
50,Collin Sexton,Utah Jazz,PG,22.75
51,Cameron Johnson,Brooklyn Nets,PF,22.34
52,Keyonte George,Utah Jazz,SG,21.94
53,Mikal Bridges,New York Knicks,SG,21.46
54,Lauri Markkanen,Utah Jazz,PF,21.34
55,Evan Mobley,Cleveland Cavaliers,C,21.02
56,Fred VanVleet,Houston Rockets,PG,20.77
57,De'Andre Hunter,Atlanta Hawks,PF,20.76
58,Bradley Beal,Phoenix Suns,SG,20.41
59,Bam Adebayo,Miami Heat,C,20.40
60,Michael Porter Jr.,Denver Nuggets,PF,20.21
61,Derrick White,Boston Celtics,PG,20.17
62,Dennis Schroder,Golden State Warriors,PG,20.11
63,Shaedon Sharpe,Portland Trail Blazers,SG,20.00
64,Jalen Suggs,Orlando Magic,SG,19.89
65,Andrew Wiggins,Golden State Warriors,SF,19.76
66,Josh Hart,New York Knicks,SG,19.62
67,Russell Westbrook,Denver Nuggets,PG,19.38
68,O.G. Anunoby,New York Knicks,SF,18.48
69,D'Angelo Russell,Brooklyn Nets,PG,18.41
70,Bennedict Mathurin,Indiana Pacers,SG,18.30
71,Deni Avdija,Portland Trail Blazers,SF,18.29
72,Josh Giddey,Chicago Bulls,SG,18.18
73,Malik Beasley,Detroit Pistons,SG,17.98
74,Scoot Henderson,Portland Trail Blazers,PG,17.76
75,Ivica Zubac,Los Angeles Clippers,C,17.72
76,Gradey Dick,Toronto Raptors,SG,17.68
77,Chris Paul,San Antonio Spurs,PG,17.62
78,Jakob Poeltl,Toronto Raptors,C,17.33
79,Tyus Jones,Phoenix Suns,PG,17.26
80,Payton Pritchard,Boston Celtics,PG,17.20
81,Myles Turner,Indiana Pacers,C,17.12
82,Dyson Daniels,Atlanta Hawks,SG,17.05
83,P.J. Washington,Dallas Mavericks,PF,16.76
84,Ayo Dosunmu,Chicago Bulls,PG,16.74
85,Jerami Grant,Portland Trail Blazers,SF,16.69
86,Amen Thompson,Houston Rockets,SG,16.55
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.25
88,Christian Braun,Denver Nuggets,SG,16.23
89,Deandre Ayton,Portland Trail Blazers,C,15.79
90,Klay Thompson,Dallas Mavericks,SG,15.74
91,Jarrett Allen,Cleveland Cavaliers,C,15.67
92,Stephon Castle,San Antonio Spurs,PG,15.47
93,Bilal Coulibaly,Washington Wizards,SG,15.44
94,Naz Reid,Minnesota Timberwolves,C,15.38
95,Santi Aldama,Memphis Grizzlies,PF,15.30
96,Tobias Harris,Detroit Pistons,SF,15.22
97,Bobby Portis,Milwaukee Bucks,PF,15.19
98,Terry Rozier,Miami Heat,PG,15.02
99,Dillon Brooks,Houston Rockets,SG,14.98
100,Jrue Holiday,Boston Celtics,PG,14.86
