Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.88
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.67
3,Trae Young,Atlanta Hawks,PG,37.58
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.19
5,Nikola Jokic,Denver Nuggets,C,35.04
6,Devin Booker,Phoenix Suns,SG,34.67
7,Donovan Mitchell,Cleveland Cavaliers,SG,34.66
8,Jalen Brunson,New York Knicks,PG,34.02
9,Kevin Durant,Phoenix Suns,SF,33.65
10,Tyrese Haliburton,Indiana Pacers,PG,33.56
11,Stephen Curry,Golden State Warriors,PG,33.20
12,LeBron James,Los Angeles Lakers,SF,32.48
13,De'Aaron Fox,Sacramento Kings,PG,32.35
14,Tyrese Maxey,Philadelphia 76ers,PG,32.28
15,Jayson Tatum,Boston Celtics,SF,31.89
16,Anthony Edwards,Minnesota Timberwolves,SG,31.50
17,Damian Lillard,Milwaukee Bucks,PG,31.35
18,Cade Cunningham,Detroit Pistons,PG,29.58
19,Anthony Davis,Los Angeles Lakers,PF,29.04
20,Julius Randle,New York Knicks,PF,28.93
21,Domantas Sabonis,Sacramento Kings,PF,28.56
22,Paolo Banchero,Orlando Magic,PF,28.04
23,DeMar DeRozan,Chicago Bulls,SG,27.85
24,Kawhi Leonard,Los Angeles Clippers,SF,27.67
25,Zion Williamson,New Orleans Pelicans,PF,27.44
26,Brandon Ingram,New Orleans Pelicans,SF,27.27
27,Jamal Murray,Denver Nuggets,SG,26.93
28,Terry Rozier,Miami Heat,PG,26.90
29,Dejounte Murray,Atlanta Hawks,PG,26.77
30,Pascal Siakam,Indiana Pacers,PF,26.73
31,Kyle Kuzma,Washington Wizards,PF,26.15
32,Alperen Sengun,Houston Rockets,C,26.13
33,Paul George,Los Angeles Clippers,SF,25.96
34,Scottie Barnes,Toronto Raptors,SF,25.93
35,Jaylen Brown,Boston Celtics,SG,25.73
36,James Harden,Los Angeles Clippers,SG,25.71
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.37
38,Lauri Markkanen,Utah Jazz,PF,25.30
39,Mikal Bridges,Brooklyn Nets,SG,25.29
40,Miles Bridges,Charlotte Hornets,SF,25.05
41,Franz Wagner,Orlando Magic,SF,25.00
42,Coby White,Chicago Bulls,SG,24.82
43,Fred VanVleet,Houston Rockets,PG,24.44
44,Bam Adebayo,Miami Heat,C,24.40
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.39
46,Jerami Grant,Portland Trail Blazers,SF,24.34
47,CJ McCollum,New Orleans Pelicans,SG,23.90
48,Jalen Williams,Oklahoma City Thunder,SG,23.80
49,D'Angelo Russell,Los Angeles Lakers,PG,23.77
50,Cam Thomas,Brooklyn Nets,SG,23.74
51,Victor Wembanyama,San Antonio Spurs,PF,23.72
52,Devin Vassell,San Antonio Spurs,SG,22.84
53,Collin Sexton,Utah Jazz,PG,22.42
54,Jordan Clarkson,Utah Jazz,PG,22.04
55,RJ Barrett,Toronto Raptors,SF,22.02
56,Kristaps Porzingis,Boston Celtics,PF,21.98
57,Austin Reaves,Los Angeles Lakers,PG,21.40
58,Malcolm Brogdon,Portland Trail Blazers,SG,21.21
59,Jalen Green,Houston Rockets,SG,21.20
60,Nikola Vucevic,Chicago Bulls,C,20.94
61,Tobias Harris,Philadelphia 76ers,SF,20.86
62,Derrick White,Boston Celtics,PG,20.54
63,Malik Monk,Sacramento Kings,SG,20.46
64,Khris Middleton,Milwaukee Bucks,SF,19.81
65,Bogdan Bogdanovic,Atlanta Hawks,SG,19.68
66,Tyus Jones,Washington Wizards,PG,19.56
67,Immanuel Quickley,Toronto Raptors,SG,19.43
68,Chet Holmgren,Oklahoma City Thunder,C,19.40
69,Klay Thompson,Golden State Warriors,SG,19.33
70,Jordan Poole,Washington Wizards,SG,19.32
71,Dennis Schroder,Brooklyn Nets,PG,19.29
72,Keldon Johnson,San Antonio Spurs,SF,19.15
73,Jalen Johnson,Atlanta Hawks,SF,19.00
74,Brandon Miller,Charlotte Hornets,SF,18.96
75,Tim Hardaway Jr.,Dallas Mavericks,SG,18.89
76,Jaden Ivey,Detroit Pistons,PG,18.86
77,Caris LeVert,Cleveland Cavaliers,SG,18.59
78,Jarrett Allen,Cleveland Cavaliers,C,18.35
79,Myles Turner,Indiana Pacers,C,18.31
80,Spencer Dinwiddie,Los Angeles Lakers,PG,18.18
81,Jrue Holiday,Boston Celtics,PG,17.84
82,O.G. Anunoby,New York Knicks,SF,17.56
83,Scoot Henderson,Portland Trail Blazers,PG,17.56
84,Michael Porter Jr.,Denver Nuggets,PF,17.51
85,Deni Avdija,Washington Wizards,SF,17.35
86,Jonathan Kuminga,Golden State Warriors,PF,17.34
87,Mike Conley,Minnesota Timberwolves,PG,17.02
88,Aaron Gordon,Denver Nuggets,PF,16.96
89,Jalen Duren,Detroit Pistons,C,16.50
90,Keegan Murray,Sacramento Kings,SF,16.49
91,Jonas Valanciunas,New Orleans Pelicans,C,16.20
92,Donte DiVincenzo,New York Knicks,SG,16.16
93,Duncan Robinson,Miami Heat,SF,16.16
94,Bennedict Mathurin,Indiana Pacers,SG,16.11
95,Cameron Johnson,Brooklyn Nets,PF,16.10
96,Keyonte George,Utah Jazz,SG,16.06
97,Max Strus,Cleveland Cavaliers,PG,16.02
98,Josh Giddey,Oklahoma City Thunder,SG,15.93
99,Grayson Allen,Phoenix Suns,SG,15.92
100,Russell Westbrook,Los Angeles Clippers,PG,15.85
