Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.14
3,Jayson Tatum,Boston Celtics,SF,35.87
4,Luka Doncic,Dallas Mavericks,SF,35.71
5,LaMelo Ball,Charlotte Hornets,PG,35.60
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.88
7,De'Aaron Fox,Sacramento Kings,PG,34.47
8,Anthony Davis,Los Angeles Lakers,PF,34.07
9,Trae Young,Atlanta Hawks,PG,33.53
10,LeBron James,Los Angeles Lakers,SF,33.27
11,Jalen Brunson,New York Knicks,PG,32.53
12,Cade Cunningham,Detroit Pistons,PG,32.35
13,Damian Lillard,Milwaukee Bucks,PG,32.00
14,Anthony Edwards,Minnesota Timberwolves,SG,31.60
15,Devin Booker,Phoenix Suns,SG,30.56
16,RJ Barrett,Toronto Raptors,SF,30.00
17,Karl-Anthony Towns,New York Knicks,C,29.71
18,Stephen Curry,Golden State Warriors,PG,29.55
19,Kyrie Irving,Dallas Mavericks,PG,29.50
20,Tyler Herro,Miami Heat,SG,29.38
21,Jaylen Brown,Boston Celtics,SG,29.18
22,James Harden,Los Angeles Clippers,SG,29.06
23,Franz Wagner,Orlando Magic,SF,28.59
24,Brandon Ingram,New Orleans Pelicans,SF,28.53
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.19
26,Cam Thomas,Brooklyn Nets,SG,27.71
27,Darius Garland,Cleveland Cavaliers,PG,27.56
28,Jalen Williams,Oklahoma City Thunder,SG,27.00
28,DeMar DeRozan,Sacramento Kings,SG,27.00
30,Domantas Sabonis,Sacramento Kings,PF,26.77
31,Zach LaVine,Chicago Bulls,PG,26.23
32,Julius Randle,Minnesota Timberwolves,PF,26.07
33,Jordan Poole,Washington Wizards,SG,25.69
34,Norman Powell,Los Angeles Clippers,SG,25.60
35,Victor Wembanyama,San Antonio Spurs,PF,25.54
36,Jalen Johnson,Atlanta Hawks,SF,24.33
36,Pascal Siakam,Indiana Pacers,PF,24.33
38,Dennis Schroder,Brooklyn Nets,PG,24.27
39,Coby White,Chicago Bulls,SG,24.06
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.00
41,Jamal Murray,Denver Nuggets,SG,23.80
41,Tyrese Haliburton,Indiana Pacers,PG,23.80
43,Nikola Vucevic,Chicago Bulls,C,23.50
44,Derrick White,Boston Celtics,PG,23.27
45,Alperen Sengun,Houston Rockets,C,23.13
46,Austin Reaves,Los Angeles Lakers,PG,22.60
47,Jimmy Butler,Miami Heat,PF,22.56
48,Brandon Miller,Charlotte Hornets,SF,22.45
49,Jaden Ivey,Detroit Pistons,PG,22.31
50,Jalen Green,Houston Rockets,SG,22.19
51,Fred VanVleet,Houston Rockets,PG,21.87
52,Michael Porter Jr.,Denver Nuggets,PF,21.08
53,Lauri Markkanen,Utah Jazz,PF,21.00
53,Cameron Johnson,Brooklyn Nets,PF,21.00
55,Keyonte George,Utah Jazz,SG,20.71
56,Anfernee Simons,Portland Trail Blazers,SG,20.50
57,Gradey Dick,Toronto Raptors,SG,20.44
58,Bennedict Mathurin,Indiana Pacers,SG,20.40
59,Evan Mobley,Cleveland Cavaliers,C,20.31
60,Bam Adebayo,Miami Heat,C,20.23
61,John Collins,Utah Jazz,PF,20.20
62,Josh Hart,New York Knicks,SG,19.93
62,Mikal Bridges,New York Knicks,SG,19.93
64,Jakob Poeltl,Toronto Raptors,C,19.63
65,Jordan Clarkson,Utah Jazz,PG,19.58
66,Chris Paul,San Antonio Spurs,PG,19.31
67,O.G. Anunoby,New York Knicks,SF,19.27
68,Jalen Suggs,Orlando Magic,SG,19.24
69,Miles Bridges,Charlotte Hornets,SF,19.00
70,Collin Sexton,Utah Jazz,PG,18.87
71,Jerami Grant,Portland Trail Blazers,SF,18.80
72,Myles Turner,Indiana Pacers,C,18.46
73,Andrew Wiggins,Golden State Warriors,SF,18.42
74,Jared McCain,Philadelphia 76ers,PG,18.29
75,Buddy Hield,Golden State Warriors,SG,18.21
76,Tyus Jones,Phoenix Suns,PG,18.19
77,Payton Pritchard,Boston Celtics,PG,18.13
78,Josh Giddey,Chicago Bulls,SG,18.13
79,Christian Braun,Denver Nuggets,SG,18.08
80,Ivica Zubac,Los Angeles Clippers,C,17.81
81,Dyson Daniels,Atlanta Hawks,SG,17.79
82,Bilal Coulibaly,Washington Wizards,SG,17.33
83,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.25
84,Tre Mann,Charlotte Hornets,PG,17.08
85,Malik Beasley,Detroit Pistons,SG,17.06
86,Russell Westbrook,Denver Nuggets,PG,16.77
87,Tobias Harris,Detroit Pistons,SF,16.76
88,Jrue Holiday,Boston Celtics,PG,16.64
89,Terry Rozier,Miami Heat,PG,16.58
90,Scoot Henderson,Portland Trail Blazers,PG,16.53
91,D'Angelo Russell,Los Angeles Lakers,PG,16.47
92,Santi Aldama,Memphis Grizzlies,PF,16.25
93,Brandon Boston Jr.,New Orleans Pelicans,PG,16.23
93,Caris LeVert,Cleveland Cavaliers,SG,16.23
95,Jarrett Allen,Cleveland Cavaliers,C,16.18
96,Naz Reid,Minnesota Timberwolves,C,15.93
97,Klay Thompson,Dallas Mavericks,SG,15.73
98,Jonathan Kuminga,Golden State Warriors,PF,15.57
99,Ty Jerome,Cleveland Cavaliers,SG,15.41
100,Malik Monk,Sacramento Kings,SG,15.40
