Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.02
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.36
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.60
4,Cade Cunningham,Detroit Pistons,PG,35.04
5,Trae Young,Atlanta Hawks,PG,34.63
6,Tyrese Maxey,Philadelphia 76ers,PG,34.05
7,Jalen Brunson,New York Knicks,PG,33.60
8,LeBron James,Los Angeles Lakers,SF,33.50
9,Devin Booker,Phoenix Suns,SG,33.11
10,Damian Lillard,Milwaukee Bucks,PG,32.42
11,Jayson Tatum,Boston Celtics,SF,32.20
12,Anthony Edwards,Minnesota Timberwolves,SG,31.75
13,De'Aaron Fox,San Antonio Spurs,PG,31.17
14,Kevin Durant,Phoenix Suns,SF,31.08
15,James Harden,Los Angeles Clippers,SG,29.73
16,Tyler Herro,Miami Heat,SG,29.29
17,Kyrie Irving,Dallas Mavericks,PG,29.17
18,Anthony Davis,Dallas Mavericks,PF,29.10
19,Stephen Curry,Golden State Warriors,PG,28.86
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.76
21,Darius Garland,Cleveland Cavaliers,PG,28.58
22,Zach LaVine,Sacramento Kings,PG,28.07
23,Victor Wembanyama,San Antonio Spurs,PF,28.05
24,Jaylen Brown,Boston Celtics,SG,27.96
25,Karl-Anthony Towns,New York Knicks,C,27.65
26,RJ Barrett,Toronto Raptors,SF,27.27
27,Domantas Sabonis,Sacramento Kings,PF,26.73
28,Scottie Barnes,Toronto Raptors,SF,26.36
29,Tyrese Haliburton,Indiana Pacers,PG,26.31
30,Jamal Murray,Denver Nuggets,SG,26.27
31,Norman Powell,Los Angeles Clippers,SG,26.17
32,Jalen Williams,Oklahoma City Thunder,SG,26.08
33,CJ McCollum,New Orleans Pelicans,SG,25.82
34,Jordan Poole,Washington Wizards,SG,25.73
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.63
36,DeMar DeRozan,Sacramento Kings,SG,25.37
37,Austin Reaves,Los Angeles Lakers,PG,24.66
38,Jalen Green,Houston Rockets,SG,24.35
39,Alperen Sengun,Houston Rockets,C,24.21
40,Pascal Siakam,Indiana Pacers,PF,24.12
41,Jalen Johnson,Atlanta Hawks,SF,23.92
42,Malik Monk,Sacramento Kings,SG,23.84
43,Anfernee Simons,Portland Trail Blazers,SG,23.42
44,Miles Bridges,Charlotte Hornets,SF,23.40
45,Desmond Bane,Memphis Grizzlies,SG,23.38
46,Julius Randle,Minnesota Timberwolves,PF,23.31
47,Coby White,Chicago Bulls,SG,23.18
48,Nikola Vucevic,Chicago Bulls,C,23.06
49,Collin Sexton,Utah Jazz,PG,22.46
50,Cameron Johnson,Brooklyn Nets,PF,22.22
51,Keyonte George,Utah Jazz,SG,22.18
52,Mikal Bridges,New York Knicks,SG,21.45
53,Evan Mobley,Cleveland Cavaliers,C,21.35
54,Michael Porter Jr.,Denver Nuggets,PF,21.13
55,Lauri Markkanen,Utah Jazz,PF,20.97
56,Bam Adebayo,Miami Heat,C,20.92
57,Bradley Beal,Phoenix Suns,SG,20.78
58,De'Andre Hunter,Cleveland Cavaliers,PF,20.51
59,Fred VanVleet,Houston Rockets,PG,20.42
60,Derrick White,Boston Celtics,PG,20.24
61,Josh Hart,New York Knicks,SG,20.08
62,Andrew Wiggins,Miami Heat,SF,19.93
63,Dennis Schroder,Detroit Pistons,PG,19.89
64,Shaedon Sharpe,Portland Trail Blazers,SG,19.77
65,Russell Westbrook,Denver Nuggets,PG,19.38
66,Josh Giddey,Chicago Bulls,SG,18.67
67,O.G. Anunoby,New York Knicks,SF,18.39
68,Malik Beasley,Detroit Pistons,SG,18.21
69,Bennedict Mathurin,Indiana Pacers,SG,18.21
70,D'Angelo Russell,Brooklyn Nets,PG,18.12
71,Deni Avdija,Portland Trail Blazers,SF,17.98
72,Scoot Henderson,Portland Trail Blazers,PG,17.91
73,Dyson Daniels,Atlanta Hawks,SG,17.81
74,Ivica Zubac,Los Angeles Clippers,C,17.65
75,Gradey Dick,Toronto Raptors,SG,17.56
76,Chris Paul,San Antonio Spurs,PG,17.47
77,Payton Pritchard,Boston Celtics,PG,17.29
78,Ayo Dosunmu,Chicago Bulls,PG,17.07
79,Jakob Poeltl,Toronto Raptors,C,17.00
80,Amen Thompson,Houston Rockets,SG,16.98
81,Jerami Grant,Portland Trail Blazers,SF,16.93
82,Tyus Jones,Phoenix Suns,PG,16.86
83,P.J. Washington,Dallas Mavericks,PF,16.76
84,Christian Braun,Denver Nuggets,SG,16.67
85,Myles Turner,Indiana Pacers,C,16.61
86,Deandre Ayton,Portland Trail Blazers,C,16.37
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.21
88,Stephon Castle,San Antonio Spurs,PG,16.09
89,Bilal Coulibaly,Washington Wizards,SG,16.04
90,Naz Reid,Minnesota Timberwolves,C,15.90
91,Bobby Portis,Milwaukee Bucks,PF,15.86
92,Klay Thompson,Dallas Mavericks,SG,15.73
93,Jarrett Allen,Cleveland Cavaliers,C,15.63
94,Tobias Harris,Detroit Pistons,SF,15.52
95,Terry Rozier,Miami Heat,PG,15.35
96,Santi Aldama,Memphis Grizzlies,PF,15.19
97,Dillon Brooks,Houston Rockets,SG,15.04
98,Ty Jerome,Cleveland Cavaliers,SG,14.67
99,Jrue Holiday,Boston Celtics,PG,14.66
100,Donte DiVincenzo,Minnesota Timberwolves,SG,14.60
