Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.40
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.97
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.43
4,Trae Young,Atlanta Hawks,PG,35.43
5,Cade Cunningham,Detroit Pistons,PG,34.84
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.53
8,Jayson Tatum,Boston Celtics,SF,33.02
9,Devin Booker,Phoenix Suns,SG,32.65
10,Tyrese Maxey,Philadelphia 76ers,PG,32.42
11,Anthony Edwards,Minnesota Timberwolves,SG,32.18
12,Damian Lillard,Milwaukee Bucks,PG,32.14
13,James Harden,Los Angeles Clippers,SG,31.18
14,Kevin Durant,Phoenix Suns,SF,30.61
15,Stephen Curry,Golden State Warriors,PG,30.39
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Kyrie Irving,Dallas Mavericks,PG,29.30
18,Tyler Herro,Miami Heat,SG,29.18
19,Franz Wagner,Orlando Magic,SF,28.98
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.93
21,Zach LaVine,Sacramento Kings,PG,27.90
22,Darius Garland,Cleveland Cavaliers,PG,27.63
23,Jamal Murray,Denver Nuggets,SG,27.57
24,Tyrese Haliburton,Indiana Pacers,PG,27.52
25,Jaylen Brown,Boston Celtics,SG,27.48
26,Karl-Anthony Towns,New York Knicks,C,27.35
27,RJ Barrett,Toronto Raptors,SF,27.13
28,Jalen Williams,Oklahoma City Thunder,SG,26.47
29,DeMar DeRozan,Sacramento Kings,SG,26.32
30,Austin Reaves,Los Angeles Lakers,PG,25.52
31,Scottie Barnes,Toronto Raptors,SF,25.41
32,Domantas Sabonis,Sacramento Kings,PF,25.40
33,Jordan Poole,Washington Wizards,SG,25.39
34,CJ McCollum,New Orleans Pelicans,SG,24.98
35,Miles Bridges,Charlotte Hornets,SF,24.96
36,Jalen Green,Houston Rockets,SG,24.80
37,Trey Murphy III,New Orleans Pelicans,SF,24.75
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.63
39,Desmond Bane,Memphis Grizzlies,SG,24.56
40,Anfernee Simons,Portland Trail Blazers,SG,24.31
41,Pascal Siakam,Indiana Pacers,PF,24.24
42,Alperen Sengun,Houston Rockets,C,24.05
43,Coby White,Chicago Bulls,SG,23.92
44,Malik Monk,Sacramento Kings,SG,23.55
45,Julius Randle,Minnesota Timberwolves,PF,23.40
46,Keyonte George,Utah Jazz,SG,22.63
47,Collin Sexton,Utah Jazz,PG,22.30
48,Cameron Johnson,Brooklyn Nets,PF,22.25
49,Nikola Vucevic,Chicago Bulls,C,21.92
50,Bam Adebayo,Miami Heat,C,21.73
51,Evan Mobley,Cleveland Cavaliers,C,21.71
52,Mikal Bridges,New York Knicks,SG,21.12
53,Derrick White,Boston Celtics,PG,21.06
54,Bradley Beal,Phoenix Suns,SG,20.96
55,Josh Giddey,Chicago Bulls,SG,20.50
56,Michael Porter Jr.,Denver Nuggets,PF,20.44
57,Andrew Wiggins,Miami Heat,SF,20.19
58,Shaedon Sharpe,Portland Trail Blazers,SG,20.05
59,Josh Hart,New York Knicks,SG,19.91
60,Fred VanVleet,Houston Rockets,PG,19.80
61,Russell Westbrook,Denver Nuggets,PG,19.37
62,De'Andre Hunter,Cleveland Cavaliers,PF,19.10
63,Deni Avdija,Portland Trail Blazers,SF,18.95
64,Devin Vassell,San Antonio Spurs,SG,18.84
65,Ivica Zubac,Los Angeles Clippers,C,18.80
66,O.G. Anunoby,New York Knicks,SF,18.79
67,Dennis Schroder,Detroit Pistons,PG,18.73
68,Dyson Daniels,Atlanta Hawks,SG,18.14
69,Malik Beasley,Detroit Pistons,SG,17.94
70,D'Angelo Russell,Brooklyn Nets,PG,17.92
71,Scoot Henderson,Portland Trail Blazers,PG,17.89
72,Bennedict Mathurin,Indiana Pacers,SG,17.84
73,Amen Thompson,Houston Rockets,SG,17.63
74,Christian Braun,Denver Nuggets,SG,17.60
75,Payton Pritchard,Boston Celtics,PG,17.51
76,Stephon Castle,San Antonio Spurs,PG,17.25
77,Myles Turner,Indiana Pacers,C,17.12
78,Jakob Poeltl,Toronto Raptors,C,17.06
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
80,Naz Reid,Minnesota Timberwolves,C,16.86
81,Kyle Kuzma,Milwaukee Bucks,PF,16.76
82,P.J. Washington,Dallas Mavericks,PF,16.63
83,Klay Thompson,Dallas Mavericks,SG,16.57
84,Chris Paul,San Antonio Spurs,PG,16.52
85,Gradey Dick,Toronto Raptors,SG,16.20
86,Tyus Jones,Phoenix Suns,PG,16.15
87,Tobias Harris,Detroit Pistons,SF,16.06
88,Quentin Grimes,Philadelphia 76ers,SG,15.78
89,Dillon Brooks,Houston Rockets,SG,15.72
90,Bilal Coulibaly,Washington Wizards,SG,15.69
91,Jarrett Allen,Cleveland Cavaliers,C,15.64
92,Donte DiVincenzo,Minnesota Timberwolves,SG,15.55
93,Naji Marshall,Dallas Mavericks,PF,15.54
94,Santi Aldama,Memphis Grizzlies,PF,15.49
95,Bobby Portis,Milwaukee Bucks,PF,15.44
96,Isaiah Hartenstein,Oklahoma City Thunder,C,15.31
97,Caris LeVert,Atlanta Hawks,SG,15.23
98,Andrew Nembhard,Indiana Pacers,PG,15.20
99,Ty Jerome,Cleveland Cavaliers,SG,15.19
100,Onyeka Okongwu,Atlanta Hawks,PF,15.02
