Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.40
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.90
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.17
4,Trae Young,Atlanta Hawks,PG,35.55
5,Cade Cunningham,Detroit Pistons,PG,34.95
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.28
8,Jayson Tatum,Boston Celtics,SF,33.09
9,Devin Booker,Phoenix Suns,SG,32.77
10,Tyrese Maxey,Philadelphia 76ers,PG,32.42
11,Damian Lillard,Milwaukee Bucks,PG,31.93
12,Anthony Edwards,Minnesota Timberwolves,SG,31.89
13,James Harden,Los Angeles Clippers,SG,31.21
14,Kevin Durant,Phoenix Suns,SF,31.20
15,Stephen Curry,Golden State Warriors,PG,30.18
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Kyrie Irving,Dallas Mavericks,PG,29.30
18,Franz Wagner,Orlando Magic,SF,29.12
19,Tyler Herro,Miami Heat,SG,29.01
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.52
21,Jamal Murray,Denver Nuggets,SG,27.73
22,Tyrese Haliburton,Indiana Pacers,PG,27.64
23,Karl-Anthony Towns,New York Knicks,C,27.52
24,Zach LaVine,Sacramento Kings,PG,27.37
25,Darius Garland,Cleveland Cavaliers,PG,27.36
26,Jaylen Brown,Boston Celtics,SG,27.16
27,RJ Barrett,Toronto Raptors,SF,27.00
28,Jalen Williams,Oklahoma City Thunder,SG,26.47
29,DeMar DeRozan,Sacramento Kings,SG,26.44
30,Austin Reaves,Los Angeles Lakers,PG,25.60
31,Scottie Barnes,Toronto Raptors,SF,25.54
32,Domantas Sabonis,Sacramento Kings,PF,25.25
33,CJ McCollum,New Orleans Pelicans,SG,25.18
34,Jordan Poole,Washington Wizards,SG,25.02
35,Norman Powell,Los Angeles Clippers,SG,24.82
36,Miles Bridges,Charlotte Hornets,SF,24.77
37,Trey Murphy III,New Orleans Pelicans,SF,24.75
38,Jalen Green,Houston Rockets,SG,24.74
39,Coby White,Chicago Bulls,SG,24.72
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.48
41,Desmond Bane,Memphis Grizzlies,SG,24.37
42,Anfernee Simons,Portland Trail Blazers,SG,24.25
43,Pascal Siakam,Indiana Pacers,PF,24.21
44,Malik Monk,Sacramento Kings,SG,23.93
45,Alperen Sengun,Houston Rockets,C,23.91
46,Julius Randle,Minnesota Timberwolves,PF,23.17
47,Keyonte George,Utah Jazz,SG,22.58
48,Collin Sexton,Utah Jazz,PG,22.32
49,Cameron Johnson,Brooklyn Nets,PF,22.22
50,Nikola Vucevic,Chicago Bulls,C,21.95
51,Bam Adebayo,Miami Heat,C,21.84
52,Evan Mobley,Cleveland Cavaliers,C,21.67
53,Mikal Bridges,New York Knicks,SG,21.27
54,Josh Giddey,Chicago Bulls,SG,21.05
55,Derrick White,Boston Celtics,PG,21.03
56,Andrew Wiggins,Miami Heat,SF,20.89
57,Michael Porter Jr.,Denver Nuggets,PF,20.27
58,Shaedon Sharpe,Portland Trail Blazers,SG,20.27
59,Fred VanVleet,Houston Rockets,PG,20.08
60,Deni Avdija,Portland Trail Blazers,SF,19.65
61,Josh Hart,New York Knicks,SG,19.60
62,Russell Westbrook,Denver Nuggets,PG,19.44
63,Devin Vassell,San Antonio Spurs,SG,19.06
64,O.G. Anunoby,New York Knicks,SF,18.97
65,Ivica Zubac,Los Angeles Clippers,C,18.93
66,De'Andre Hunter,Cleveland Cavaliers,PF,18.82
67,Dennis Schroder,Detroit Pistons,PG,18.59
68,D'Angelo Russell,Brooklyn Nets,PG,18.24
69,Dyson Daniels,Atlanta Hawks,SG,18.20
70,Bennedict Mathurin,Indiana Pacers,SG,18.00
71,Malik Beasley,Detroit Pistons,SG,17.92
72,Scoot Henderson,Portland Trail Blazers,PG,17.75
73,Payton Pritchard,Boston Celtics,PG,17.63
74,Amen Thompson,Houston Rockets,SG,17.63
75,Stephon Castle,San Antonio Spurs,PG,17.54
76,Christian Braun,Denver Nuggets,SG,17.51
77,Jakob Poeltl,Toronto Raptors,C,17.20
78,P.J. Washington,Dallas Mavericks,PF,17.10
79,Kyle Kuzma,Milwaukee Bucks,PF,17.07
80,Myles Turner,Indiana Pacers,C,17.06
81,Naz Reid,Minnesota Timberwolves,C,16.93
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
83,Quentin Grimes,Philadelphia 76ers,SG,16.57
84,Klay Thompson,Dallas Mavericks,SG,16.54
85,Chris Paul,San Antonio Spurs,PG,16.53
86,Gradey Dick,Toronto Raptors,SG,16.20
87,Tobias Harris,Detroit Pistons,SF,16.01
88,Tyus Jones,Phoenix Suns,PG,16.00
89,Naji Marshall,Dallas Mavericks,PF,15.95
90,Dillon Brooks,Houston Rockets,SG,15.78
91,Bilal Coulibaly,Washington Wizards,SG,15.69
92,Santi Aldama,Memphis Grizzlies,PF,15.65
93,Jarrett Allen,Cleveland Cavaliers,C,15.46
94,Donte DiVincenzo,Minnesota Timberwolves,SG,15.44
95,Isaiah Hartenstein,Oklahoma City Thunder,C,15.42
96,Ty Jerome,Cleveland Cavaliers,SG,15.33
97,Caris LeVert,Atlanta Hawks,SG,15.30
98,Andrew Nembhard,Indiana Pacers,PG,15.29
99,Onyeka Okongwu,Atlanta Hawks,PF,15.28
100,Spencer Dinwiddie,Dallas Mavericks,PG,15.13
