Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.78
3,Luka Doncic,Dallas Mavericks,SF,36.40
4,LaMelo Ball,Charlotte Hornets,PG,35.60
5,Jayson Tatum,Boston Celtics,SF,35.55
6,Trae Young,Atlanta Hawks,PG,35.45
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.27
8,Anthony Davis,Los Angeles Lakers,PF,34.00
9,Damian Lillard,Milwaukee Bucks,PG,32.60
10,LeBron James,Los Angeles Lakers,SF,32.10
10,Anthony Edwards,Minnesota Timberwolves,SG,32.10
12,Jalen Brunson,New York Knicks,PG,31.56
13,Tyrese Maxey,Philadelphia 76ers,PG,31.43
14,Cade Cunningham,Detroit Pistons,PG,31.36
15,Kevin Durant,Phoenix Suns,SF,31.00
16,Devin Booker,Phoenix Suns,SG,30.40
16,Kyrie Irving,Dallas Mavericks,PG,30.40
18,James Harden,Los Angeles Clippers,SG,29.82
19,Ja Morant,Memphis Grizzlies,PG,29.75
20,RJ Barrett,Toronto Raptors,SF,29.25
21,DeMar DeRozan,Sacramento Kings,SG,29.00
22,De'Aaron Fox,Sacramento Kings,PG,28.91
23,Norman Powell,Los Angeles Clippers,SG,28.55
24,Stephen Curry,Golden State Warriors,PG,28.29
25,Tyler Herro,Miami Heat,SG,28.22
26,Brandon Ingram,New Orleans Pelicans,SF,27.91
27,Jaylen Brown,Boston Celtics,SG,27.86
28,Cam Thomas,Brooklyn Nets,SG,27.55
29,Domantas Sabonis,Sacramento Kings,PF,27.36
30,Donovan Mitchell,Cleveland Cavaliers,SG,27.33
31,Karl-Anthony Towns,New York Knicks,C,27.22
32,Darius Garland,Cleveland Cavaliers,PG,26.67
33,Zach LaVine,Chicago Bulls,PG,25.75
34,Dennis Schroder,Brooklyn Nets,PG,25.73
35,Julius Randle,Minnesota Timberwolves,PF,25.70
36,Tyrese Haliburton,Indiana Pacers,PG,25.00
37,Jalen Williams,Oklahoma City Thunder,SG,24.91
38,Coby White,Chicago Bulls,SG,24.55
39,Pascal Siakam,Indiana Pacers,PF,24.50
40,Franz Wagner,Orlando Magic,SF,24.45
41,Jordan Poole,Washington Wizards,SG,24.22
42,Jalen Johnson,Atlanta Hawks,SF,24.00
42,Nikola Vucevic,Chicago Bulls,C,24.00
44,Austin Reaves,Los Angeles Lakers,PG,23.90
45,Jalen Green,Houston Rockets,SG,23.55
46,Derrick White,Boston Celtics,PG,23.18
47,Jamal Murray,Denver Nuggets,SG,23.00
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.78
49,Victor Wembanyama,San Antonio Spurs,PF,22.45
50,Anfernee Simons,Portland Trail Blazers,SG,22.18
51,Jaden Ivey,Detroit Pistons,PG,22.09
52,Keyonte George,Utah Jazz,SG,22.00
53,Alperen Sengun,Houston Rockets,C,21.64
54,Bennedict Mathurin,Indiana Pacers,SG,21.30
55,Gradey Dick,Toronto Raptors,SG,21.27
56,Jimmy Butler,Miami Heat,PF,21.00
57,Josh Giddey,Chicago Bulls,SG,20.91
58,Michael Porter Jr.,Denver Nuggets,PF,20.90
59,Evan Mobley,Cleveland Cavaliers,C,20.75
60,Bradley Beal,Phoenix Suns,SG,20.63
61,Buddy Hield,Golden State Warriors,SG,20.10
62,Cameron Johnson,Brooklyn Nets,PF,19.82
62,Jerami Grant,Portland Trail Blazers,SF,19.82
64,Jalen Suggs,Orlando Magic,SG,19.45
64,Ivica Zubac,Los Angeles Clippers,C,19.45
66,Lauri Markkanen,Utah Jazz,PF,19.17
67,Payton Pritchard,Boston Celtics,PG,19.09
68,Fred VanVleet,Houston Rockets,PG,19.00
68,Bilal Coulibaly,Washington Wizards,SG,19.00
70,Josh Hart,New York Knicks,SG,18.89
70,Collin Sexton,Utah Jazz,PG,18.89
70,Myles Turner,Indiana Pacers,C,18.89
73,Mikal Bridges,New York Knicks,SG,18.78
73,Bam Adebayo,Miami Heat,C,18.78
75,Chris Paul,San Antonio Spurs,PG,18.64
76,Aaron Gordon,Denver Nuggets,PF,18.57
77,Scotty Pippen Jr.,Memphis Grizzlies,PG,18.55
78,Jeremy Sochan,San Antonio Spurs,PF,18.43
79,Chet Holmgren,Oklahoma City Thunder,C,18.40
80,John Collins,Utah Jazz,PF,18.33
80,Terry Rozier,Miami Heat,PG,18.33
82,O.G. Anunoby,New York Knicks,SF,18.22
83,Tre Mann,Charlotte Hornets,PG,18.10
84,D'Angelo Russell,Los Angeles Lakers,PG,17.90
84,Christian Braun,Denver Nuggets,SG,17.90
86,Andrew Wiggins,Golden State Warriors,SF,17.75
87,Jordan Hawkins,New Orleans Pelicans,SG,17.63
88,Jordan Clarkson,Utah Jazz,PG,17.43
89,Tyus Jones,Phoenix Suns,PG,17.30
90,Miles Bridges,Charlotte Hornets,SF,17.13
91,Jakob Poeltl,Toronto Raptors,C,17.09
92,Jrue Holiday,Boston Celtics,PG,16.64
92,Scoot Henderson,Portland Trail Blazers,PG,16.64
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.56
95,Santi Aldama,Memphis Grizzlies,PF,16.55
96,Caris LeVert,Cleveland Cavaliers,SG,16.50
96,Russell Westbrook,Denver Nuggets,PG,16.50
98,Jonathan Kuminga,Golden State Warriors,PF,16.40
99,Ochai Agbaji,Toronto Raptors,SG,16.00
100,Tobias Harris,Detroit Pistons,SF,15.91
