Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.81
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.71
3,LaMelo Ball,Charlotte Hornets,PG,37.37
4,Luka Doncic,Dallas Mavericks,SF,37.05
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.04
6,Jayson Tatum,Boston Celtics,SF,33.75
7,Trae Young,Atlanta Hawks,PG,33.58
8,Cade Cunningham,Detroit Pistons,PG,33.17
9,Damian Lillard,Milwaukee Bucks,PG,33.00
10,Jalen Brunson,New York Knicks,PG,32.65
11,De'Aaron Fox,Sacramento Kings,PG,32.33
12,LeBron James,Los Angeles Lakers,SF,31.88
13,Devin Booker,Phoenix Suns,SG,31.80
14,Anthony Davis,Los Angeles Lakers,PF,31.12
15,James Harden,Los Angeles Clippers,SG,30.46
16,Franz Wagner,Orlando Magic,SF,30.08
16,Anthony Edwards,Minnesota Timberwolves,SG,30.08
18,Tyrese Maxey,Philadelphia 76ers,PG,30.06
19,RJ Barrett,Toronto Raptors,SF,29.67
20,Stephen Curry,Golden State Warriors,PG,29.60
21,Kyrie Irving,Dallas Mavericks,PG,29.21
22,Tyler Herro,Miami Heat,SG,28.96
23,Jaylen Brown,Boston Celtics,SG,28.43
24,Karl-Anthony Towns,New York Knicks,C,28.04
25,Donovan Mitchell,Cleveland Cavaliers,SG,27.81
26,Domantas Sabonis,Sacramento Kings,PF,27.56
27,Victor Wembanyama,San Antonio Spurs,PF,27.48
28,Darius Garland,Cleveland Cavaliers,PG,26.77
29,Tyrese Haliburton,Indiana Pacers,PG,26.70
30,DeMar DeRozan,Sacramento Kings,SG,26.55
31,Jalen Williams,Oklahoma City Thunder,SG,26.50
32,Norman Powell,Los Angeles Clippers,SG,25.95
33,Zach LaVine,Chicago Bulls,PG,25.91
34,Jordan Poole,Washington Wizards,SG,25.41
35,Jalen Johnson,Atlanta Hawks,SF,25.16
36,Dennis Schroder,Golden State Warriors,PG,25.04
37,Brandon Miller,Charlotte Hornets,SF,25.00
38,Jamal Murray,Denver Nuggets,SG,24.47
39,Jimmy Butler,Miami Heat,PF,24.42
40,Nikola Vucevic,Chicago Bulls,C,24.35
41,Julius Randle,Minnesota Timberwolves,PF,24.04
42,Alperen Sengun,Houston Rockets,C,23.81
43,Pascal Siakam,Indiana Pacers,PF,23.41
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.28
45,Coby White,Chicago Bulls,SG,22.72
46,Derrick White,Boston Celtics,PG,22.28
47,Austin Reaves,Los Angeles Lakers,PG,21.95
48,Anfernee Simons,Portland Trail Blazers,SG,21.78
49,Cameron Johnson,Brooklyn Nets,PF,21.60
50,Jalen Green,Houston Rockets,SG,21.54
51,Keyonte George,Utah Jazz,SG,21.50
52,Jaden Ivey,Detroit Pistons,PG,21.44
53,Michael Porter Jr.,Denver Nuggets,PF,21.38
54,Bam Adebayo,Miami Heat,C,21.25
54,Fred VanVleet,Houston Rockets,PG,21.25
56,Malik Monk,Sacramento Kings,SG,21.15
57,Evan Mobley,Cleveland Cavaliers,C,21.00
58,Lauri Markkanen,Utah Jazz,PF,20.80
59,John Collins,Utah Jazz,PF,20.58
60,Gradey Dick,Toronto Raptors,SG,20.41
61,Mikal Bridges,New York Knicks,SG,20.23
62,Jalen Suggs,Orlando Magic,SG,20.22
63,Andrew Wiggins,Golden State Warriors,SF,20.14
64,Payton Pritchard,Boston Celtics,PG,19.73
65,Tyus Jones,Phoenix Suns,PG,19.64
66,Josh Hart,New York Knicks,SG,19.58
67,Collin Sexton,Utah Jazz,PG,19.44
68,Shaedon Sharpe,Portland Trail Blazers,SG,19.22
69,Bennedict Mathurin,Indiana Pacers,SG,18.96
70,O.G. Anunoby,New York Knicks,SF,18.92
71,Desmond Bane,Memphis Grizzlies,SG,18.84
72,Josh Giddey,Chicago Bulls,SG,18.81
73,Jerami Grant,Portland Trail Blazers,SF,18.42
74,Jakob Poeltl,Toronto Raptors,C,18.27
75,Malik Beasley,Detroit Pistons,SG,17.96
76,Chris Paul,San Antonio Spurs,PG,17.92
77,Jared McCain,Philadelphia 76ers,PG,17.91
78,Russell Westbrook,Denver Nuggets,PG,17.79
79,Ayo Dosunmu,Chicago Bulls,PG,17.48
80,Jonathan Kuminga,Golden State Warriors,PF,17.39
81,Ivica Zubac,Los Angeles Clippers,C,17.30
82,D'Angelo Russell,Los Angeles Lakers,PG,17.20
83,Christian Braun,Denver Nuggets,SG,16.87
84,Dyson Daniels,Atlanta Hawks,SG,16.76
85,Jrue Holiday,Boston Celtics,PG,16.52
86,Myles Turner,Indiana Pacers,C,16.52
87,Caris LeVert,Cleveland Cavaliers,SG,16.48
88,Tobias Harris,Detroit Pistons,SF,16.28
89,Santi Aldama,Memphis Grizzlies,PF,16.22
90,Bilal Coulibaly,Washington Wizards,SG,16.09
91,Scoot Henderson,Portland Trail Blazers,PG,15.89
92,Klay Thompson,Dallas Mavericks,SG,15.82
93,Buddy Hield,Golden State Warriors,SG,15.68
94,Stephon Castle,San Antonio Spurs,PG,15.60
95,Brandon Boston Jr.,New Orleans Pelicans,PG,15.54
96,Jarrett Allen,Cleveland Cavaliers,C,15.48
97,T.J. McConnell,Indiana Pacers,PG,15.46
98,Deni Avdija,Portland Trail Blazers,SF,15.38
99,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.37
100,P.J. Washington,Dallas Mavericks,PF,15.10
