Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.25
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.74
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.44
4,Trae Young,Atlanta Hawks,PG,35.35
5,Cade Cunningham,Detroit Pistons,PG,35.13
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.53
8,Jayson Tatum,Boston Celtics,SF,33.10
9,Devin Booker,Phoenix Suns,SG,32.69
10,Tyrese Maxey,Philadelphia 76ers,PG,32.42
11,Damian Lillard,Milwaukee Bucks,PG,32.32
12,Anthony Edwards,Minnesota Timberwolves,SG,31.85
13,James Harden,Los Angeles Clippers,SG,31.08
14,Kevin Durant,Phoenix Suns,SF,31.00
15,Stephen Curry,Golden State Warriors,PG,30.40
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Tyler Herro,Miami Heat,SG,29.54
18,Kyrie Irving,Dallas Mavericks,PG,29.30
19,Franz Wagner,Orlando Magic,SF,29.08
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.95
21,Victor Wembanyama,San Antonio Spurs,PF,27.91
22,Zach LaVine,Sacramento Kings,PG,27.88
23,Jaylen Brown,Boston Celtics,SG,27.78
24,Darius Garland,Cleveland Cavaliers,PG,27.71
25,Jamal Murray,Denver Nuggets,SG,27.52
26,Tyrese Haliburton,Indiana Pacers,PG,27.33
27,Karl-Anthony Towns,New York Knicks,C,27.29
28,RJ Barrett,Toronto Raptors,SF,27.13
29,Jalen Williams,Oklahoma City Thunder,SG,26.47
30,DeMar DeRozan,Sacramento Kings,SG,26.25
31,Jordan Poole,Washington Wizards,SG,25.67
32,Domantas Sabonis,Sacramento Kings,PF,25.67
33,Scottie Barnes,Toronto Raptors,SF,25.60
34,Trey Murphy III,New Orleans Pelicans,SF,25.27
35,Miles Bridges,Charlotte Hornets,SF,25.25
36,Austin Reaves,Los Angeles Lakers,PG,25.19
37,CJ McCollum,New Orleans Pelicans,SG,25.12
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.67
39,Jalen Green,Houston Rockets,SG,24.43
40,Pascal Siakam,Indiana Pacers,PF,24.18
41,Anfernee Simons,Portland Trail Blazers,SG,24.16
42,Alperen Sengun,Houston Rockets,C,24.08
43,Desmond Bane,Memphis Grizzlies,SG,24.04
44,Coby White,Chicago Bulls,SG,23.76
45,Julius Randle,Minnesota Timberwolves,PF,23.60
46,Malik Monk,Sacramento Kings,SG,23.35
47,Keyonte George,Utah Jazz,SG,22.72
48,Collin Sexton,Utah Jazz,PG,22.23
49,Nikola Vucevic,Chicago Bulls,C,22.12
50,Bam Adebayo,Miami Heat,C,21.88
51,Cameron Johnson,Brooklyn Nets,PF,21.86
52,Evan Mobley,Cleveland Cavaliers,C,21.71
53,Bradley Beal,Phoenix Suns,SG,21.32
54,Derrick White,Boston Celtics,PG,21.06
55,Mikal Bridges,New York Knicks,SG,20.95
56,Josh Giddey,Chicago Bulls,SG,20.50
57,Andrew Wiggins,Miami Heat,SF,20.40
58,Michael Porter Jr.,Denver Nuggets,PF,20.34
59,Shaedon Sharpe,Portland Trail Blazers,SG,20.12
60,Josh Hart,New York Knicks,SG,20.06
61,Fred VanVleet,Houston Rockets,PG,19.83
62,De'Andre Hunter,Cleveland Cavaliers,PF,19.28
63,Russell Westbrook,Denver Nuggets,PG,19.00
64,Deni Avdija,Portland Trail Blazers,SF,18.89
65,O.G. Anunoby,New York Knicks,SF,18.81
66,Devin Vassell,San Antonio Spurs,SG,18.76
67,Ivica Zubac,Los Angeles Clippers,C,18.71
68,Dennis Schroder,Detroit Pistons,PG,18.61
69,Dyson Daniels,Atlanta Hawks,SG,18.10
70,Scoot Henderson,Portland Trail Blazers,PG,18.08
71,Malik Beasley,Detroit Pistons,SG,18.01
72,Bennedict Mathurin,Indiana Pacers,SG,17.95
73,D'Angelo Russell,Brooklyn Nets,PG,17.90
74,Christian Braun,Denver Nuggets,SG,17.67
75,Amen Thompson,Houston Rockets,SG,17.63
76,Payton Pritchard,Boston Celtics,PG,17.39
77,Myles Turner,Indiana Pacers,C,17.14
78,Kyle Kuzma,Milwaukee Bucks,PF,17.04
79,Stephon Castle,San Antonio Spurs,PG,17.00
80,Jakob Poeltl,Toronto Raptors,C,16.96
81,Naz Reid,Minnesota Timberwolves,C,16.93
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
83,Ayo Dosunmu,Chicago Bulls,PG,16.83
84,Chris Paul,San Antonio Spurs,PG,16.62
85,Jerami Grant,Portland Trail Blazers,SF,16.55
86,Klay Thompson,Dallas Mavericks,SG,16.47
87,Gradey Dick,Toronto Raptors,SG,16.20
88,Tyus Jones,Phoenix Suns,PG,16.15
89,Tobias Harris,Detroit Pistons,SF,16.14
90,Bilal Coulibaly,Washington Wizards,SG,15.69
91,Jarrett Allen,Cleveland Cavaliers,C,15.55
92,Dillon Brooks,Houston Rockets,SG,15.49
93,Santi Aldama,Memphis Grizzlies,PF,15.49
94,Bobby Portis,Milwaukee Bucks,PF,15.44
95,Donte DiVincenzo,Minnesota Timberwolves,SG,15.37
96,Naji Marshall,Dallas Mavericks,PF,15.33
97,Andrew Nembhard,Indiana Pacers,PG,15.33
98,Caris LeVert,Atlanta Hawks,SG,15.23
99,Ty Jerome,Cleveland Cavaliers,SG,15.23
100,Isaiah Hartenstein,Oklahoma City Thunder,C,15.02
