Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.02
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.51
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.60
4,Cade Cunningham,Detroit Pistons,PG,35.04
5,Trae Young,Atlanta Hawks,PG,34.70
6,Tyrese Maxey,Philadelphia 76ers,PG,34.05
7,Jalen Brunson,New York Knicks,PG,33.60
8,LeBron James,Los Angeles Lakers,SF,33.13
9,Devin Booker,Phoenix Suns,SG,32.56
10,Jayson Tatum,Boston Celtics,SF,32.44
11,Damian Lillard,Milwaukee Bucks,PG,32.40
12,Anthony Edwards,Minnesota Timberwolves,SG,31.44
13,De'Aaron Fox,San Antonio Spurs,PG,31.24
14,Kevin Durant,Phoenix Suns,SF,31.08
15,James Harden,Los Angeles Clippers,SG,29.68
16,Tyler Herro,Miami Heat,SG,29.46
17,Kyrie Irving,Dallas Mavericks,PG,29.33
18,Anthony Davis,Dallas Mavericks,PF,29.10
19,Darius Garland,Cleveland Cavaliers,PG,28.59
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.56
21,Stephen Curry,Golden State Warriors,PG,28.56
22,Victor Wembanyama,San Antonio Spurs,PF,28.26
23,Zach LaVine,Sacramento Kings,PG,28.19
24,Jaylen Brown,Boston Celtics,SG,27.98
25,Karl-Anthony Towns,New York Knicks,C,27.65
26,RJ Barrett,Toronto Raptors,SF,27.27
27,Domantas Sabonis,Sacramento Kings,PF,27.00
28,Tyrese Haliburton,Indiana Pacers,PG,26.40
29,Scottie Barnes,Toronto Raptors,SF,26.39
30,Jamal Murray,Denver Nuggets,SG,26.27
31,Norman Powell,Los Angeles Clippers,SG,26.20
32,Jalen Williams,Oklahoma City Thunder,SG,25.98
33,CJ McCollum,New Orleans Pelicans,SG,25.82
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.63
35,DeMar DeRozan,Sacramento Kings,SG,25.29
36,Jordan Poole,Washington Wizards,SG,25.16
37,Austin Reaves,Los Angeles Lakers,PG,24.60
38,Alperen Sengun,Houston Rockets,C,24.23
39,Jalen Green,Houston Rockets,SG,24.18
40,Jalen Johnson,Atlanta Hawks,SF,23.92
41,Pascal Siakam,Indiana Pacers,PF,23.90
42,Malik Monk,Sacramento Kings,SG,23.81
43,Desmond Bane,Memphis Grizzlies,SG,23.38
44,Julius Randle,Minnesota Timberwolves,PF,23.31
45,Miles Bridges,Charlotte Hornets,SF,23.29
46,Coby White,Chicago Bulls,SG,23.18
47,Anfernee Simons,Portland Trail Blazers,SG,23.15
48,Nikola Vucevic,Chicago Bulls,C,23.06
49,Collin Sexton,Utah Jazz,PG,22.46
50,Cameron Johnson,Brooklyn Nets,PF,22.25
51,Keyonte George,Utah Jazz,SG,22.18
52,Mikal Bridges,New York Knicks,SG,21.45
53,Evan Mobley,Cleveland Cavaliers,C,21.20
54,Lauri Markkanen,Utah Jazz,PF,20.97
55,Bam Adebayo,Miami Heat,C,20.96
56,Michael Porter Jr.,Denver Nuggets,PF,20.94
57,Bradley Beal,Phoenix Suns,SG,20.78
58,De'Andre Hunter,Cleveland Cavaliers,PF,20.51
59,Fred VanVleet,Houston Rockets,PG,20.42
60,Derrick White,Boston Celtics,PG,20.33
61,Josh Hart,New York Knicks,SG,20.08
62,Andrew Wiggins,Golden State Warriors,SF,19.93
63,Dennis Schroder,Detroit Pistons,PG,19.89
64,Shaedon Sharpe,Portland Trail Blazers,SG,19.65
65,Russell Westbrook,Denver Nuggets,PG,19.38
66,Josh Giddey,Chicago Bulls,SG,18.67
67,O.G. Anunoby,New York Knicks,SF,18.39
68,Deni Avdija,Portland Trail Blazers,SF,18.17
69,D'Angelo Russell,Brooklyn Nets,PG,18.12
70,Scoot Henderson,Portland Trail Blazers,PG,18.02
71,Bennedict Mathurin,Indiana Pacers,SG,17.98
72,Malik Beasley,Detroit Pistons,SG,17.84
73,Dyson Daniels,Atlanta Hawks,SG,17.65
74,Ivica Zubac,Los Angeles Clippers,C,17.60
75,Chris Paul,San Antonio Spurs,PG,17.56
76,Gradey Dick,Toronto Raptors,SG,17.55
77,Payton Pritchard,Boston Celtics,PG,17.10
78,Ayo Dosunmu,Chicago Bulls,PG,17.07
79,Jerami Grant,Portland Trail Blazers,SF,17.00
79,Jakob Poeltl,Toronto Raptors,C,17.00
81,Myles Turner,Indiana Pacers,C,16.98
82,Amen Thompson,Houston Rockets,SG,16.89
83,P.J. Washington,Dallas Mavericks,PF,16.76
84,Tyus Jones,Phoenix Suns,PG,16.76
85,Christian Braun,Denver Nuggets,SG,16.60
86,Deandre Ayton,Portland Trail Blazers,C,16.22
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.21
88,Bilal Coulibaly,Washington Wizards,SG,15.96
89,Naz Reid,Minnesota Timberwolves,C,15.84
90,Stephon Castle,San Antonio Spurs,PG,15.67
91,Jarrett Allen,Cleveland Cavaliers,C,15.63
92,Bobby Portis,Milwaukee Bucks,PF,15.49
93,Klay Thompson,Dallas Mavericks,SG,15.43
94,Tobias Harris,Detroit Pistons,SF,15.33
95,Terry Rozier,Miami Heat,PG,15.20
96,Santi Aldama,Memphis Grizzlies,PF,15.19
97,Dillon Brooks,Houston Rockets,SG,15.02
98,Jrue Holiday,Boston Celtics,PG,14.66
99,Ty Jerome,Cleveland Cavaliers,SG,14.65
100,Donte DiVincenzo,Minnesota Timberwolves,SG,14.60
