Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.17
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.27
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.23
4,Trae Young,Atlanta Hawks,PG,37.20
5,Nikola Jokic,Denver Nuggets,C,35.12
6,Devin Booker,Phoenix Suns,SG,34.25
7,Jalen Brunson,New York Knicks,PG,33.90
8,Kevin Durant,Phoenix Suns,SF,33.47
9,Donovan Mitchell,Cleveland Cavaliers,SG,33.45
10,LeBron James,Los Angeles Lakers,SF,33.42
11,De'Aaron Fox,Sacramento Kings,PG,32.52
12,Tyrese Maxey,Philadelphia 76ers,PG,32.16
13,Stephen Curry,Golden State Warriors,PG,31.95
14,Jayson Tatum,Boston Celtics,SF,31.92
15,Tyrese Haliburton,Indiana Pacers,PG,31.77
16,Anthony Edwards,Minnesota Timberwolves,SG,31.55
17,Damian Lillard,Milwaukee Bucks,PG,31.19
18,Cade Cunningham,Detroit Pistons,PG,29.84
19,DeMar DeRozan,Chicago Bulls,SG,28.44
20,Domantas Sabonis,Sacramento Kings,PF,28.42
21,Anthony Davis,Los Angeles Lakers,PF,28.34
22,Dejounte Murray,Atlanta Hawks,PG,28.11
23,Paolo Banchero,Orlando Magic,PF,28.02
24,Zion Williamson,New Orleans Pelicans,PF,27.66
25,Jamal Murray,Denver Nuggets,SG,27.53
26,Kawhi Leonard,Los Angeles Clippers,SF,27.42
27,Brandon Ingram,New Orleans Pelicans,SF,27.02
28,Jaylen Brown,Boston Celtics,SG,26.85
29,Kyle Kuzma,Washington Wizards,PF,26.51
30,Jimmy Butler,Miami Heat,PF,26.21
31,Terry Rozier,Miami Heat,PG,26.14
32,Pascal Siakam,Indiana Pacers,PF,26.14
33,Alperen Sengun,Houston Rockets,C,26.08
34,Paul George,Los Angeles Clippers,SF,25.97
35,Scottie Barnes,Toronto Raptors,SF,25.90
36,James Harden,Los Angeles Clippers,SG,25.75
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
38,Lauri Markkanen,Utah Jazz,PF,25.08
39,Fred VanVleet,Houston Rockets,PG,25.02
40,Coby White,Chicago Bulls,SG,24.71
41,Miles Bridges,Charlotte Hornets,SF,24.65
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.60
43,Mikal Bridges,Brooklyn Nets,SG,24.37
44,D'Angelo Russell,Los Angeles Lakers,PG,24.19
45,Victor Wembanyama,San Antonio Spurs,PF,24.07
46,Cam Thomas,Brooklyn Nets,SG,23.98
47,Franz Wagner,Orlando Magic,SF,23.93
48,Bam Adebayo,Miami Heat,C,23.80
49,Jerami Grant,Portland Trail Blazers,SF,23.78
50,Jalen Williams,Oklahoma City Thunder,SG,23.75
51,Devin Vassell,San Antonio Spurs,SG,23.10
52,Collin Sexton,Utah Jazz,PG,23.09
53,RJ Barrett,Toronto Raptors,SF,22.77
54,CJ McCollum,New Orleans Pelicans,SG,22.73
55,Kristaps Porzingis,Boston Celtics,PF,22.39
56,Jordan Clarkson,Utah Jazz,PG,22.35
57,Jalen Green,Houston Rockets,SG,22.07
58,Austin Reaves,Los Angeles Lakers,PG,21.51
59,Nikola Vucevic,Chicago Bulls,C,21.48
60,Immanuel Quickley,Toronto Raptors,SG,21.08
61,Malik Monk,Sacramento Kings,SG,21.05
62,Jordan Poole,Washington Wizards,SG,20.35
63,Tobias Harris,Philadelphia 76ers,SF,20.28
64,Derrick White,Boston Celtics,PG,20.08
65,Dennis Schroder,Brooklyn Nets,PG,19.87
66,Bogdan Bogdanovic,Atlanta Hawks,SG,19.63
67,Chet Holmgren,Oklahoma City Thunder,C,19.52
68,Klay Thompson,Golden State Warriors,SG,19.35
69,Jalen Johnson,Atlanta Hawks,SF,19.35
70,Tyus Jones,Washington Wizards,PG,19.32
71,Jaden Ivey,Detroit Pistons,PG,19.08
72,Brandon Miller,Charlotte Hornets,SF,19.03
73,Caris LeVert,Cleveland Cavaliers,SG,18.87
74,Keldon Johnson,San Antonio Spurs,SF,18.82
75,Jarrett Allen,Cleveland Cavaliers,C,18.74
76,Myles Turner,Indiana Pacers,C,18.42
77,Jonathan Kuminga,Golden State Warriors,PF,18.32
78,Michael Porter Jr.,Denver Nuggets,PF,18.14
79,Jrue Holiday,Boston Celtics,PG,17.82
80,Tim Hardaway Jr.,Dallas Mavericks,SG,17.66
81,Deni Avdija,Washington Wizards,SF,17.65
82,Scoot Henderson,Portland Trail Blazers,PG,17.29
83,Keyonte George,Utah Jazz,SG,17.22
84,Aaron Gordon,Denver Nuggets,PF,17.08
85,Mike Conley,Minnesota Timberwolves,PG,16.95
86,Donte DiVincenzo,New York Knicks,SG,16.89
87,Jalen Duren,Detroit Pistons,C,16.67
88,Bennedict Mathurin,Indiana Pacers,SG,16.58
89,Duncan Robinson,Miami Heat,SF,16.39
90,Keegan Murray,Sacramento Kings,SF,16.33
91,Cameron Johnson,Brooklyn Nets,PF,16.22
92,Grayson Allen,Phoenix Suns,SG,16.21
93,Spencer Dinwiddie,Los Angeles Lakers,PG,16.06
94,Max Strus,Cleveland Cavaliers,PG,16.03
95,Josh Giddey,Oklahoma City Thunder,SG,15.94
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.91
97,John Collins,Utah Jazz,PF,15.79
98,Tre Jones,San Antonio Spurs,PG,15.68
99,Buddy Hield,Philadelphia 76ers,SG,15.57
100,Russell Westbrook,Los Angeles Clippers,PG,15.47
