Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.31
3,LaMelo Ball,Charlotte Hornets,PG,36.38
4,Luka Doncic,Dallas Mavericks,SF,36.08
5,Jayson Tatum,Boston Celtics,SF,35.57
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.79
7,De'Aaron Fox,Sacramento Kings,PG,34.47
8,Trae Young,Atlanta Hawks,PG,34.29
9,Anthony Davis,Los Angeles Lakers,PF,33.67
10,LeBron James,Los Angeles Lakers,SF,32.54
11,Damian Lillard,Milwaukee Bucks,PG,32.18
12,Cade Cunningham,Detroit Pistons,PG,32.06
13,Anthony Edwards,Minnesota Timberwolves,SG,31.86
14,Jalen Brunson,New York Knicks,PG,31.57
15,Devin Booker,Phoenix Suns,SG,30.07
16,Kyrie Irving,Dallas Mavericks,PG,29.85
17,RJ Barrett,Toronto Raptors,SF,29.67
18,Jaylen Brown,Boston Celtics,SG,29.60
19,Stephen Curry,Golden State Warriors,PG,29.40
20,Tyler Herro,Miami Heat,SG,29.38
21,Karl-Anthony Towns,New York Knicks,C,29.23
22,Brandon Ingram,New Orleans Pelicans,SF,29.07
23,James Harden,Los Angeles Clippers,SG,29.07
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.64
25,Darius Garland,Cleveland Cavaliers,PG,28.40
26,Franz Wagner,Orlando Magic,SF,27.87
27,Cam Thomas,Brooklyn Nets,SG,27.71
28,DeMar DeRozan,Sacramento Kings,SG,27.00
29,Domantas Sabonis,Sacramento Kings,PF,26.77
30,Julius Randle,Minnesota Timberwolves,PF,26.07
31,Jalen Williams,Oklahoma City Thunder,SG,25.79
32,Jordan Poole,Washington Wizards,SG,25.69
33,Zach LaVine,Chicago Bulls,PG,25.67
34,Norman Powell,Los Angeles Clippers,SG,25.60
35,Victor Wembanyama,San Antonio Spurs,PF,25.54
36,Jalen Johnson,Atlanta Hawks,SF,24.71
37,Tyrese Haliburton,Indiana Pacers,PG,24.64
38,Coby White,Chicago Bulls,SG,24.60
39,Pascal Siakam,Indiana Pacers,PF,24.57
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.17
41,Dennis Schroder,Brooklyn Nets,PG,24.14
42,Nikola Vucevic,Chicago Bulls,C,23.73
43,Austin Reaves,Los Angeles Lakers,PG,23.46
44,Derrick White,Boston Celtics,PG,23.21
45,Jamal Murray,Denver Nuggets,SG,22.78
46,Jaden Ivey,Detroit Pistons,PG,22.73
47,Jimmy Butler,Miami Heat,PF,22.56
48,Alperen Sengun,Houston Rockets,C,22.47
49,Jalen Green,Houston Rockets,SG,22.40
50,Fred VanVleet,Houston Rockets,PG,21.71
51,Bennedict Mathurin,Indiana Pacers,SG,21.29
52,Gradey Dick,Toronto Raptors,SG,21.13
53,Michael Porter Jr.,Denver Nuggets,PF,20.58
54,Anfernee Simons,Portland Trail Blazers,SG,20.50
54,Evan Mobley,Cleveland Cavaliers,C,20.50
56,Bam Adebayo,Miami Heat,C,20.23
57,Keyonte George,Utah Jazz,SG,20.17
58,John Collins,Utah Jazz,PF,20.15
59,Mikal Bridges,New York Knicks,SG,19.86
60,Jakob Poeltl,Toronto Raptors,C,19.80
61,Cameron Johnson,Brooklyn Nets,PF,19.79
62,Lauri Markkanen,Utah Jazz,PF,19.70
63,O.G. Anunoby,New York Knicks,SF,19.57
63,Josh Hart,New York Knicks,SG,19.57
65,Jordan Clarkson,Utah Jazz,PG,19.55
66,Brandon Miller,Charlotte Hornets,SF,19.11
67,Jerami Grant,Portland Trail Blazers,SF,19.07
68,Myles Turner,Indiana Pacers,C,19.00
69,Josh Giddey,Chicago Bulls,SG,18.80
70,Buddy Hield,Golden State Warriors,SG,18.77
71,Jalen Suggs,Orlando Magic,SG,18.73
72,Chris Paul,San Antonio Spurs,PG,18.64
73,Miles Bridges,Charlotte Hornets,SF,18.60
74,Collin Sexton,Utah Jazz,PG,18.54
75,Chet Holmgren,Oklahoma City Thunder,C,18.40
76,Payton Pritchard,Boston Celtics,PG,18.29
77,Dyson Daniels,Atlanta Hawks,SG,18.00
78,Christian Braun,Denver Nuggets,SG,17.83
79,Jared McCain,Philadelphia 76ers,PG,17.77
80,Tyus Jones,Phoenix Suns,PG,17.73
81,Ivica Zubac,Los Angeles Clippers,C,17.67
82,Tre Mann,Charlotte Hornets,PG,17.45
83,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.36
84,Bilal Coulibaly,Washington Wizards,SG,17.33
85,Andrew Wiggins,Golden State Warriors,SF,17.27
86,Malik Beasley,Detroit Pistons,SG,17.06
87,D'Angelo Russell,Los Angeles Lakers,PG,16.92
88,Naz Reid,Minnesota Timberwolves,C,16.86
89,Jrue Holiday,Boston Celtics,PG,16.77
90,Terry Rozier,Miami Heat,PG,16.58
91,Scoot Henderson,Portland Trail Blazers,PG,16.50
92,Brandon Boston Jr.,New Orleans Pelicans,PG,16.27
93,Caris LeVert,Cleveland Cavaliers,SG,16.23
94,Jarrett Allen,Cleveland Cavaliers,C,16.20
95,Tobias Harris,Detroit Pistons,SF,16.06
96,Russell Westbrook,Denver Nuggets,PG,16.00
97,Jonathan Kuminga,Golden State Warriors,PF,15.85
98,Klay Thompson,Dallas Mavericks,SG,15.43
99,Malik Monk,Sacramento Kings,SG,15.40
100,Carlton Carrington,Washington Wizards,PG,15.38
