Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.26
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.53
3,Trae Young,Atlanta Hawks,PG,37.20
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.14
5,Nikola Jokic,Denver Nuggets,C,35.17
6,Devin Booker,Phoenix Suns,SG,34.38
7,Donovan Mitchell,Cleveland Cavaliers,SG,34.15
8,Jalen Brunson,New York Knicks,PG,33.77
9,Kevin Durant,Phoenix Suns,SF,33.31
10,LeBron James,Los Angeles Lakers,SF,32.98
11,De'Aaron Fox,Sacramento Kings,PG,32.46
12,Tyrese Maxey,Philadelphia 76ers,PG,32.29
13,Stephen Curry,Golden State Warriors,PG,32.12
14,Tyrese Haliburton,Indiana Pacers,PG,32.12
15,Jayson Tatum,Boston Celtics,SF,31.91
16,Damian Lillard,Milwaukee Bucks,PG,31.23
17,Anthony Edwards,Minnesota Timberwolves,SG,31.20
18,Cade Cunningham,Detroit Pistons,PG,29.58
19,Julius Randle,New York Knicks,PF,28.93
20,Anthony Davis,Los Angeles Lakers,PF,28.85
21,Domantas Sabonis,Sacramento Kings,PF,28.25
22,DeMar DeRozan,Chicago Bulls,SG,28.17
23,Paolo Banchero,Orlando Magic,PF,28.08
24,Kawhi Leonard,Los Angeles Clippers,SF,27.71
25,Brandon Ingram,New Orleans Pelicans,SF,27.67
26,Zion Williamson,New Orleans Pelicans,PF,27.24
27,Dejounte Murray,Atlanta Hawks,PG,27.21
28,Jamal Murray,Denver Nuggets,SG,27.02
29,Terry Rozier,Miami Heat,PG,26.60
30,Pascal Siakam,Indiana Pacers,PF,26.38
31,Kyle Kuzma,Washington Wizards,PF,26.29
32,Jaylen Brown,Boston Celtics,SG,26.16
33,Scottie Barnes,Toronto Raptors,SF,25.90
34,James Harden,Los Angeles Clippers,SG,25.89
35,Alperen Sengun,Houston Rockets,C,25.71
36,Paul George,Los Angeles Clippers,SF,25.67
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
38,Lauri Markkanen,Utah Jazz,PF,25.08
39,Coby White,Chicago Bulls,SG,24.90
40,Mikal Bridges,Brooklyn Nets,SG,24.79
41,Miles Bridges,Charlotte Hornets,SF,24.62
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.59
43,Franz Wagner,Orlando Magic,SF,24.55
44,Bam Adebayo,Miami Heat,C,24.48
45,Fred VanVleet,Houston Rockets,PG,24.43
46,Victor Wembanyama,San Antonio Spurs,PF,24.35
47,D'Angelo Russell,Los Angeles Lakers,PG,23.98
48,Jerami Grant,Portland Trail Blazers,SF,23.92
49,Jalen Williams,Oklahoma City Thunder,SG,23.65
50,Cam Thomas,Brooklyn Nets,SG,23.56
51,CJ McCollum,New Orleans Pelicans,SG,23.29
52,Devin Vassell,San Antonio Spurs,SG,23.14
53,Collin Sexton,Utah Jazz,PG,22.76
54,RJ Barrett,Toronto Raptors,SF,22.58
55,Jordan Clarkson,Utah Jazz,PG,22.33
56,Kristaps Porzingis,Boston Celtics,PF,22.20
57,Jalen Green,Houston Rockets,SG,21.53
58,Austin Reaves,Los Angeles Lakers,PG,21.38
59,Nikola Vucevic,Chicago Bulls,C,21.09
60,Tobias Harris,Philadelphia 76ers,SF,20.85
61,Malik Monk,Sacramento Kings,SG,20.61
62,Derrick White,Boston Celtics,PG,20.39
63,Jordan Poole,Washington Wizards,SG,20.27
64,Immanuel Quickley,Toronto Raptors,SG,20.25
65,Khris Middleton,Milwaukee Bucks,SF,19.81
66,Chet Holmgren,Oklahoma City Thunder,C,19.80
67,Bogdan Bogdanovic,Atlanta Hawks,SG,19.52
68,Tyus Jones,Washington Wizards,PG,19.49
69,Dennis Schroder,Brooklyn Nets,PG,19.44
70,Klay Thompson,Golden State Warriors,SG,19.12
71,Brandon Miller,Charlotte Hornets,SF,19.07
72,Jalen Johnson,Atlanta Hawks,SF,18.98
73,Keldon Johnson,San Antonio Spurs,SF,18.77
74,Caris LeVert,Cleveland Cavaliers,SG,18.75
75,Jaden Ivey,Detroit Pistons,PG,18.68
76,Jarrett Allen,Cleveland Cavaliers,C,18.53
77,Myles Turner,Indiana Pacers,C,18.34
78,Tim Hardaway Jr.,Dallas Mavericks,SG,18.12
79,Michael Porter Jr.,Denver Nuggets,PF,18.08
80,Jrue Holiday,Boston Celtics,PG,17.71
81,Jonathan Kuminga,Golden State Warriors,PF,17.64
82,Scoot Henderson,Portland Trail Blazers,PG,17.56
83,Deni Avdija,Washington Wizards,SF,17.43
84,Aaron Gordon,Denver Nuggets,PF,17.22
85,Spencer Dinwiddie,Los Angeles Lakers,PG,17.02
86,Mike Conley,Minnesota Timberwolves,PG,16.84
87,Keegan Murray,Sacramento Kings,SF,16.71
88,Donte DiVincenzo,New York Knicks,SG,16.68
89,Bennedict Mathurin,Indiana Pacers,SG,16.54
90,Jalen Duren,Detroit Pistons,C,16.49
91,Cameron Johnson,Brooklyn Nets,PF,16.46
92,Keyonte George,Utah Jazz,SG,16.36
93,Duncan Robinson,Miami Heat,SF,16.27
94,Max Strus,Cleveland Cavaliers,PG,16.03
95,Jonas Valanciunas,New Orleans Pelicans,C,15.72
96,Grayson Allen,Phoenix Suns,SG,15.69
97,Buddy Hield,Philadelphia 76ers,SG,15.65
98,Jusuf Nurkic,Phoenix Suns,C,15.60
99,John Collins,Utah Jazz,PF,15.59
100,Tre Jones,San Antonio Spurs,PG,15.57
