Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.26
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.60
3,LaMelo Ball,Charlotte Hornets,PG,37.50
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.52
5,Luka Doncic,Dallas Mavericks,SF,35.95
6,Jayson Tatum,Boston Celtics,SF,34.29
7,Trae Young,Atlanta Hawks,PG,33.80
8,Cade Cunningham,Detroit Pistons,PG,33.64
9,Damian Lillard,Milwaukee Bucks,PG,33.33
10,Jalen Brunson,New York Knicks,PG,33.19
11,De'Aaron Fox,Sacramento Kings,PG,32.59
12,LeBron James,Los Angeles Lakers,SF,32.46
13,Devin Booker,Phoenix Suns,SG,31.46
14,Tyrese Maxey,Philadelphia 76ers,PG,31.43
15,Kevin Durant,Phoenix Suns,SF,31.38
16,Franz Wagner,Orlando Magic,SF,30.08
17,James Harden,Los Angeles Clippers,SG,30.00
18,RJ Barrett,Toronto Raptors,SF,29.92
19,Kyrie Irving,Dallas Mavericks,PG,29.59
20,Anthony Davis,Los Angeles Lakers,PF,29.57
21,Anthony Edwards,Minnesota Timberwolves,SG,29.27
22,Jaylen Brown,Boston Celtics,SG,29.23
23,Victor Wembanyama,San Antonio Spurs,PF,29.08
24,Stephen Curry,Golden State Warriors,PG,29.00
24,Tyler Herro,Miami Heat,SG,29.00
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.27
27,Karl Anthony Towns,New York Knicks,C,27.87
28,Darius Garland,Cleveland Cavaliers,PG,27.00
29,Domantas Sabonis,Sacramento Kings,PF,26.97
30,Norman Powell,Los Angeles Clippers,SG,26.71
31,Jordan Poole,Washington Wizards,SG,26.35
32,Jalen Williams,Oklahoma City Thunder,SG,26.32
33,Zach LaVine,Chicago Bulls,PG,26.32
34,Tyrese Haliburton,Indiana Pacers,PG,26.13
35,Jamal Murray,Denver Nuggets,SG,26.04
36,Jalen Johnson,Atlanta Hawks,SF,25.53
37,Brandon Miller,Charlotte Hornets,SF,25.09
38,DeMar DeRozan,Sacramento Kings,SG,24.89
39,Julius Randle,Minnesota Timberwolves,PF,24.73
40,Alperen Sengun,Houston Rockets,C,24.06
41,Nikola Vucevic,Chicago Bulls,C,24.00
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.60
43,Jimmy Butler,Miami Heat,PF,23.30
44,Austin Reaves,Los Angeles Lakers,PG,23.23
45,Pascal Siakam,Indiana Pacers,PF,23.22
46,Cameron Johnson,Brooklyn Nets,PF,22.59
47,Dennis Schroder,Golden State Warriors,PG,22.48
48,Coby White,Chicago Bulls,SG,22.30
49,Anfernee Simons,Portland Trail Blazers,SG,22.11
50,Bradley Beal,Phoenix Suns,SG,22.10
51,Jalen Green,Houston Rockets,SG,21.94
52,Keyonte George,Utah Jazz,SG,21.88
53,Evan Mobley,Cleveland Cavaliers,C,21.76
54,Lauri Markkanen,Utah Jazz,PF,21.72
55,Derrick White,Boston Celtics,PG,21.57
56,Mikal Bridges,New York Knicks,SG,21.50
57,Jaden Ivey,Detroit Pistons,PG,21.41
58,Fred VanVleet,Houston Rockets,PG,21.34
59,Michael Porter Jr.,Denver Nuggets,PF,21.33
60,Collin Sexton,Utah Jazz,PG,21.10
61,Bam Adebayo,Miami Heat,C,21.07
62,Jalen Suggs,Orlando Magic,SG,20.68
63,Shaedon Sharpe,Portland Trail Blazers,SG,20.65
64,Malik Monk,Sacramento Kings,SG,20.64
65,Desmond Bane,Memphis Grizzlies,SG,20.25
66,Gradey Dick,Toronto Raptors,SG,20.23
67,John Collins,Utah Jazz,PF,20.19
68,Josh Hart,New York Knicks,SG,19.52
69,Josh Giddey,Chicago Bulls,SG,19.32
70,Andrew Wiggins,Golden State Warriors,SF,19.00
71,Jonathan Kuminga,Golden State Warriors,PF,18.83
72,Payton Pritchard,Boston Celtics,PG,18.81
73,Tyus Jones,Phoenix Suns,PG,18.74
74,Malik Beasley,Detroit Pistons,SG,18.53
74,Bennedict Mathurin,Indiana Pacers,SG,18.53
76,Russell Westbrook,Denver Nuggets,PG,18.33
77,O.G. Anunoby,New York Knicks,SF,18.28
78,Jakob Poeltl,Toronto Raptors,C,18.27
79,Jared McCain,Philadelphia 76ers,PG,17.91
80,Chris Paul,San Antonio Spurs,PG,17.77
81,Ivica Zubac,Los Angeles Clippers,C,17.71
82,Ayo Dosunmu,Chicago Bulls,PG,17.40
83,Jerami Grant,Portland Trail Blazers,SF,17.34
84,Bilal Coulibaly,Washington Wizards,SG,17.15
85,D'Angelo Russell,Los Angeles Lakers,PG,17.07
86,Scoot Henderson,Portland Trail Blazers,PG,16.54
87,Dyson Daniels,Atlanta Hawks,SG,16.52
88,Deni Avdija,Portland Trail Blazers,SF,16.52
89,Myles Turner,Indiana Pacers,C,16.50
90,Deandre Ayton,Portland Trail Blazers,C,16.18
91,Bobby Portis,Milwaukee Bucks,PF,16.00
91,Caris LeVert,Cleveland Cavaliers,SG,16.00
93,Santi Aldama,Memphis Grizzlies,PF,15.97
94,Christian Braun,Denver Nuggets,SG,15.97
95,Klay Thompson,Dallas Mavericks,SG,15.96
96,Jrue Holiday,Boston Celtics,PG,15.92
97,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.91
98,T.J. McConnell,Indiana Pacers,PG,15.68
99,Dillon Brooks,Houston Rockets,SG,15.21
100,Jarrett Allen,Cleveland Cavaliers,C,15.19
