Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.20
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.83
3,LaMelo Ball,Charlotte Hornets,PG,38.00
4,Luka Doncic,Dallas Mavericks,SF,37.05
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.56
6,Jayson Tatum,Boston Celtics,SF,33.75
7,Trae Young,Atlanta Hawks,PG,33.58
8,Damian Lillard,Milwaukee Bucks,PG,33.27
9,Cade Cunningham,Detroit Pistons,PG,32.95
10,Jalen Brunson,New York Knicks,PG,32.65
11,De'Aaron Fox,Sacramento Kings,PG,32.19
12,LeBron James,Los Angeles Lakers,SF,31.88
13,Devin Booker,Phoenix Suns,SG,31.80
14,Anthony Davis,Los Angeles Lakers,PF,31.12
15,Franz Wagner,Orlando Magic,SF,30.08
15,Anthony Edwards,Minnesota Timberwolves,SG,30.08
17,James Harden,Los Angeles Clippers,SG,29.80
18,Stephen Curry,Golden State Warriors,PG,29.60
19,Kyrie Irving,Dallas Mavericks,PG,29.21
20,Tyrese Maxey,Philadelphia 76ers,PG,29.18
21,Tyler Herro,Miami Heat,SG,29.17
21,RJ Barrett,Toronto Raptors,SF,29.17
23,Jaylen Brown,Boston Celtics,SG,28.43
24,Cam Thomas,Brooklyn Nets,SG,28.06
25,Karl-Anthony Towns,New York Knicks,C,28.04
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.00
27,Victor Wembanyama,San Antonio Spurs,PF,27.48
28,Domantas Sabonis,Sacramento Kings,PF,27.29
29,Darius Garland,Cleveland Cavaliers,PG,27.16
30,DeMar DeRozan,Sacramento Kings,SG,26.81
31,Jalen Williams,Oklahoma City Thunder,SG,26.72
32,Tyrese Haliburton,Indiana Pacers,PG,26.70
33,Zach LaVine,Chicago Bulls,PG,25.91
34,Norman Powell,Los Angeles Clippers,SG,25.74
35,Brandon Miller,Charlotte Hornets,SF,25.43
36,Jordan Poole,Washington Wizards,SG,25.41
37,Jalen Johnson,Atlanta Hawks,SF,25.16
38,Dennis Schroder,Golden State Warriors,PG,25.04
39,Nikola Vucevic,Chicago Bulls,C,24.24
40,Julius Randle,Minnesota Timberwolves,PF,24.04
41,Jamal Murray,Denver Nuggets,SG,23.94
42,Alperen Sengun,Houston Rockets,C,23.81
43,Pascal Siakam,Indiana Pacers,PF,23.41
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.28
45,Jimmy Butler,Miami Heat,PF,23.28
46,Coby White,Chicago Bulls,SG,22.67
47,Derrick White,Boston Celtics,PG,22.28
48,Austin Reaves,Los Angeles Lakers,PG,21.90
49,Michael Porter Jr.,Denver Nuggets,PF,21.78
49,Anfernee Simons,Portland Trail Blazers,SG,21.78
51,Keyonte George,Utah Jazz,SG,21.74
52,Jalen Green,Houston Rockets,SG,21.54
53,Jaden Ivey,Detroit Pistons,PG,21.44
54,Bam Adebayo,Miami Heat,C,21.39
55,Cameron Johnson,Brooklyn Nets,PF,21.38
56,Fred VanVleet,Houston Rockets,PG,21.25
57,Lauri Markkanen,Utah Jazz,PF,20.95
58,Evan Mobley,Cleveland Cavaliers,C,20.92
59,John Collins,Utah Jazz,PF,20.78
60,Malik Monk,Sacramento Kings,SG,20.42
61,Mikal Bridges,New York Knicks,SG,20.23
62,Jalen Suggs,Orlando Magic,SG,20.22
63,Andrew Wiggins,Golden State Warriors,SF,20.14
64,Gradey Dick,Toronto Raptors,SG,20.00
65,Payton Pritchard,Boston Celtics,PG,19.73
66,Tyus Jones,Phoenix Suns,PG,19.64
67,Josh Hart,New York Knicks,SG,19.58
68,Collin Sexton,Utah Jazz,PG,19.54
69,Shaedon Sharpe,Portland Trail Blazers,SG,19.22
70,Bennedict Mathurin,Indiana Pacers,SG,18.96
71,O.G. Anunoby,New York Knicks,SF,18.92
72,Desmond Bane,Memphis Grizzlies,SG,18.84
73,Josh Giddey,Chicago Bulls,SG,18.81
74,Jakob Poeltl,Toronto Raptors,C,18.64
75,Jerami Grant,Portland Trail Blazers,SF,18.42
76,Chris Paul,San Antonio Spurs,PG,17.92
77,Jared McCain,Philadelphia 76ers,PG,17.91
78,Ayo Dosunmu,Chicago Bulls,PG,17.50
79,Malik Beasley,Detroit Pistons,SG,17.42
80,Jonathan Kuminga,Golden State Warriors,PF,17.39
81,Russell Westbrook,Denver Nuggets,PG,17.35
82,D'Angelo Russell,Los Angeles Lakers,PG,17.20
83,Ivica Zubac,Los Angeles Clippers,C,17.08
84,Christian Braun,Denver Nuggets,SG,16.87
85,Dyson Daniels,Atlanta Hawks,SG,16.76
86,Jrue Holiday,Boston Celtics,PG,16.52
87,Myles Turner,Indiana Pacers,C,16.52
88,Tobias Harris,Detroit Pistons,SF,16.28
89,Santi Aldama,Memphis Grizzlies,PF,16.22
90,Caris LeVert,Cleveland Cavaliers,SG,16.15
91,Bilal Coulibaly,Washington Wizards,SG,16.09
92,Scoot Henderson,Portland Trail Blazers,PG,15.89
93,Klay Thompson,Dallas Mavericks,SG,15.82
94,Buddy Hield,Golden State Warriors,SG,15.68
95,Stephon Castle,San Antonio Spurs,PG,15.60
96,Brandon Boston Jr.,New Orleans Pelicans,PG,15.54
97,T.J. McConnell,Indiana Pacers,PG,15.46
97,Jarrett Allen,Cleveland Cavaliers,C,15.46
99,Deni Avdija,Portland Trail Blazers,SF,15.38
100,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.37
