Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.10
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.27
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.23
4,Trae Young,Atlanta Hawks,PG,37.20
5,Nikola Jokic,Denver Nuggets,C,34.94
6,Devin Booker,Phoenix Suns,SG,34.15
7,Jalen Brunson,New York Knicks,PG,33.90
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.45
9,LeBron James,Los Angeles Lakers,SF,33.42
10,Kevin Durant,Phoenix Suns,SF,33.16
11,De'Aaron Fox,Sacramento Kings,PG,32.52
12,Tyrese Maxey,Philadelphia 76ers,PG,32.16
13,Jayson Tatum,Boston Celtics,SF,31.98
14,Stephen Curry,Golden State Warriors,PG,31.95
15,Tyrese Haliburton,Indiana Pacers,PG,31.77
16,Anthony Edwards,Minnesota Timberwolves,SG,31.55
17,Damian Lillard,Milwaukee Bucks,PG,31.44
18,Cade Cunningham,Detroit Pistons,PG,29.77
19,DeMar DeRozan,Chicago Bulls,SG,28.44
20,Domantas Sabonis,Sacramento Kings,PF,28.42
21,Anthony Davis,Los Angeles Lakers,PF,28.34
22,Dejounte Murray,Atlanta Hawks,PG,28.16
23,Paolo Banchero,Orlando Magic,PF,28.11
24,Zion Williamson,New Orleans Pelicans,PF,27.66
25,Jamal Murray,Denver Nuggets,SG,27.58
26,Kawhi Leonard,Los Angeles Clippers,SF,27.46
27,Brandon Ingram,New Orleans Pelicans,SF,27.02
28,Jaylen Brown,Boston Celtics,SG,26.85
29,Kyle Kuzma,Washington Wizards,PF,26.51
30,Jimmy Butler,Miami Heat,PF,26.21
31,Terry Rozier,Miami Heat,PG,26.14
32,Pascal Siakam,Indiana Pacers,PF,26.14
33,Alperen Sengun,Houston Rockets,C,26.08
34,Paul George,Los Angeles Clippers,SF,25.98
35,Scottie Barnes,Toronto Raptors,SF,25.90
36,James Harden,Los Angeles Clippers,SG,25.62
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
38,Lauri Markkanen,Utah Jazz,PF,25.08
39,Fred VanVleet,Houston Rockets,PG,25.02
40,Coby White,Chicago Bulls,SG,24.71
41,Miles Bridges,Charlotte Hornets,SF,24.65
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.60
43,Victor Wembanyama,San Antonio Spurs,PF,24.33
44,Mikal Bridges,Brooklyn Nets,SG,24.29
45,Cam Thomas,Brooklyn Nets,SG,24.21
46,D'Angelo Russell,Los Angeles Lakers,PG,24.19
47,Franz Wagner,Orlando Magic,SF,23.97
48,Bam Adebayo,Miami Heat,C,23.79
49,Jerami Grant,Portland Trail Blazers,SF,23.78
50,Jalen Williams,Oklahoma City Thunder,SG,23.75
51,Devin Vassell,San Antonio Spurs,SG,23.26
52,Collin Sexton,Utah Jazz,PG,23.09
53,RJ Barrett,Toronto Raptors,SF,22.77
54,CJ McCollum,New Orleans Pelicans,SG,22.73
55,Jordan Clarkson,Utah Jazz,PG,22.35
56,Jalen Green,Houston Rockets,SG,22.07
57,Austin Reaves,Los Angeles Lakers,PG,21.51
58,Nikola Vucevic,Chicago Bulls,C,21.48
59,Malik Monk,Sacramento Kings,SG,21.05
60,Immanuel Quickley,Toronto Raptors,SG,21.02
61,Jordan Poole,Washington Wizards,SG,20.58
62,Tobias Harris,Philadelphia 76ers,SF,20.28
63,Derrick White,Boston Celtics,PG,20.08
64,Dennis Schroder,Brooklyn Nets,PG,19.96
65,Bogdan Bogdanovic,Atlanta Hawks,SG,19.56
66,Chet Holmgren,Oklahoma City Thunder,C,19.52
67,Jalen Johnson,Atlanta Hawks,SF,19.44
68,Klay Thompson,Golden State Warriors,SG,19.35
69,Tyus Jones,Washington Wizards,PG,19.32
70,Brandon Miller,Charlotte Hornets,SF,19.03
71,Jaden Ivey,Detroit Pistons,PG,18.97
72,Keldon Johnson,San Antonio Spurs,SF,18.90
73,Caris LeVert,Cleveland Cavaliers,SG,18.87
74,Jarrett Allen,Cleveland Cavaliers,C,18.74
75,Myles Turner,Indiana Pacers,C,18.42
76,Jonathan Kuminga,Golden State Warriors,PF,18.32
77,Michael Porter Jr.,Denver Nuggets,PF,18.21
78,Jrue Holiday,Boston Celtics,PG,17.69
79,Deni Avdija,Washington Wizards,SF,17.65
80,Tim Hardaway Jr.,Dallas Mavericks,SG,17.42
81,Scoot Henderson,Portland Trail Blazers,PG,17.29
82,Keyonte George,Utah Jazz,SG,17.22
83,Aaron Gordon,Denver Nuggets,PF,17.05
84,Mike Conley,Minnesota Timberwolves,PG,16.95
85,Donte DiVincenzo,New York Knicks,SG,16.89
86,Duncan Robinson,Miami Heat,SF,16.69
87,Bennedict Mathurin,Indiana Pacers,SG,16.58
88,Jalen Duren,Detroit Pistons,C,16.58
89,Grayson Allen,Phoenix Suns,SG,16.48
90,Keegan Murray,Sacramento Kings,SF,16.33
91,Cameron Johnson,Brooklyn Nets,PF,16.17
92,Spencer Dinwiddie,Los Angeles Lakers,PG,16.06
93,Max Strus,Cleveland Cavaliers,PG,16.03
94,Josh Giddey,Oklahoma City Thunder,SG,15.94
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.91
96,John Collins,Utah Jazz,PF,15.79
97,Tre Jones,San Antonio Spurs,PG,15.71
98,Buddy Hield,Philadelphia 76ers,SG,15.57
99,Russell Westbrook,Los Angeles Clippers,PG,15.47
100,Jusuf Nurkic,Phoenix Suns,C,15.33
