Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.55
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.80
3,Luka Doncic,Dallas Mavericks,SF,35.71
4,LaMelo Ball,Charlotte Hornets,PG,35.60
5,Jayson Tatum,Boston Celtics,SF,35.13
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.94
7,De'Aaron Fox,Sacramento Kings,PG,34.56
8,Anthony Davis,Los Angeles Lakers,PF,34.07
9,Trae Young,Atlanta Hawks,PG,33.81
10,LeBron James,Los Angeles Lakers,SF,33.27
11,Jalen Brunson,New York Knicks,PG,32.53
12,Damian Lillard,Milwaukee Bucks,PG,32.38
13,Cade Cunningham,Detroit Pistons,PG,32.35
14,Anthony Edwards,Minnesota Timberwolves,SG,31.60
15,Devin Booker,Phoenix Suns,SG,30.56
16,RJ Barrett,Toronto Raptors,SF,30.00
17,Jaylen Brown,Boston Celtics,SG,29.75
18,Karl-Anthony Towns,New York Knicks,C,29.71
19,Tyler Herro,Miami Heat,SG,29.38
20,Stephen Curry,Golden State Warriors,PG,29.25
21,Kyrie Irving,Dallas Mavericks,PG,29.20
22,James Harden,Los Angeles Clippers,SG,29.18
23,Franz Wagner,Orlando Magic,SF,28.59
24,Brandon Ingram,New Orleans Pelicans,SF,28.31
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.19
26,Darius Garland,Cleveland Cavaliers,PG,27.56
27,Cam Thomas,Brooklyn Nets,SG,27.53
28,Jalen Williams,Oklahoma City Thunder,SG,26.94
29,Domantas Sabonis,Sacramento Kings,PF,26.86
30,Zach LaVine,Chicago Bulls,PG,26.50
31,DeMar DeRozan,Sacramento Kings,SG,26.31
32,Jordan Poole,Washington Wizards,SG,26.07
33,Julius Randle,Minnesota Timberwolves,PF,26.07
34,Norman Powell,Los Angeles Clippers,SG,25.60
35,Victor Wembanyama,San Antonio Spurs,PF,25.54
36,Jalen Johnson,Atlanta Hawks,SF,24.69
37,Pascal Siakam,Indiana Pacers,PF,24.44
38,Coby White,Chicago Bulls,SG,24.35
39,Tyrese Haliburton,Indiana Pacers,PG,24.00
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.00
41,Jamal Murray,Denver Nuggets,SG,23.91
42,Dennis Schroder,Brooklyn Nets,PG,23.69
43,Nikola Vucevic,Chicago Bulls,C,23.35
44,Alperen Sengun,Houston Rockets,C,22.76
45,Derrick White,Boston Celtics,PG,22.63
46,Austin Reaves,Los Angeles Lakers,PG,22.60
47,Jimmy Butler,Miami Heat,PF,22.56
48,Brandon Miller,Charlotte Hornets,SF,22.45
49,Jaden Ivey,Detroit Pistons,PG,22.31
50,Cameron Johnson,Brooklyn Nets,PF,22.13
51,Jalen Green,Houston Rockets,SG,21.94
52,Michael Porter Jr.,Denver Nuggets,PF,21.14
53,Fred VanVleet,Houston Rockets,PG,21.13
54,Lauri Markkanen,Utah Jazz,PF,21.00
55,Keyonte George,Utah Jazz,SG,20.71
56,Gradey Dick,Toronto Raptors,SG,20.44
56,Bennedict Mathurin,Indiana Pacers,SG,20.44
58,Evan Mobley,Cleveland Cavaliers,C,20.31
59,Bam Adebayo,Miami Heat,C,20.23
60,John Collins,Utah Jazz,PF,20.20
61,Josh Hart,New York Knicks,SG,19.93
61,Mikal Bridges,New York Knicks,SG,19.93
63,Jakob Poeltl,Toronto Raptors,C,19.63
64,Andrew Wiggins,Golden State Warriors,SF,19.62
65,Jordan Clarkson,Utah Jazz,PG,19.58
66,Anfernee Simons,Portland Trail Blazers,SG,19.54
67,Chris Paul,San Antonio Spurs,PG,19.31
68,Jared McCain,Philadelphia 76ers,PG,19.27
68,O.G. Anunoby,New York Knicks,SF,19.27
70,Jalen Suggs,Orlando Magic,SG,19.24
71,Miles Bridges,Charlotte Hornets,SF,19.00
72,Collin Sexton,Utah Jazz,PG,18.87
73,Josh Giddey,Chicago Bulls,SG,18.59
74,Myles Turner,Indiana Pacers,C,18.29
75,Jerami Grant,Portland Trail Blazers,SF,18.25
76,Tyus Jones,Phoenix Suns,PG,18.19
77,Christian Braun,Denver Nuggets,SG,18.00
78,Payton Pritchard,Boston Celtics,PG,17.81
79,Buddy Hield,Golden State Warriors,SG,17.80
80,Ivica Zubac,Los Angeles Clippers,C,17.59
81,Dyson Daniels,Atlanta Hawks,SG,17.40
82,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.25
83,Tre Mann,Charlotte Hornets,PG,17.08
84,Malik Beasley,Detroit Pistons,SG,17.06
85,Russell Westbrook,Denver Nuggets,PG,17.00
86,Tobias Harris,Detroit Pistons,SF,16.76
87,Brandon Boston Jr.,New Orleans Pelicans,PG,16.71
88,Bilal Coulibaly,Washington Wizards,SG,16.69
89,Jrue Holiday,Boston Celtics,PG,16.67
90,Terry Rozier,Miami Heat,PG,16.58
91,Scoot Henderson,Portland Trail Blazers,PG,16.53
92,D'Angelo Russell,Los Angeles Lakers,PG,16.47
93,Santi Aldama,Memphis Grizzlies,PF,16.25
94,Caris LeVert,Cleveland Cavaliers,SG,16.23
95,Jarrett Allen,Cleveland Cavaliers,C,16.18
96,Naz Reid,Minnesota Timberwolves,C,15.93
97,Ayo Dosunmu,Chicago Bulls,PG,15.71
98,Ty Jerome,Cleveland Cavaliers,SG,15.41
99,Jonathan Kuminga,Golden State Warriors,PF,15.13
100,Klay Thompson,Dallas Mavericks,SG,15.00
