Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.94
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.96
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.37
4,Trae Young,Atlanta Hawks,PG,35.71
5,Cade Cunningham,Detroit Pistons,PG,34.95
6,Jalen Brunson,New York Knicks,PG,33.74
7,Jayson Tatum,Boston Celtics,SF,33.06
8,LeBron James,Los Angeles Lakers,SF,32.80
9,Devin Booker,Phoenix Suns,SG,32.63
10,Damian Lillard,Milwaukee Bucks,PG,31.93
11,Anthony Edwards,Minnesota Timberwolves,SG,31.89
12,James Harden,Los Angeles Clippers,SG,31.07
13,Kevin Durant,Phoenix Suns,SF,30.81
14,Stephen Curry,Golden State Warriors,PG,30.46
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Tyler Herro,Miami Heat,SG,29.29
17,Franz Wagner,Orlando Magic,SF,28.91
18,Donovan Mitchell,Cleveland Cavaliers,SG,28.90
19,Tyrese Haliburton,Indiana Pacers,PG,27.76
20,Jamal Murray,Denver Nuggets,SG,27.66
21,Karl-Anthony Towns,New York Knicks,C,27.40
22,Darius Garland,Cleveland Cavaliers,PG,27.33
23,Zach LaVine,Sacramento Kings,PG,27.07
24,RJ Barrett,Toronto Raptors,SF,27.04
25,Jaylen Brown,Boston Celtics,SG,27.03
26,DeMar DeRozan,Sacramento Kings,SG,26.47
27,Jalen Williams,Oklahoma City Thunder,SG,26.38
28,Austin Reaves,Los Angeles Lakers,PG,25.81
29,CJ McCollum,New Orleans Pelicans,SG,25.18
30,Jordan Poole,Washington Wizards,SG,25.03
31,Scottie Barnes,Toronto Raptors,SF,25.02
32,Domantas Sabonis,Sacramento Kings,PF,25.02
33,Jalen Green,Houston Rockets,SG,24.91
34,Coby White,Chicago Bulls,SG,24.80
35,Norman Powell,Los Angeles Clippers,SG,24.78
36,Trey Murphy III,New Orleans Pelicans,SF,24.75
37,Miles Bridges,Charlotte Hornets,SF,24.58
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.45
39,Desmond Bane,Memphis Grizzlies,SG,24.19
40,Anfernee Simons,Portland Trail Blazers,SG,24.06
41,Alperen Sengun,Houston Rockets,C,23.93
42,Pascal Siakam,Indiana Pacers,PF,23.77
43,Julius Randle,Minnesota Timberwolves,PF,23.60
44,Malik Monk,Sacramento Kings,SG,23.43
45,Keyonte George,Utah Jazz,SG,22.38
46,Collin Sexton,Utah Jazz,PG,22.34
47,Cameron Johnson,Brooklyn Nets,PF,22.18
48,Bam Adebayo,Miami Heat,C,21.99
49,Nikola Vucevic,Chicago Bulls,C,21.96
50,Evan Mobley,Cleveland Cavaliers,C,21.65
51,Mikal Bridges,New York Knicks,SG,21.61
52,Josh Giddey,Chicago Bulls,SG,21.31
53,Derrick White,Boston Celtics,PG,21.07
54,Andrew Wiggins,Miami Heat,SF,20.76
55,Shaedon Sharpe,Portland Trail Blazers,SG,20.60
56,Michael Porter Jr.,Denver Nuggets,PF,20.42
57,Deni Avdija,Portland Trail Blazers,SF,20.37
58,Fred VanVleet,Houston Rockets,PG,19.89
59,O.G. Anunoby,New York Knicks,SF,19.87
60,Josh Hart,New York Knicks,SG,19.61
61,Russell Westbrook,Denver Nuggets,PG,19.39
62,Devin Vassell,San Antonio Spurs,SG,19.07
63,Ivica Zubac,Los Angeles Clippers,C,19.00
64,Dennis Schroder,Detroit Pistons,PG,18.68
65,Dyson Daniels,Atlanta Hawks,SG,18.47
66,De'Andre Hunter,Cleveland Cavaliers,PF,18.41
67,Malik Beasley,Detroit Pistons,SG,18.08
68,D'Angelo Russell,Brooklyn Nets,PG,18.04
69,Bennedict Mathurin,Indiana Pacers,SG,18.00
70,Stephon Castle,San Antonio Spurs,PG,17.93
71,Amen Thompson,Houston Rockets,SG,17.82
72,Scoot Henderson,Portland Trail Blazers,PG,17.76
73,Christian Braun,Denver Nuggets,SG,17.68
74,Payton Pritchard,Boston Celtics,PG,17.38
75,Jakob Poeltl,Toronto Raptors,C,17.32
76,Kyle Kuzma,Milwaukee Bucks,PF,17.28
77,P.J. Washington,Dallas Mavericks,PF,17.13
78,Myles Turner,Indiana Pacers,C,17.02
79,Quentin Grimes,Philadelphia 76ers,SG,16.93
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
81,Naz Reid,Minnesota Timberwolves,C,16.69
82,Klay Thompson,Dallas Mavericks,SG,16.40
83,Chris Paul,San Antonio Spurs,PG,16.23
84,Gradey Dick,Toronto Raptors,SG,16.20
85,Naji Marshall,Dallas Mavericks,PF,16.13
86,Tobias Harris,Detroit Pistons,SF,16.06
87,Tyus Jones,Phoenix Suns,PG,15.83
88,Jarrett Allen,Cleveland Cavaliers,C,15.72
89,Santi Aldama,Memphis Grizzlies,PF,15.70
90,Bilal Coulibaly,Washington Wizards,SG,15.69
91,Dillon Brooks,Houston Rockets,SG,15.61
92,Ty Jerome,Cleveland Cavaliers,SG,15.52
93,Donte DiVincenzo,Minnesota Timberwolves,SG,15.38
94,Andrew Nembhard,Indiana Pacers,PG,15.34
95,Spencer Dinwiddie,Dallas Mavericks,PG,15.32
96,Onyeka Okongwu,Atlanta Hawks,PF,15.31
97,Alex Sarr,Washington Wizards,C,15.25
98,Isaiah Hartenstein,Oklahoma City Thunder,C,15.24
99,Jrue Holiday,Boston Celtics,PG,15.10
100,Caris LeVert,Atlanta Hawks,SG,15.02
