Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.20
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.83
3,LaMelo Ball,Charlotte Hornets,PG,38.00
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.56
5,Luka Doncic,Dallas Mavericks,SF,35.95
6,Jayson Tatum,Boston Celtics,SF,33.91
7,Trae Young,Atlanta Hawks,PG,33.58
8,Damian Lillard,Milwaukee Bucks,PG,33.27
9,Cade Cunningham,Detroit Pistons,PG,32.95
10,Jalen Brunson,New York Knicks,PG,32.52
11,De'Aaron Fox,Sacramento Kings,PG,32.19
12,LeBron James,Los Angeles Lakers,SF,32.13
13,Devin Booker,Phoenix Suns,SG,31.75
14,Anthony Davis,Los Angeles Lakers,PF,30.67
15,Anthony Edwards,Minnesota Timberwolves,SG,30.17
16,Franz Wagner,Orlando Magic,SF,30.08
17,James Harden,Los Angeles Clippers,SG,29.80
18,Stephen Curry,Golden State Warriors,PG,29.26
19,Kyrie Irving,Dallas Mavericks,PG,29.22
20,Tyrese Maxey,Philadelphia 76ers,PG,29.18
21,Tyler Herro,Miami Heat,SG,29.17
21,RJ Barrett,Toronto Raptors,SF,29.17
23,Jaylen Brown,Boston Celtics,SG,29.10
24,Karl-Anthony Towns,New York Knicks,C,28.09
25,Cam Thomas,Brooklyn Nets,SG,28.06
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.00
27,Victor Wembanyama,San Antonio Spurs,PF,27.60
28,Brandon Ingram,New Orleans Pelicans,SF,27.39
29,Domantas Sabonis,Sacramento Kings,PF,27.29
30,Darius Garland,Cleveland Cavaliers,PG,27.16
31,DeMar DeRozan,Sacramento Kings,SG,26.81
32,Jalen Williams,Oklahoma City Thunder,SG,26.72
33,Tyrese Haliburton,Indiana Pacers,PG,26.54
34,Zach LaVine,Chicago Bulls,PG,25.91
35,Norman Powell,Los Angeles Clippers,SG,25.74
36,Brandon Miller,Charlotte Hornets,SF,25.43
37,Jordan Poole,Washington Wizards,SG,25.29
38,Jalen Johnson,Atlanta Hawks,SF,25.16
39,Dennis Schroder,Brooklyn Nets,PG,25.04
40,Julius Randle,Minnesota Timberwolves,PF,24.46
41,Nikola Vucevic,Chicago Bulls,C,24.24
42,Jamal Murray,Denver Nuggets,SG,23.94
43,Alperen Sengun,Houston Rockets,C,23.81
44,Pascal Siakam,Indiana Pacers,PF,23.38
45,Jimmy Butler,Miami Heat,PF,23.28
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.13
47,Coby White,Chicago Bulls,SG,22.67
48,Derrick White,Boston Celtics,PG,22.38
49,Michael Porter Jr.,Denver Nuggets,PF,21.78
50,Keyonte George,Utah Jazz,SG,21.74
51,Austin Reaves,Los Angeles Lakers,PG,21.65
52,Anfernee Simons,Portland Trail Blazers,SG,21.64
53,Jalen Green,Houston Rockets,SG,21.54
54,Jaden Ivey,Detroit Pistons,PG,21.44
55,Bam Adebayo,Miami Heat,C,21.39
56,Cameron Johnson,Brooklyn Nets,PF,21.38
57,Fred VanVleet,Houston Rockets,PG,21.25
58,Lauri Markkanen,Utah Jazz,PF,20.95
59,Evan Mobley,Cleveland Cavaliers,C,20.92
60,John Collins,Utah Jazz,PF,20.78
61,Malik Monk,Sacramento Kings,SG,20.42
62,Jalen Suggs,Orlando Magic,SG,20.35
63,Mikal Bridges,New York Knicks,SG,20.32
64,Gradey Dick,Toronto Raptors,SG,20.00
65,Josh Hart,New York Knicks,SG,19.68
65,Payton Pritchard,Boston Celtics,PG,19.68
67,Collin Sexton,Utah Jazz,PG,19.54
68,Tyus Jones,Phoenix Suns,PG,19.50
68,Andrew Wiggins,Golden State Warriors,SF,19.50
70,Bennedict Mathurin,Indiana Pacers,SG,19.38
71,O.G. Anunoby,New York Knicks,SF,19.36
72,Shaedon Sharpe,Portland Trail Blazers,SG,19.35
73,Desmond Bane,Memphis Grizzlies,SG,19.11
74,Josh Giddey,Chicago Bulls,SG,18.81
75,Jakob Poeltl,Toronto Raptors,C,18.64
76,Jerami Grant,Portland Trail Blazers,SF,18.35
77,Chris Paul,San Antonio Spurs,PG,18.28
78,Jared McCain,Philadelphia 76ers,PG,17.91
79,D'Angelo Russell,Los Angeles Lakers,PG,17.54
80,Ayo Dosunmu,Chicago Bulls,PG,17.50
81,Malik Beasley,Detroit Pistons,SG,17.42
82,Russell Westbrook,Denver Nuggets,PG,17.35
83,Ivica Zubac,Los Angeles Clippers,C,17.08
84,Jonathan Kuminga,Golden State Warriors,PF,17.00
85,Christian Braun,Denver Nuggets,SG,16.87
86,Dyson Daniels,Atlanta Hawks,SG,16.76
87,Jrue Holiday,Boston Celtics,PG,16.68
88,Santi Aldama,Memphis Grizzlies,PF,16.62
89,Myles Turner,Indiana Pacers,C,16.54
90,Scoot Henderson,Portland Trail Blazers,PG,16.44
91,Tobias Harris,Detroit Pistons,SF,16.28
92,Caris LeVert,Cleveland Cavaliers,SG,16.15
93,Stephon Castle,San Antonio Spurs,PG,15.96
94,Buddy Hield,Golden State Warriors,SG,15.92
95,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.88
96,Bilal Coulibaly,Washington Wizards,SG,15.68
97,T.J. McConnell,Indiana Pacers,PG,15.52
98,Deandre Ayton,Portland Trail Blazers,C,15.47
99,Jarrett Allen,Cleveland Cavaliers,C,15.46
100,Brandon Boston Jr.,New Orleans Pelicans,PG,15.30
