Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.56
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.35
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.74
4,Trae Young,Atlanta Hawks,PG,35.46
5,Cade Cunningham,Detroit Pistons,PG,35.23
6,LeBron James,Los Angeles Lakers,SF,33.44
7,Jalen Brunson,New York Knicks,PG,33.39
8,Tyrese Maxey,Philadelphia 76ers,PG,33.14
9,Devin Booker,Phoenix Suns,SG,32.98
10,Damian Lillard,Milwaukee Bucks,PG,32.77
11,Jayson Tatum,Boston Celtics,SF,32.45
12,Anthony Edwards,Minnesota Timberwolves,SG,32.05
13,Kevin Durant,Phoenix Suns,SF,31.18
14,De'Aaron Fox,San Antonio Spurs,PG,30.63
15,James Harden,Los Angeles Clippers,SG,30.20
16,Kyrie Irving,Dallas Mavericks,PG,29.64
17,Tyler Herro,Miami Heat,SG,29.59
18,Stephen Curry,Golden State Warriors,PG,29.41
19,Anthony Davis,Dallas Mavericks,PF,29.19
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.75
21,Zach LaVine,Sacramento Kings,PG,28.30
22,Karl-Anthony Towns,New York Knicks,C,28.06
23,Darius Garland,Cleveland Cavaliers,PG,28.02
24,Victor Wembanyama,San Antonio Spurs,PF,27.91
25,Jaylen Brown,Boston Celtics,SG,27.65
26,RJ Barrett,Toronto Raptors,SF,27.49
27,Jamal Murray,Denver Nuggets,SG,27.20
28,Tyrese Haliburton,Indiana Pacers,PG,26.80
29,Norman Powell,Los Angeles Clippers,SG,26.44
30,Domantas Sabonis,Sacramento Kings,PF,26.31
31,Scottie Barnes,Toronto Raptors,SF,26.13
32,Jalen Williams,Oklahoma City Thunder,SG,26.04
33,Trey Murphy III,New Orleans Pelicans,SF,25.93
34,DeMar DeRozan,Sacramento Kings,SG,25.83
35,Jordan Poole,Washington Wizards,SG,25.80
36,CJ McCollum,New Orleans Pelicans,SG,25.80
37,Austin Reaves,Los Angeles Lakers,PG,25.35
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.07
39,Jalen Green,Houston Rockets,SG,24.69
40,Alperen Sengun,Houston Rockets,C,23.95
41,Pascal Siakam,Indiana Pacers,PF,23.77
42,Malik Monk,Sacramento Kings,SG,23.76
43,Anfernee Simons,Portland Trail Blazers,SG,23.72
44,Desmond Bane,Memphis Grizzlies,SG,23.57
45,Miles Bridges,Charlotte Hornets,SF,23.53
46,Julius Randle,Minnesota Timberwolves,PF,23.31
47,Keyonte George,Utah Jazz,SG,22.79
48,Coby White,Chicago Bulls,SG,22.69
49,Nikola Vucevic,Chicago Bulls,C,22.52
50,Collin Sexton,Utah Jazz,PG,22.46
51,Cameron Johnson,Brooklyn Nets,PF,21.98
52,Evan Mobley,Cleveland Cavaliers,C,21.71
53,Bradley Beal,Phoenix Suns,SG,21.68
54,Bam Adebayo,Miami Heat,C,21.15
55,Lauri Markkanen,Utah Jazz,PF,20.86
56,Michael Porter Jr.,Denver Nuggets,PF,20.80
57,Mikal Bridges,New York Knicks,SG,20.79
58,Josh Hart,New York Knicks,SG,20.59
59,Derrick White,Boston Celtics,PG,20.58
60,Fred VanVleet,Houston Rockets,PG,20.42
61,Andrew Wiggins,Miami Heat,SF,20.06
62,De'Andre Hunter,Cleveland Cavaliers,PF,19.74
63,Shaedon Sharpe,Portland Trail Blazers,SG,19.40
64,Josh Giddey,Chicago Bulls,SG,19.30
65,Russell Westbrook,Denver Nuggets,PG,19.12
66,Dennis Schroder,Detroit Pistons,PG,19.04
67,Deni Avdija,Portland Trail Blazers,SF,18.31
68,Malik Beasley,Detroit Pistons,SG,18.22
69,Bennedict Mathurin,Indiana Pacers,SG,18.15
70,Devin Vassell,San Antonio Spurs,SG,18.00
70,O.G. Anunoby,New York Knicks,SF,18.00
70,D'Angelo Russell,Brooklyn Nets,PG,18.00
73,Dyson Daniels,Atlanta Hawks,SG,17.91
74,Ivica Zubac,Los Angeles Clippers,C,17.89
75,Scoot Henderson,Portland Trail Blazers,PG,17.76
76,Kyle Kuzma,Milwaukee Bucks,PF,17.68
77,Payton Pritchard,Boston Celtics,PG,17.47
78,Amen Thompson,Houston Rockets,SG,17.33
79,Chris Paul,San Antonio Spurs,PG,17.11
80,Christian Braun,Denver Nuggets,SG,17.05
81,Jakob Poeltl,Toronto Raptors,C,17.00
82,Naz Reid,Minnesota Timberwolves,C,16.93
83,Myles Turner,Indiana Pacers,C,16.92
84,Ayo Dosunmu,Chicago Bulls,PG,16.91
85,Jerami Grant,Portland Trail Blazers,SF,16.64
86,P.J. Washington,Dallas Mavericks,PF,16.59
87,Gradey Dick,Toronto Raptors,SG,16.57
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.39
89,Tyus Jones,Phoenix Suns,PG,16.26
90,Tobias Harris,Detroit Pistons,SF,15.98
91,Bilal Coulibaly,Washington Wizards,SG,15.96
92,Klay Thompson,Dallas Mavericks,SG,15.92
93,Stephon Castle,San Antonio Spurs,PG,15.69
94,Santi Aldama,Memphis Grizzlies,PF,15.50
95,Bobby Portis,Milwaukee Bucks,PF,15.44
96,Jarrett Allen,Cleveland Cavaliers,C,15.43
97,Andrew Nembhard,Indiana Pacers,PG,15.23
98,Ty Jerome,Cleveland Cavaliers,SG,15.19
99,Dillon Brooks,Houston Rockets,SG,15.05
100,Rui Hachimura,Los Angeles Lakers,PF,14.96
