Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.22
2,Luka Doncic,Dallas Mavericks,SF,36.78
3,Trae Young,Atlanta Hawks,PG,35.45
4,Jayson Tatum,Boston Celtics,SF,35.40
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.38
6,Anthony Davis,Los Angeles Lakers,PF,35.13
7,LaMelo Ball,Charlotte Hornets,PG,34.44
8,Damian Lillard,Milwaukee Bucks,PG,34.00
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.78
10,Anthony Edwards,Minnesota Timberwolves,SG,32.56
11,LeBron James,Los Angeles Lakers,SF,31.78
12,Tyrese Maxey,Philadelphia 76ers,PG,31.43
13,Kevin Durant,Phoenix Suns,SF,31.00
13,Cade Cunningham,Detroit Pistons,PG,31.00
15,RJ Barrett,Toronto Raptors,SF,30.29
16,James Harden,Los Angeles Clippers,SG,30.20
17,Jalen Brunson,New York Knicks,PG,30.13
18,Devin Booker,Phoenix Suns,SG,29.89
19,Ja Morant,Memphis Grizzlies,PG,29.75
20,De'Aaron Fox,Sacramento Kings,PG,29.11
21,Kyrie Irving,Dallas Mavericks,PG,28.44
22,Cam Thomas,Brooklyn Nets,SG,28.40
23,DeMar DeRozan,Sacramento Kings,SG,28.33
24,Tyler Herro,Miami Heat,SG,28.13
25,Norman Powell,Los Angeles Clippers,SG,27.90
26,Domantas Sabonis,Sacramento Kings,PF,27.67
27,Brandon Ingram,New Orleans Pelicans,SF,27.40
28,Darius Garland,Cleveland Cavaliers,PG,27.09
29,Karl-Anthony Towns,New York Knicks,C,26.88
30,Dennis Schroder,Brooklyn Nets,PG,26.70
31,Donovan Mitchell,Cleveland Cavaliers,SG,26.36
32,Julius Randle,Minnesota Timberwolves,PF,26.00
33,Stephen Curry,Golden State Warriors,PG,25.83
34,Pascal Siakam,Indiana Pacers,PF,25.33
35,Zach LaVine,Chicago Bulls,PG,25.29
36,Jordan Poole,Washington Wizards,SG,25.14
37,Jalen Green,Houston Rockets,SG,24.56
38,Coby White,Chicago Bulls,SG,24.40
39,Nikola Vucevic,Chicago Bulls,C,24.10
40,Jalen Williams,Oklahoma City Thunder,SG,24.00
40,Jalen Johnson,Atlanta Hawks,SF,24.00
42,Franz Wagner,Orlando Magic,SF,23.90
42,Anfernee Simons,Portland Trail Blazers,SG,23.90
44,Derrick White,Boston Celtics,PG,23.40
45,Jaden Ivey,Detroit Pistons,PG,23.30
46,Austin Reaves,Los Angeles Lakers,PG,22.89
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.88
48,Jamal Murray,Denver Nuggets,SG,22.83
49,Tyrese Haliburton,Indiana Pacers,PG,22.33
50,Keyonte George,Utah Jazz,SG,22.00
51,Gradey Dick,Toronto Raptors,SG,21.70
52,Buddy Hield,Golden State Warriors,SG,21.22
53,Evan Mobley,Cleveland Cavaliers,C,21.09
54,Jimmy Butler,Miami Heat,PF,21.00
55,Michael Porter Jr.,Denver Nuggets,PF,20.89
56,Victor Wembanyama,San Antonio Spurs,PF,20.70
56,Jalen Suggs,Orlando Magic,SG,20.70
58,Josh Giddey,Chicago Bulls,SG,20.50
59,Chet Holmgren,Oklahoma City Thunder,C,20.44
60,Cameron Johnson,Brooklyn Nets,PF,20.30
61,Alperen Sengun,Houston Rockets,C,19.89
62,Jerami Grant,Portland Trail Blazers,SF,19.70
63,Mikal Bridges,New York Knicks,SG,19.63
64,Fred VanVleet,Houston Rockets,PG,19.56
64,Tre Mann,Charlotte Hornets,PG,19.56
66,Bradley Beal,Phoenix Suns,SG,19.29
67,Bennedict Mathurin,Indiana Pacers,SG,19.22
68,Ivica Zubac,Los Angeles Clippers,C,19.20
69,Lauri Markkanen,Utah Jazz,PF,19.17
70,Bilal Coulibaly,Washington Wizards,SG,19.14
71,Terry Rozier,Miami Heat,PG,19.13
71,Bam Adebayo,Miami Heat,C,19.13
73,Payton Pritchard,Boston Celtics,PG,18.90
74,Collin Sexton,Utah Jazz,PG,18.89
75,Aaron Gordon,Denver Nuggets,PF,18.57
76,Josh Hart,New York Knicks,SG,18.50
76,Scotty Pippen Jr.,Memphis Grizzlies,PG,18.50
78,Jeremy Sochan,San Antonio Spurs,PF,18.43
79,John Collins,Utah Jazz,PF,18.33
80,Chris Paul,San Antonio Spurs,PG,18.20
81,D'Angelo Russell,Los Angeles Lakers,PG,18.11
81,Christian Braun,Denver Nuggets,SG,18.11
83,Myles Turner,Indiana Pacers,C,17.88
84,Jordan Hawkins,New Orleans Pelicans,SG,17.63
85,Jordan Clarkson,Utah Jazz,PG,17.43
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.25
87,Miles Bridges,Charlotte Hornets,SF,17.13
87,O.G. Anunoby,New York Knicks,SF,17.13
89,Russell Westbrook,Denver Nuggets,PG,17.11
90,Jakob Poeltl,Toronto Raptors,C,17.00
90,Scoot Henderson,Portland Trail Blazers,PG,17.00
90,Andrew Wiggins,Golden State Warriors,SF,17.00
93,Caris LeVert,Cleveland Cavaliers,SG,16.67
94,Tobias Harris,Detroit Pistons,SF,16.50
94,Jrue Holiday,Boston Celtics,PG,16.50
96,Malik Monk,Sacramento Kings,SG,16.44
97,Jose Alvarado,New Orleans Pelicans,PG,16.40
98,Keegan Murray,Sacramento Kings,SF,16.33
98,Tyus Jones,Phoenix Suns,PG,16.33
100,Jonas Valanciunas,Washington Wizards,C,16.14
