Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.86
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.33
3,Luka Doncic,Dallas Mavericks,SF,36.29
4,Anthony Davis,Los Angeles Lakers,PF,35.57
5,Jayson Tatum,Boston Celtics,SF,35.13
6,Trae Young,Atlanta Hawks,PG,34.88
7,Paolo Banchero,Orlando Magic,PF,34.60
8,Tyrese Maxey,Philadelphia 76ers,PG,34.50
9,Damian Lillard,Milwaukee Bucks,PG,34.29
9,LaMelo Ball,Charlotte Hornets,PG,34.29
11,RJ Barrett,Toronto Raptors,SF,34.00
12,James Harden,Los Angeles Clippers,SG,33.00
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.33
14,Jalen Brunson,New York Knicks,PG,32.00
15,Cade Cunningham,Detroit Pistons,PG,30.63
16,Kevin Durant,Phoenix Suns,SF,30.57
17,Devin Booker,Phoenix Suns,SG,30.43
17,Ja Morant,Memphis Grizzlies,PG,30.43
19,Anthony Edwards,Minnesota Timberwolves,SG,30.29
20,De'Aaron Fox,Sacramento Kings,PG,29.71
21,LeBron James,Los Angeles Lakers,SF,29.57
22,Jaylen Brown,Boston Celtics,SG,29.50
23,DeMar DeRozan,Sacramento Kings,SG,29.43
24,Brandon Ingram,New Orleans Pelicans,SF,29.13
25,Kyrie Irving,Dallas Mavericks,PG,28.86
26,Cam Thomas,Brooklyn Nets,SG,28.00
27,Jordan Poole,Washington Wizards,SG,27.50
28,Donovan Mitchell,Cleveland Cavaliers,SG,27.38
29,Domantas Sabonis,Sacramento Kings,PF,27.14
30,Dennis Schroder,Brooklyn Nets,PG,27.13
31,Darius Garland,Cleveland Cavaliers,PG,27.00
31,Zion Williamson,New Orleans Pelicans,PF,27.00
33,Norman Powell,Los Angeles Clippers,SG,26.83
34,Julius Randle,Minnesota Timberwolves,PF,26.14
35,Tyler Herro,Miami Heat,SG,26.00
36,Jalen Green,Houston Rockets,SG,25.71
37,Nikola Vucevic,Chicago Bulls,C,25.43
37,Pascal Siakam,Indiana Pacers,PF,25.43
39,Zach LaVine,Chicago Bulls,PG,25.33
40,Coby White,Chicago Bulls,SG,25.14
41,Anfernee Simons,Portland Trail Blazers,SG,24.63
42,Jimmy Butler,Miami Heat,PF,24.33
43,Buddy Hield,Golden State Warriors,SG,24.29
44,Gradey Dick,Toronto Raptors,SG,23.88
45,Karl-Anthony Towns,New York Knicks,C,23.83
46,Jalen Williams,Oklahoma City Thunder,SG,23.67
47,Tyrese Haliburton,Indiana Pacers,PG,23.57
48,Jalen Johnson,Atlanta Hawks,SF,23.50
49,Keyonte George,Utah Jazz,SG,23.29
50,Jaden Ivey,Detroit Pistons,PG,23.25
51,Derrick White,Boston Celtics,PG,23.13
52,Austin Reaves,Los Angeles Lakers,PG,22.14
53,Jalen Suggs,Orlando Magic,SG,22.00
53,Ivica Zubac,Los Angeles Clippers,C,22.00
53,Victor Wembanyama,San Antonio Spurs,PF,22.00
56,Tre Mann,Charlotte Hornets,PG,21.71
57,Desmond Bane,Memphis Grizzlies,SG,21.60
58,Franz Wagner,Orlando Magic,SF,21.50
59,Bradley Beal,Phoenix Suns,SG,21.40
60,Josh Giddey,Chicago Bulls,SG,21.00
61,Chet Holmgren,Oklahoma City Thunder,C,20.83
62,Jamal Murray,Denver Nuggets,SG,20.60
63,Chris Paul,San Antonio Spurs,PG,20.57
64,Evan Mobley,Cleveland Cavaliers,C,20.38
64,Jerami Grant,Portland Trail Blazers,SF,20.38
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,20.33
66,Terry Rozier,Miami Heat,PG,20.33
66,Mikal Bridges,New York Knicks,SG,20.33
69,Alperen Sengun,Houston Rockets,C,20.29
70,Bilal Coulibaly,Washington Wizards,SG,20.17
71,Cameron Johnson,Brooklyn Nets,PF,19.63
72,Michael Porter Jr.,Denver Nuggets,PF,19.43
72,John Collins,Utah Jazz,PF,19.43
74,Jordan Hawkins,New Orleans Pelicans,SG,19.00
75,Fred VanVleet,Houston Rockets,PG,18.86
76,Payton Pritchard,Boston Celtics,PG,18.75
77,Aaron Gordon,Denver Nuggets,PF,18.57
78,Bam Adebayo,Miami Heat,C,18.50
78,Jakob Poeltl,Toronto Raptors,C,18.50
78,Myles Turner,Indiana Pacers,C,18.50
81,Jeremy Sochan,San Antonio Spurs,PF,18.43
82,Bennedict Mathurin,Indiana Pacers,SG,18.29
83,D'Angelo Russell,Los Angeles Lakers,PG,18.14
84,Scotty Pippen Jr.,Memphis Grizzlies,PG,18.13
85,Josh Hart,New York Knicks,SG,18.00
85,Andrew Wiggins,Golden State Warriors,SF,18.00
87,Collin Sexton,Utah Jazz,PG,17.71
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.67
89,Naz Reid,Minnesota Timberwolves,C,17.14
90,Scoot Henderson,Portland Trail Blazers,PG,17.13
91,Jarrett Allen,Cleveland Cavaliers,C,16.75
92,O.G. Anunoby,New York Knicks,SF,16.67
93,Christian Braun,Denver Nuggets,SG,16.57
93,Klay Thompson,Dallas Mavericks,SG,16.57
95,Jordan Clarkson,Utah Jazz,PG,16.40
96,Caris LeVert,Cleveland Cavaliers,SG,16.33
97,Malik Monk,Sacramento Kings,SG,16.29
98,Santi Aldama,Memphis Grizzlies,PF,16.25
99,Jonas Valanciunas,Washington Wizards,C,16.17
100,Keegan Murray,Sacramento Kings,SF,16.14
