Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.78
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.62
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.94
4,Trae Young,Atlanta Hawks,PG,35.83
5,Cade Cunningham,Detroit Pistons,PG,35.23
6,Jalen Brunson,New York Knicks,PG,33.81
7,Jayson Tatum,Boston Celtics,SF,32.85
8,Devin Booker,Phoenix Suns,SG,32.69
9,LeBron James,Los Angeles Lakers,SF,32.59
10,Anthony Edwards,Minnesota Timberwolves,SG,32.27
11,James Harden,Los Angeles Clippers,SG,31.47
12,Damian Lillard,Milwaukee Bucks,PG,30.95
13,Kevin Durant,Phoenix Suns,SF,30.81
14,Stephen Curry,Golden State Warriors,PG,30.77
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Tyler Herro,Miami Heat,SG,29.22
17,Donovan Mitchell,Cleveland Cavaliers,SG,28.88
18,Franz Wagner,Orlando Magic,SF,28.88
19,Tyrese Haliburton,Indiana Pacers,PG,27.83
20,Zach LaVine,Sacramento Kings,PG,27.51
21,Darius Garland,Cleveland Cavaliers,PG,27.43
22,Jamal Murray,Denver Nuggets,SG,27.37
23,Karl-Anthony Towns,New York Knicks,C,27.36
24,DeMar DeRozan,Sacramento Kings,SG,26.76
25,Jalen Williams,Oklahoma City Thunder,SG,26.74
26,Jaylen Brown,Boston Celtics,SG,26.64
27,RJ Barrett,Toronto Raptors,SF,26.50
28,Austin Reaves,Los Angeles Lakers,PG,25.73
29,Scottie Barnes,Toronto Raptors,SF,25.08
30,Domantas Sabonis,Sacramento Kings,PF,25.01
31,Jordan Poole,Washington Wizards,SG,24.91
32,Coby White,Chicago Bulls,SG,24.81
33,Desmond Bane,Memphis Grizzlies,SG,24.47
34,Miles Bridges,Charlotte Hornets,SF,24.19
35,Jalen Green,Houston Rockets,SG,24.19
36,Alperen Sengun,Houston Rockets,C,24.11
37,Anfernee Simons,Portland Trail Blazers,SG,24.06
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.86
39,Pascal Siakam,Indiana Pacers,PF,23.67
40,Norman Powell,Los Angeles Clippers,SG,23.58
41,Julius Randle,Minnesota Timberwolves,PF,23.55
42,Jimmy Butler III,Golden State Warriors,PF,23.27
43,Malik Monk,Sacramento Kings,SG,22.75
44,Collin Sexton,Utah Jazz,PG,22.59
45,Keyonte George,Utah Jazz,SG,22.39
46,Bam Adebayo,Miami Heat,C,22.31
47,Nikola Vucevic,Chicago Bulls,C,21.92
48,Josh Giddey,Chicago Bulls,SG,21.89
49,Evan Mobley,Cleveland Cavaliers,C,21.51
50,Derrick White,Boston Celtics,PG,21.36
51,Shaedon Sharpe,Portland Trail Blazers,SG,21.29
52,Mikal Bridges,New York Knicks,SG,21.06
53,Deni Avdija,Portland Trail Blazers,SF,20.83
54,Andrew Wiggins,Miami Heat,SF,20.33
55,O.G. Anunoby,New York Knicks,SF,20.01
56,Michael Porter Jr.,Denver Nuggets,PF,19.86
57,Fred VanVleet,Houston Rockets,PG,19.59
58,Ivica Zubac,Los Angeles Clippers,C,19.55
59,Josh Hart,New York Knicks,SG,19.41
60,Russell Westbrook,Denver Nuggets,PG,19.08
61,Devin Vassell,San Antonio Spurs,SG,19.02
62,Stephon Castle,San Antonio Spurs,PG,18.73
63,Dyson Daniels,Atlanta Hawks,SG,18.40
64,Dennis Schroder,Detroit Pistons,PG,18.30
65,De'Andre Hunter,Cleveland Cavaliers,PF,18.19
66,Malik Beasley,Detroit Pistons,SG,17.84
67,Amen Thompson,Houston Rockets,SG,17.77
68,Christian Braun,Denver Nuggets,SG,17.76
69,Scoot Henderson,Portland Trail Blazers,PG,17.76
70,D'Angelo Russell,Brooklyn Nets,PG,17.74
71,Bennedict Mathurin,Indiana Pacers,SG,17.73
72,Quentin Grimes,Philadelphia 76ers,SG,17.60
73,Payton Pritchard,Boston Celtics,PG,17.43
74,Myles Turner,Indiana Pacers,C,17.13
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
76,P.J. Washington,Dallas Mavericks,PF,16.80
77,Kyle Kuzma,Milwaukee Bucks,PF,16.58
78,Naz Reid,Minnesota Timberwolves,C,16.42
79,Naji Marshall,Dallas Mavericks,PF,16.23
80,Ty Jerome,Cleveland Cavaliers,SG,16.20
81,Chris Paul,San Antonio Spurs,PG,16.17
82,Klay Thompson,Dallas Mavericks,SG,16.16
83,Tobias Harris,Detroit Pistons,SF,15.95
84,Onyeka Okongwu,Atlanta Hawks,PF,15.78
85,Bilal Coulibaly,Washington Wizards,SG,15.69
86,Dillon Brooks,Houston Rockets,SG,15.63
87,Tyus Jones,Phoenix Suns,PG,15.53
88,Caris LeVert,Atlanta Hawks,SG,15.48
89,Jarrett Allen,Cleveland Cavaliers,C,15.38
90,Alex Sarr,Washington Wizards,C,15.37
91,Santi Aldama,Memphis Grizzlies,PF,15.32
92,Andrew Nembhard,Indiana Pacers,PG,15.32
93,Spencer Dinwiddie,Dallas Mavericks,PG,15.07
94,Donte DiVincenzo,Minnesota Timberwolves,SG,15.02
95,Brandin Podziemski,Golden State Warriors,SG,15.00
96,Isaiah Collier,Utah Jazz,PG,14.94
97,Jrue Holiday,Boston Celtics,PG,14.94
98,Isaiah Hartenstein,Oklahoma City Thunder,C,14.92
99,Scotty Pippen Jr.,Memphis Grizzlies,PG,14.61
100,Jaden McDaniels,Minnesota Timberwolves,SF,14.52
