Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.89
2,Trae Young,Atlanta Hawks,PG,37.86
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.65
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.12
5,Nikola Jokic,Denver Nuggets,C,35.25
6,Devin Booker,Phoenix Suns,SG,35.12
7,Donovan Mitchell,Cleveland Cavaliers,SG,34.60
8,Kevin Durant,Phoenix Suns,SF,33.96
9,Jalen Brunson,New York Knicks,PG,33.94
10,Tyrese Haliburton,Indiana Pacers,PG,33.47
11,Stephen Curry,Golden State Warriors,PG,32.94
12,LeBron James,Los Angeles Lakers,SF,32.47
13,Tyrese Maxey,Philadelphia 76ers,PG,32.02
14,De'Aaron Fox,Sacramento Kings,PG,31.83
15,Jayson Tatum,Boston Celtics,SF,31.70
16,Damian Lillard,Milwaukee Bucks,PG,31.57
17,Anthony Edwards,Minnesota Timberwolves,SG,31.08
18,Cade Cunningham,Detroit Pistons,PG,29.83
19,Anthony Davis,Los Angeles Lakers,PF,28.98
20,Julius Randle,New York Knicks,PF,28.93
21,Domantas Sabonis,Sacramento Kings,PF,28.15
22,Paolo Banchero,Orlando Magic,PF,27.92
23,DeMar DeRozan,Chicago Bulls,SG,27.88
24,Kawhi Leonard,Los Angeles Clippers,SF,27.79
25,Brandon Ingram,New Orleans Pelicans,SF,27.30
26,Dejounte Murray,Atlanta Hawks,PG,26.96
27,Jamal Murray,Denver Nuggets,SG,26.95
28,Terry Rozier,Miami Heat,PG,26.90
29,Zion Williamson,New Orleans Pelicans,PF,26.86
30,Pascal Siakam,Indiana Pacers,PF,26.75
31,Alperen Sengun,Houston Rockets,C,26.23
32,Paul George,Los Angeles Clippers,SF,26.02
33,Jimmy Butler,Miami Heat,PF,26.00
33,Kyle Kuzma,Washington Wizards,PF,26.00
35,Scottie Barnes,Toronto Raptors,SF,25.81
36,Jaylen Brown,Boston Celtics,SG,25.78
37,James Harden,Los Angeles Clippers,SG,25.70
38,Karl-Anthony Towns,Minnesota Timberwolves,C,25.62
39,Lauri Markkanen,Utah Jazz,PF,25.50
40,Mikal Bridges,Brooklyn Nets,SG,25.48
41,Franz Wagner,Orlando Magic,SF,25.29
42,Miles Bridges,Charlotte Hornets,SF,25.02
43,Fred VanVleet,Houston Rockets,PG,24.68
44,Coby White,Chicago Bulls,SG,24.63
45,Jerami Grant,Portland Trail Blazers,SF,24.62
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.46
47,Bam Adebayo,Miami Heat,C,24.28
48,Cam Thomas,Brooklyn Nets,SG,24.00
49,D'Angelo Russell,Los Angeles Lakers,PG,23.62
50,Victor Wembanyama,San Antonio Spurs,PF,23.58
51,Jalen Williams,Oklahoma City Thunder,SG,23.53
52,CJ McCollum,New Orleans Pelicans,SG,23.45
53,Devin Vassell,San Antonio Spurs,SG,22.63
54,Kristaps Porzingis,Boston Celtics,PF,22.31
55,Jordan Clarkson,Utah Jazz,PG,22.11
56,Collin Sexton,Utah Jazz,PG,22.06
57,RJ Barrett,Toronto Raptors,SF,22.00
58,Jalen Green,Houston Rockets,SG,21.64
59,Austin Reaves,Los Angeles Lakers,PG,21.29
60,Malcolm Brogdon,Portland Trail Blazers,SG,21.21
61,Nikola Vucevic,Chicago Bulls,C,21.10
62,Tobias Harris,Philadelphia 76ers,SF,21.08
63,Malik Monk,Sacramento Kings,SG,20.49
64,Derrick White,Boston Celtics,PG,20.10
65,Dennis Schroder,Brooklyn Nets,PG,19.96
66,Khris Middleton,Milwaukee Bucks,SF,19.81
67,Bogdan Bogdanovic,Atlanta Hawks,SG,19.75
68,Chet Holmgren,Oklahoma City Thunder,C,19.49
69,Keldon Johnson,San Antonio Spurs,SF,19.44
70,Klay Thompson,Golden State Warriors,SG,19.33
71,Tyus Jones,Washington Wizards,PG,19.25
72,Immanuel Quickley,Toronto Raptors,SG,19.24
73,Jaden Ivey,Detroit Pistons,PG,19.23
74,Jordan Poole,Washington Wizards,SG,19.22
75,Tim Hardaway Jr.,Dallas Mavericks,SG,19.14
76,Jalen Johnson,Atlanta Hawks,SF,19.00
77,Caris LeVert,Cleveland Cavaliers,SG,18.95
78,Brandon Miller,Charlotte Hornets,SF,18.68
79,Spencer Dinwiddie,Los Angeles Lakers,PG,18.58
80,Myles Turner,Indiana Pacers,C,18.40
81,Jarrett Allen,Cleveland Cavaliers,C,18.38
82,Jrue Holiday,Boston Celtics,PG,17.94
83,O.G. Anunoby,New York Knicks,SF,17.56
84,Scoot Henderson,Portland Trail Blazers,PG,17.39
85,Jonathan Kuminga,Golden State Warriors,PF,17.36
86,Michael Porter Jr.,Denver Nuggets,PF,17.32
87,Mike Conley,Minnesota Timberwolves,PG,17.15
88,Deni Avdija,Washington Wizards,SF,17.02
89,Keegan Murray,Sacramento Kings,SF,16.90
90,Jalen Duren,Detroit Pistons,C,16.84
91,Aaron Gordon,Denver Nuggets,PF,16.67
92,Cameron Johnson,Brooklyn Nets,PF,16.55
93,Jonas Valanciunas,New Orleans Pelicans,C,16.13
94,Donte DiVincenzo,New York Knicks,SG,16.11
95,Bennedict Mathurin,Indiana Pacers,SG,16.04
96,Max Strus,Cleveland Cavaliers,PG,15.98
96,Josh Giddey,Oklahoma City Thunder,SG,15.98
98,Russell Westbrook,Los Angeles Clippers,PG,15.92
99,Grayson Allen,Phoenix Suns,SG,15.87
100,Duncan Robinson,Miami Heat,SF,15.75
